1	0.759223	0.748567	0.741608	0.736434	0.732272	0.72879	0.725779	0.723104	0.720724	0.718562	0.716583	0.714764	0.71308	0.711502	0.710022	0.708625	0.707302	0.706042	0.704832	0.703669	0.702557	0.701497	0.700493	0.699549	0.698677	0.697893	0.697225	0.696723	0.696443	
0.38577	1	0.821894	0.812838	0.806746	0.80203	0.798174	0.794858	0.791926	0.789317	0.786954	0.784796	0.782803	0.780954	0.779224	0.777607	0.776075	0.774626	0.773243	0.771922	0.770652	0.769437	0.768275	0.767174	0.766144	0.7652	0.764349	0.76362	0.763038	0.762722	
0.275638	0.36551	1	0.887926	0.879709	0.873892	0.869303	0.86544	0.862107	0.859155	0.856516	0.854104	0.851904	0.849862	0.847968	0.846187	0.844512	0.842931	0.84142	0.839982	0.838597	0.837273	0.836008	0.834807	0.833673	0.832631	0.831698	0.830893	0.83026	0.829901	
0.24155	0.294626	0.391904	1	0.906464	0.89951	0.894415	0.890258	0.886734	0.883635	0.880872	0.878363	0.876071	0.873955	0.871984	0.870144	0.868408	0.866775	0.865212	0.863719	0.862287	0.860914	0.859599	0.858351	0.857179	0.856097	0.855111	0.854267	0.853594	0.85321	
0.2007	0.238331	0.303079	0.412266	1	0.928295	0.922332	0.917768	0.913992	0.910729	0.907835	0.905255	0.902876	0.900696	0.898671	0.896782	0.895007	0.89333	0.891726	0.890193	0.888736	0.887331	0.885992	0.884713	0.883511	0.882392	0.881378	0.880499	0.879809	0.879418	
0.157643	0.195425	0.234566	0.301986	0.387475	1	0.943177	0.937598	0.933285	0.929687	0.92657	0.9238	0.921304	0.919014	0.91691	0.914937	0.913095	0.911352	0.909708	0.90813	0.90662	0.905167	0.903786	0.902468	0.90123	0.900082	0.899049	0.898156	0.897452	0.897062	
0.125024	0.153994	0.187273	0.228225	0.285215	0.36849	1	0.953288	0.948359	0.944484	0.941201	0.938334	0.935767	0.933428	0.931275	0.92928	0.927408	0.925648	0.923975	0.922371	0.920845	0.919382	0.917984	0.916656	0.915406	0.914239	0.913178	0.91223	0.911473	0.911061	
0.138899	0.161369	0.176966	0.197824	0.236736	0.30081	0.404542	1	0.963164	0.958659	0.955085	0.952027	0.949331	0.946907	0.944687	0.942633	0.940713	0.93891	0.937194	0.935561	0.933992	0.932499	0.931067	0.929697	0.928427	0.927271	0.926229	0.925329	0.924614	0.924207	
0.0989238	0.114808	0.134032	0.157379	0.183582	0.229082	0.289139	0.397412	1	0.965074	0.960896	0.957557	0.954704	0.952194	0.949912	0.947824	0.945872	0.944064	0.942339	0.940696	0.939123	0.937619	0.936197	0.934844	0.933572	0.932402	0.931325	0.930383	0.929648	0.929245	
0.0760935	0.100198	0.11789	0.134408	0.158323	0.198238	0.252394	0.313873	0.426188	0.996943	0.977803	0.974007	0.970928	0.968275	0.965901	0.963734	0.96173	0.959874	0.958108	0.95643	0.954832	0.953299	0.951851	0.950465	0.949161	0.947949	0.946829	0.945863	0.945102	0.944671	
0.0766268	0.0936105	0.106738	0.12588	0.150994	0.16976	0.210414	0.252157	0.31286	0.434961	0.98816	0.973811	0.970297	0.967446	0.96496	0.962739	0.960701	0.958815	0.957038	0.955353	0.953749	0.952217	0.95076	0.949384	0.948088	0.946876	0.945785	0.944846	0.944111	0.943696	
0.0584997	0.0689439	0.0846827	0.097184	0.116963	0.142714	0.167378	0.203433	0.239124	0.300448	0.420434	0.987315	0.977412	0.974128	0.971439	0.969097	0.966984	0.965049	0.963234	0.961532	0.95991	0.95837	0.956909	0.955529	0.954238	0.95304	0.95196	0.951021	0.950287	0.949873	
0.0513865	0.0605675	0.0756643	0.0920799	0.103291	0.122451	0.142958	0.170309	0.210316	0.248634	0.29268	0.426523	0.986266	0.979184	0.97614	0.973605	0.971378	0.969355	0.967491	0.965723	0.964066	0.962487	0.960996	0.959583	0.958253	0.957017	0.955904	0.954942	0.95417	0.953736	
0.0540478	0.063262	0.0790088	0.0881917	0.100008	0.119166	0.14032	0.168798	0.188907	0.226346	0.267973	0.329235	0.472598	0.985351	0.98006	0.977269	0.974937	0.972872	0.970986	0.969212	0.967551	0.965975	0.964485	0.963069	0.961747	0.96052	0.9594	0.958432	0.957661	0.95723	
0.0416731	0.0495445	0.061139	0.0684027	0.0776747	0.0915585	0.106103	0.123968	0.148496	0.169934	0.208583	0.251551	0.317445	0.483986	0.985588	0.981407	0.978731	0.976496	0.974509	0.972678	0.970982	0.969381	0.96787	0.966453	0.965119	0.963896	0.962784	0.961837	0.961095	0.960673	
0.0383843	0.0442867	0.0508432	0.0633505	0.0732538	0.0858073	0.0970176	0.10635	0.11961	0.142151	0.169415	0.208741	0.253659	0.320224	0.530667	0.987977	0.984519	0.982032	0.979892	0.977968	0.976189	0.974532	0.972973	0.971504	0.970132	0.968873	0.967733	0.966739	0.965951	0.965496	
0.0312278	0.030566	0.041073	0.0456986	0.0535951	0.0647181	0.071992	0.0897501	0.10634	0.125543	0.142907	0.169579	0.210913	0.24987	0.318315	0.635333	0.986608	0.983352	0.980969	0.978931	0.977097	0.975407	0.97383	0.972354	0.970988	0.969738	0.968598	0.967608	0.966823	0.966383	
0.0194288	0.0285934	0.0352063	0.0390595	0.0496174	0.0626503	0.0738751	0.0897012	0.104278	0.12222	0.140849	0.17201	0.201394	0.235522	0.2792	0.339099	0.701333	0.987204	0.984216	0.98201	0.980092	0.978343	0.976736	0.975238	0.973855	0.972587	0.971432	0.970418	0.969604	0.969148	
0.0228859	0.0268339	0.0366021	0.0483568	0.059555	0.0693871	0.0813155	0.0892644	0.101151	0.118329	0.132931	0.151546	0.178124	0.21076	0.245586	0.291878	0.355093	0.793333	0.98794	0.985201	0.98309	0.981246	0.97958	0.978047	0.976646	0.975348	0.974194	0.973187	0.97238	0.971922	
