r [M]	Log(gamma)	Adv	Diff	Decay	Sy	IC/pp	pg/Bremss
	1	0.0760479	2.90546	7.00615	8.81715	-5.58153
	1	0.163927	2.90546	6.94745	8.72928	-5.49365
	1	0.251806	2.90546	6.88875	8.6414	-5.40577
	1	0.339684	2.90546	6.83004	8.55352	-5.31789
	1	0.427563	2.90546	6.77134	8.46564	-5.23001
	1	0.515442	2.90546	6.71264	8.37776	-5.14214
	1	0.603321	2.90546	6.65393	8.28988	-5.05426
	1	0.691199	2.90546	6.59523	8.202	-4.96638
	1	0.779078	2.90546	6.53653	8.11412	-4.8785
	1	0.866957	2.90546	6.47782	8.02624	-4.79062
	1	0.954836	2.90546	6.41912	7.93837	-4.70274
	1	1.04271	2.90546	6.36042	7.85049	-4.61486
	1	1.13059	2.90546	6.30172	7.76261	-4.52698
	1	1.21847	2.90546	6.24301	7.67473	-4.43911
	1	1.30635	2.90546	6.18431	7.58685	-4.35123
	1	1.39423	2.90546	6.12561	7.49897	-4.26335
	1	1.48211	2.90546	6.0669	7.41109	-4.17547
	1	1.56999	2.90546	6.0082	7.32321	-4.08759
	1	1.65787	2.90546	5.9495	7.23534	-3.99971
	1	1.74574	2.90546	5.89079	7.14746	-3.91183
	1	1.83362	2.90546	5.83209	7.05958	-3.82395
	1	1.9215	2.90546	5.77339	6.9717	-3.73607
	1	2.00938	2.90546	5.71469	6.88382	-3.6482
	1	2.09726	2.90546	5.65598	6.79594	-3.56032
	1	2.18514	2.90546	5.59728	6.70806	-3.47244
	1	2.27302	2.90546	5.53858	6.62018	-3.38456
	1	2.3609	2.90546	5.47987	6.53231	-3.29668
	1	2.44878	2.90546	5.42117	6.44443	-3.2088
	1	2.53665	2.90546	5.36247	6.35655	-3.12092
	1	2.62453	2.90546	5.30376	6.26867	-3.03304
	1	2.71241	2.90546	5.24506	6.18079	-2.94517
	1	2.80029	2.90546	5.18636	6.09291	-2.85729
	1	2.88817	2.90546	5.12765	6.00503	-2.76941
	1	2.97605	2.90546	5.06895	5.91715	-2.68153
	1	3.06393	2.90546	5.01025	5.82928	-2.59365
	1	3.15181	2.90546	4.95155	5.7414	-2.50577
	1	3.23968	2.90546	4.89284	5.65352	-2.41789
	1	3.32756	2.90546	4.83414	5.56564	-2.33001
	1	3.41544	2.90546	4.77544	5.47776	-2.24214
	1	3.50332	2.90546	4.71673	5.38988	-2.15426
	1	3.5912	2.90546	4.65803	5.302	-2.06638
	1	3.67908	2.90546	4.59933	5.21412	-1.9785
	1	3.76696	2.90546	4.54062	5.12624	-1.89062
	1	3.85484	2.90546	4.48192	5.03837	-1.80274
	1	3.94271	2.90546	4.42322	4.95049	-1.71486
	1	4.03059	2.90546	4.36452	4.86261	-1.62698
	1	4.11847	2.90546	4.30581	4.77473	-1.53911
	1	4.20635	2.90546	4.24711	4.68685	-1.45123
	1	4.29423	2.90546	4.18841	4.59897	-1.36335
	1	4.38211	2.90546	4.1297	4.51109	-1.27547
	1	4.46999	2.90546	4.071	4.42321	-1.18759
	1	4.55787	2.90546	4.0123	4.33534	-1.09971
	1	4.64574	2.90546	3.95359	4.24746	-1.01183
	1	4.73362	2.90546	3.89489	4.15958	-0.923954
	1	4.8215	2.90546	3.83619	4.0717	-0.836075
	1	4.90938	2.90546	3.77749	3.98382	-0.748196
	1	4.99726	2.90546	3.71878	3.89594	-0.660317
	1	5.08514	2.90546	3.66008	3.80806	-0.572438
