log(E/eV)	eSyn	eIC	muSy	muIC	piPP	piPG	totAbs
-2	36.0972	-100	-100	-100	-100	-100	36.0972
-1.80808	36.1467	-100	-100	-100	-100	-100	36.1467
-1.61616	36.1976	-100	-100	-100	-100	-100	36.1976
-1.42424	36.2479	-100	-100	-100	-100	-100	36.2479
-1.23232	36.2941	-100	-100	-100	-100	-100	36.2941
-1.0404	36.3363	-100	-100	-100	-100	-100	36.3363
-0.848485	36.3782	-100	-100	-100	-100	-100	36.3782
-0.656566	36.4217	-100	-100	-100	-100	-100	36.4217
-0.464646	36.4645	-100	-100	-100	-100	-100	36.4645
-0.272727	36.5033	-100	-100	-100	-100	-100	36.5033
-0.0808081	36.5385	-100	-100	-100	-100	-100	36.5385
0.111111	36.5737	-100	-100	-100	-100	-100	36.5737
0.30303	36.6105	-100	-100	-100	-100	-100	36.6105
0.494949	36.6466	-100	-100	-100	-100	-100	36.6466
0.686869	36.6791	-100	-100	-100	-100	-100	36.6791
0.878788	36.7086	-100	-100	-100	-100	-100	36.7086
1.07071	36.7384	-100	-100	-100	-100	-100	36.7384
1.26263	36.7696	-100	-100	-100	-100	-100	36.7696
1.45455	36.8	-100	-100	-100	-100	-100	36.8
1.64646	36.8274	-100	-100	-100	-100	-100	36.8274
1.83838	36.8522	-100	-100	-100	-100	-100	36.8522
2.0303	36.8765	-100	-100	-100	-100	-100	36.8765
2.22222	36.9006	-100	-100	-100	-100	-100	36.9006
2.41414	36.9224	-100	-100	-100	-100	-100	36.9224
2.60606	36.9401	-100	-100	-100	-100	-100	36.9401
2.79798	36.9543	-100	-100	-100	-100	-100	36.9543
2.9899	36.9676	-100	-100	-100	-100	-100	36.9676
3.18182	36.981	-100	-100	-100	-100	-100	36.981
3.37374	36.9932	-100	-100	-100	-100	-100	36.9932
3.56566	37.0027	-100	-100	-100	-100	-100	37.0027
3.75758	37.0098	-100	-100	-100	-100	-100	37.0098
3.94949	37.0161	-100	-100	-100	-100	-100	37.0161
4.14141	37.0229	-100	-100	-100	-100	-100	37.0229
4.33333	37.0299	-100	-100	-100	-100	-100	37.0299
4.52525	37.0357	-100	-100	-100	-100	-100	37.0357
4.71717	37.0402	-100	-100	-100	-100	-100	37.0402
4.90909	37.0443	-100	-100	-100	-100	-100	37.0443
5.10101	37.0493	-100	-100	-100	-100	-100	37.0493
5.29293	37.0554	-100	-100	-100	-100	-100	37.0554
5.48485	37.0619	-100	-100	-100	-100	-100	37.0619
5.67677	37.0684	-100	-100	-100	-100	-100	37.0684
5.86869	37.0751	-100	-100	-100	-100	-100	37.0751
6.06061	37.0827	-100	-100	-100	-100	-100	37.0827
6.25253	37.0918	-100	-100	-100	-100	-100	37.0918
6.44444	37.1023	-100	-100	-100	-100	-100	37.1023
6.63636	37.1135	-100	-100	-100	-100	-100	37.1135
6.82828	37.1249	-100	-100	-100	-100	-100	37.1249
7.0202	37.1363	-100	-100	-100	-100	-100	37.1363
7.21212	37.1476	-100	-100	-100	-100	-100	37.1476
7.40404	37.1582	-100	-100	-100	-100	-100	37.1581
7.59596	37.1669	-100	-100	-100	-100	-100	37.1668
7.78788	37.1734	-100	-100	-100	-100	-100	37.1732
7.9798	37.178	-100	-100	-100	-100	-100	37.1777
8.17172	37.1811	-100	-100	-100	-100	-100	37.1807
8.36364	37.1824	-100	-100	-100	-100	-100	37.1817
8.55556	37.1808	-100	-100	-100	-100	-100	37.1797
8.74747	37.1753	-100	-100	-100	-100	-100	37.1734
8.93939	37.1663	-100	-100	-100	-100	-100	37.1633
9.13131	37.1548	-100	-100	-100	-100	-100	37.1503
9.32323	37.1413	-100	-100	-100	-100	-100	37.1345
9.51515	37.1246	-100	-100	-100	-100	-100	37.1146
9.70707	37.1032	-100	-100	-100	-100	-100	37.088
9.89899	37.0768	-100	-100	-100	-100	-100	37.0532
10.0909	37.0468	-100	-100	-100	-100	-100	37.0094
10.2828	37.0147	-100	-100	-100	-100	-100	36.9558
10.4747	36.9803	-100	-100	-100	-100	-100	36.8902
10.6667	36.9424	-100	-100	-100	-100	-100	36.8098
10.8586	36.8994	-100	-100	-100	-100	-100	36.7094
11.0505	36.8517	-100	-100	-100	-100	-100	36.5871
11.2424	36.8005	-100	-100	-100	-100	-100	36.451
11.4343	36.7476	-100	-100	-100	-100	-100	36.3097
11.6263	36.6933	-100	-100	-100	-100	-100	36.1567
11.8182	36.6361	-100	-100	-100	-100	-100	35.9816
12.0101	36.5731	-100	-100	-100	-100	-100	35.7883
12.202	36.5031	-100	-100	-100	-100	-100	35.5899
12.3939	36.4282	-100	-100	-100	-100	-100	35.3762
12.5859	36.3521	-100	-100	-100	-100	-100	35.097
12.7778	36.2754	-100	-100	-100	-100	-100	34.7001
12.9697	36.194	-100	-100	-100	-100	-100	34.2454
13.1616	36.1053	-100	-100	-100	-100	-100	33.8314
13.3535	36.0084	-100	-100	-100	-100	-100	33.4562
13.5455	35.9028	-100	-100	-100	-100	-100	33.128
13.7374	35.7873	-100	-100	-100	-100	-100	32.8288
13.9293	35.6607	-100	-100	-100	-100	-100	32.5622
14.1212	35.5224	-100	-100	-100	-100	-100	32.3453
14.3131	35.3675	-100	-100	-100	-100	-100	32.1681
14.5051	35.1854	-100	-100	-100	-100	-100	32.0141
14.697	34.9747	-100	-100	-100	-100	-100	31.8741
14.8889	34.7485	-100	-100	-100	-100	-100	31.734
15.0808	34.5192	-100	-100	-100	-100	-100	31.5827
15.2727	34.2798	-100	-100	-100	-100	-100	31.4124
15.4646	34.0124	-100	-100	-100	-100	-100	31.2144
15.6566	33.708	-100	-100	-100	-100	-100	31.0058
15.8485	33.3785	-100	-100	-100	-100	-100	30.8021
16.0404	33.0569	-100	-100	-100	-100	-100	30.5994
16.2323	32.7507	-100	-100	-100	-100	-100	30.3846
16.4242	32.4274	-100	-100	-100	-100	-100	30.1407
16.6162	32.0535	-100	-100	-100	-100	-100	29.8562
16.8081	31.6249	-100	-100	-100	-100	-100	29.5523
17	31.1921	-100	-100	-100	-100	-100	29.2775
