log(E/eV)	eSyn	muSy	piSy	eIC	piPP	piPG	totAbs
-2	38.153	28.7648	26.7694	32.2461	-100	-100	38.153
-1.79798	38.2886	29.0287	27.0333	32.6893	-100	-100	38.2886
-1.59596	38.4276	29.2921	27.2968	33.1493	-100	-100	38.4276
-1.39394	38.5656	29.5551	27.56	33.4938	-100	-100	38.5656
-1.19192	38.7065	29.8176	27.8227	33.7557	-100	-100	38.7065
-0.989899	38.8503	30.0798	28.085	33.9663	-100	-100	38.8503
-0.787879	38.9878	30.3414	28.3469	34.1469	-100	-100	38.9878
-0.585859	39.1123	30.6027	28.6083	34.2541	-100	-100	39.1124
-0.383838	39.2265	30.8636	28.8691	34.3192	-100	-100	39.2265
-0.181818	39.3333	31.1239	29.1295	34.4532	-100	-100	39.3333
0.020202	39.4244	31.3839	29.3893	34.5804	-100	-100	39.4244
0.222222	39.4857	31.6433	29.6485	34.6937	-100	-100	39.4857
0.424242	39.5152	31.9023	29.9072	34.7315	-100	-100	39.5152
0.626263	39.528	32.1608	30.1652	34.8425	-100	-100	39.528
0.828283	39.5407	32.4187	30.4227	34.9626	-100	-100	39.5407
1.0303	39.5373	32.6761	30.6794	35.0881	-100	-100	39.5373
1.23232	39.5004	32.9328	30.9356	35.1529	-100	-100	39.5004
1.43434	39.4407	33.189	31.191	35.246	-100	-100	39.4407
1.63636	39.4115	33.4444	31.4458	35.3877	-100	-100	39.4116
1.83838	39.4375	33.6991	31.6999	35.535	-100	-100	39.4376
2.0404	39.4761	33.9529	31.9534	35.6649	-100	-100	39.4762
2.24242	39.5143	34.2057	32.2062	35.7787	-100	-100	39.5143
2.44444	39.5626	34.4575	32.4582	35.9515	-100	-100	39.5627
2.64646	39.6224	34.7081	32.7096	36.1141	-100	-100	39.6225
2.84848	39.6722	34.9575	32.9604	36.2606	-100	-100	39.6723
3.05051	39.7054	35.2059	33.2105	36.3561	-100	-100	39.7056
3.25253	39.7377	35.4534	33.4598	36.5006	-100	-100	39.7379
3.45455	39.7866	35.7001	33.7085	36.6324	-100	-100	39.787
3.65657	39.8377	35.9462	33.9564	36.7487	-100	-100	39.8381
3.85859	39.8749	36.1915	34.2034	36.75	-100	-100	39.8753
4.06061	39.9052	36.4358	34.4493	36.7695	-100	-100	39.9057
4.26263	39.9467	36.6789	34.6942	36.814	-100	-100	39.9473
4.46465	39.9934	36.9207	34.9375	36.8612	-100	-100	39.9941
4.66667	40.0208	37.1606	35.1791	36.8562	-100	-100	40.0217
4.86869	40.0258	37.3982	35.4188	36.7637	-100	-100	40.027
5.07071	40.0281	37.6333	35.6561	36.8061	-100	-100	40.0301
5.27273	40.0429	37.8654	35.8907	36.858	-100	-100	40.046
5.47475	40.0475	38.0938	36.1223	36.9452	-100	-100	40.0527
5.67677	40.0278	38.3181	36.3507	36.9402	-100	-100	40.0367
5.87879	39.9995	38.5378	36.5753	37.0074	-100	-100	40.0148
6.08081	39.9992	38.7521	36.7958	37.0504	-100	-100	40.0238
6.28283	40.0231	38.961	37.0122	37.1229	-100	-100	40.0601
6.48485	40.0463	39.1644	37.2237	37.101	-100	-100	40.1008
6.68687	40.0742	39.361	37.4289	37.1211	-100	-100	40.1521
6.88889	40.1274	39.5489	37.6274	37.1589	-100	-100	40.2304
7.09091	40.205	39.7269	37.8177	37.2184	21.5389	-100	40.331
7.29293	40.2853	39.8927	37.9972	37.2287	21.956	-9.6581	40.4343
7.49495	40.3658	40.0425	38.1635	37.2254	22.3717	-4.66229	40.5358
7.69697	40.454	40.1737	38.315	37.2841	22.7795	3.26605	40.6381
7.89899	40.5477	40.2847	38.4481	37.3387	23.1835	8.78876	40.7374
8.10101	40.6312	40.3697	38.5577	37.3774	23.5875	11.9358	40.8205
8.30303	40.6998	40.4201	38.6427	37.3104	23.9816	14.1687	40.8813
8.50505	40.7631	40.4363	38.7025	37.3715	24.3732	15.8189	40.9264
8.70707	40.8291	40.4247	38.7276	37.3647	24.7633	17.1145	40.964
8.90909	40.8834	40.3744	38.7051	37.4554	25.1518	18.193	40.9822
9.11111	40.9113	40.2588	38.6385	37.3147	25.5387	19.1272	40.9651
9.31313	40.9178	40.0762	38.5432	37.3287	25.9236	19.9671	40.919
9.51515	40.9254	39.8674	38.4013	37.2973	26.3065	20.7326	40.8696
9.71717	40.9377	39.6335	38.1638	37.3556	26.6872	21.4431	40.8186
9.91919	40.9276	39.3045	37.8076	37.2854	27.0653	22.1134	40.7376
10.1212	40.8852	38.8295	37.3973	37.2652	27.4407	22.7589	40.6164
10.3232	40.8307	38.2853	36.9708	37.2796	27.8131	23.3851	40.4688
10.5253	40.8015	37.7538	36.4426	37.3495	28.1822	23.9973	40.301
10.7273	40.7774	37.1344	35.6744	37.3447	28.5477	24.598	40.0597
10.9293	40.7267	36.2521	34.6179	37.3867	28.9093	25.1859	39.7398
11.1313	40.6553	35.0217	33.4872	37.4759	29.2669	25.767	39.3978
11.3333	40.6086	33.7524	31.8366	37.5859	29.6201	26.3389	39.0935
11.5354	40.5994	31.9265	29.0939	37.5769	29.9689	26.8997	38.8467
