log(E/eV)	eSyn	muSy	piSy	eIC	piPP	piPG	totAbs
-2	37.8782	30.485	29.5963	31.045	-100	-100	37.8782
-1.82828	37.9523	30.7106	29.825	31.571	-100	-100	37.9523
-1.65657	38.0266	30.9358	30.0536	32.2752	-100	-100	38.0266
-1.48485	38.1004	31.1606	30.2821	32.684	-100	-100	38.1005
-1.31313	38.1734	31.3849	30.5106	32.9594	-100	-100	38.1734
-1.14141	38.2462	31.6087	30.7391	33.2149	-100	-100	38.2462
-0.969697	38.3198	31.8318	30.9675	33.4707	-100	-100	38.3198
-0.79798	38.3945	32.0541	31.1957	33.7155	-100	-100	38.3945
-0.626263	38.4694	32.2755	31.4239	33.9089	-100	-100	38.4694
-0.454545	38.5436	32.4958	31.6519	34.0615	-100	-100	38.5436
-0.282828	38.6176	32.715	31.8798	34.2048	-100	-100	38.6176
-0.111111	38.6923	32.9327	32.1075	34.3406	-100	-100	38.6923
0.0606061	38.768	33.1488	32.335	34.4651	-100	-100	38.768
0.232323	38.8437	33.3631	32.5622	34.5721	-100	-100	38.8437
0.40404	38.918	33.5754	32.789	34.6846	-100	-100	38.9181
0.575758	38.9912	33.7852	33.0155	34.8225	-100	-100	38.9912
0.747475	39.0645	33.9924	33.2414	34.9917	-100	-100	39.0646
0.919192	39.1388	34.1966	33.4668	35.1839	-100	-100	39.1388
1.09091	39.2133	34.3974	33.6915	35.4299	-100	-100	39.2134
1.26263	39.2868	34.5944	33.9153	35.7296	-100	-100	39.2869
1.43434	39.3591	34.7872	34.1381	36.0662	-100	-100	39.3593
1.60606	39.4316	34.9754	34.3598	36.4162	-100	-100	39.432
1.77778	39.5059	35.1587	34.5801	36.7625	-100	-100	39.5067
1.94949	39.5817	35.3367	34.7987	37.0902	-100	-100	39.5831
2.12121	39.6572	35.5091	35.0153	37.385	-100	-100	39.6595
2.29293	39.7311	35.6756	35.2297	37.6341	-100	-100	39.7346
2.46465	39.8036	35.8361	35.4415	37.8423	-100	-100	39.8084
2.63636	39.875	35.9902	35.6501	38.0134	-100	-100	39.881
2.80808	39.9445	36.1379	35.8552	38.1548	-100	-100	39.9516
2.9798	40.0091	36.2789	36.0561	38.2705	-100	-100	40.017
3.15152	40.0662	36.4131	36.2522	38.3637	-100	-100	40.0749
3.32323	40.1157	36.5404	36.4428	38.4467	-100	-100	40.1251
3.49495	40.16	36.6604	36.6269	38.539	-100	-100	40.1706
3.66667	40.2017	36.7719	36.8036	38.64	-100	-100	40.2138
3.83838	40.2402	36.8741	36.9717	38.7323	-100	-100	40.2539
4.0101	40.2725	36.9663	37.1299	38.8093	-100	-100	40.2877
4.18182	40.2964	37.0476	37.2761	38.8761	-100	-100	40.3132
4.35354	40.3132	37.1156	37.4081	38.9505	-100	-100	40.3324
4.52525	40.3279	37.1666	37.5233	39.0354	-100	-100	40.3504
