log(E/eV)	eSyn	muSy	piSy	eIC	piPP	piPG	totAbs
-2	34.8402	30.485	29.5963	34.6993	-100	-100	35.0765
-1.82828	35.0353	30.7106	29.825	34.8272	-100	-100	35.2446
-1.65657	35.2272	30.9358	30.0536	34.9467	-100	-100	35.4103
-1.48485	35.4161	31.1606	30.2821	35.059	-100	-100	35.5743
-1.31313	35.6013	31.3849	30.5106	35.1665	-100	-100	35.7372
-1.14141	35.7817	31.6087	30.7391	35.2707	-100	-100	35.8985
-0.969697	35.9567	31.8318	30.9675	35.372	-100	-100	36.0571
-0.79798	36.1261	32.0541	31.1957	35.4704	-100	-100	36.2128
-0.626263	36.2902	32.2755	31.4239	35.5651	-100	-100	36.3652
-0.454545	36.4484	32.4958	31.6519	35.6566	-100	-100	36.5134
-0.282828	36.5984	32.715	31.8798	35.7463	-100	-100	36.6556
-0.111111	36.7386	32.9327	32.1075	35.8357	-100	-100	36.7898
0.0606061	36.869	33.1488	32.335	35.9254	-100	-100	36.916
0.232323	36.9914	33.3632	32.5622	36.016	-100	-100	37.0352
0.40404	37.1064	33.5754	32.789	36.1086	-100	-100	37.1482
0.575758	37.211	33.7853	33.0155	36.2045	-100	-100	37.252
0.747475	37.2993	33.9925	33.2414	36.3046	-100	-100	37.3414
0.919192	37.3685	34.1966	33.4668	36.4094	-100	-100	37.4141
1.09091	37.4209	34.3974	33.6915	36.5202	-100	-100	37.4728
1.26263	37.4629	34.5944	33.9153	36.6374	-100	-100	37.524
1.43434	37.4967	34.7872	34.1381	36.7592	-100	-100	37.5706
1.60606	37.5123	34.9755	34.3598	36.8819	-100	-100	37.605
1.77778	37.4969	35.1587	34.5801	37.0016	-100	-100	37.6193
1.94949	37.4446	35.3367	34.7987	37.1145	-100	-100	37.6142
2.12121	37.3663	35.5091	35.0153	37.2198	-100	-100	37.6049
2.29293	37.3003	35.6756	35.2297	37.3174	-100	-100	37.6168
2.46465	37.2773	35.8361	35.4415	37.4093	-100	-100	37.6586
2.63636	37.2922	35.9903	35.6501	37.4978	-100	-100	37.72
2.80808	37.3423	36.1379	35.8552	37.5846	-100	-100	37.796
2.9798	37.4286	36.2789	36.0561	37.6705	-100	-100	37.8847
3.15152	37.5462	36.4131	36.2522	37.7564	-100	-100	37.9851
3.32323	37.6836	36.5404	36.4428	37.843	-100	-100	38.094
3.49495	37.8261	36.6604	36.6269	37.9292	-100	-100	38.2062
3.66667	37.9666	36.772	36.8036	38.0145	-100	-100	38.3186
3.83838	38.1035	36.8742	36.9717	38.0998	-100	-100	38.4307
4.0101	38.2363	36.9663	37.1299	38.1858	-100	-100	38.5421
4.18182	38.3652	37.0476	37.2761	38.2723	-100	-100	38.6523
4.35354	38.4903	37.1156	37.4081	38.3579	-100	-100	38.7603
4.52525	38.6115	37.1666	37.5233	38.4434	-100	-100	38.8659
4.69697	38.729	37.1967	37.6197	38.529	-100	-100	38.9691
4.86869	38.8428	37.2048	37.6961	38.6151	-100	-100	39.0698
5.0404	38.9533	37.1936	37.7504	38.7011	-100	-100	39.168
5.21212	39.0607	37.1673	37.7772	38.7868	-100	-100	39.2639
5.38384	39.1654	37.1248	37.7654	38.8721	-100	-100	39.3568
5.55556	39.2673	37.0535	37.7015	38.9578	-100	-100	39.4444
5.72727	39.3665	36.9347	37.5775	39.0433	-100	-100	39.5196
5.89899	39.4632	36.7571	37.4002	-100	-100	-100	-100
6.07071	39.5576	36.53	37.1866	-100	-100	-100	-100
6.24242	39.6496	36.2809	36.9292	-100	-100	-100	-100
6.41414	39.739	36.0062	36.5937	-100	-100	-100	-100
6.58586	39.8257	35.6606	36.1233	-100	-100	-100	-100
6.75758	39.9099	35.1796	35.4337	-100	-100	-100	-100
6.92929	39.9918	34.4848	34.6333	-100	-100	-100	-100
7.10101	40.0717	33.6596	34.1437	-100	26.3431	-100	-100
7.27273	40.1495	33.0101	33.7165	-100	26.692	-11.2332	-100
7.44444	40.225	32.4544	33.167	-100	27.04	-10.0449	-100
7.61616	40.2982	31.8864	32.5437	-100	27.3877	-9.30258	-100
7.78788	40.3697	31.3024	31.8617	-100	27.7311	-5.73362	-100
7.9596	40.4403	30.6972	31.0686	-100	28.0745	4.03114	-100
8.13131	40.5102	30.0309	30.2195	-100	28.4178	13.0244	-100
8.30303	40.5793	29.2367	29.0675	-100	28.7555	17.5522	-100
8.47475	40.6472	28.0755	27.2946	-100	29.0933	20.1722	-100
8.64646	40.7133	26.4166	24.7261	-100	29.4317	22.2863	-100
8.81818	40.7768	24.8112	22.4686	-100	29.7714	24.0268	-100
8.9899	40.8367	22.9946	19.7688	-100	30.1104	25.3829	-100
9.16162	40.8917	20.2408	15.6784	-100	30.4494	26.5334	-100
9.33333	40.9414	16.4961	9.71708	-100	30.7873	27.5246	-100
9.50505	40.9861	13.5736	5.23644	-100	31.1257	28.3598	-100
9.67677	41.0264	9.43837	-0.858154	-100	31.4642	29.077	-100
9.84848	41.0617	3.21165	-9.9938	-100	31.8023	29.7205	-100
10.0202	41.0895	-5.28926	-20.3448	-100	32.1405	30.3169	-100
10.1919	41.106	-11.5189	-29.384	-100	32.4783	30.8849	-100
10.3636	41.1086	-20.7521	-39.4324	-100	32.8172	31.443	-100
10.5354	41.0979	-33.8083	-39.4407	-100	33.1535	32.011	-100
10.7071	41.0795	-41.0326	-39.4733	-100	33.492	32.6029	-100
10.8788	41.0592	-41.1865	-39.5323	-100	33.8284	33.2242	-100
11.0505	41.0368	-41.3667	-39.6203	-100	34.1653	33.8731	-100
11.2222	41.0004	-41.583	-39.7407	-100	34.4997	34.5346	-100
11.3939	40.9304	-41.8416	-39.8988	-100	34.8327	35.2066	-100
11.5657	40.81	-42.1502	-40.1014	-100	35.158	35.8944	-100
11.7374	40.6336	-42.5175	-40.356	-100	35.4819	36.5856	-100
11.9091	40.4237	-42.9515	-40.6707	-100	35.7835	37.2448	-100
12.0808	40.2199	-43.4557	-41.0583	-100	36.063	37.8349	-100
12.2525	40.002	-44.0383	-41.5328	-100	36.3001	38.3199	-100
12.4242	39.733	-44.7161	-42.1155	-100	36.4673	38.6528	-100
12.596	39.3488	-45.494	-42.8688	-100	36.5262	38.7834	-100
12.7677	38.6585	-46.3983	-43.9254	-100	36.4261	38.6871	-100
12.9394	37.6249	-47.5515	-45.4902	-100	36.0853	38.1591	-100
13.1111	36.8039	-49.1806	-47.8574	-100	35.3059	36.5083	-100
13.2828	35.4147	-51.6082	-51.4467	-100	33.5983	35.9058	-100
13.4545	34.3802	-55.2777	-56.8614	-100	32.4569	35.0316	-100
13.6263	32.476	-60.8102	-64.9876	-100	31.4659	33.21	-100
13.798	31.4486	-69.1113	-77.1402	-100	29.8124	28.8787	-100
13.9697	30.6542	-81.5238	-95.2753	-100	26.4915	18.6917	-100
14.1414	28.952	-100.045	-122.298	-100	18.5717	0.116108	-100
14.3131	27.5572	-127.641	-162.516	-100	2.87236	-26.5044	-100
14.4848	23.8108	-168.71	-222.314	-100	-20.7958	-40.7939	-100
14.6566	21.827	-229.77	-100	-100	-44.1271	-40.4843	-100
14.8283	11.8052	-100	-100	-100	-43.8848	-40.1744	-100
15	-11.2401	-100	-100	-100	-43.6613	-39.8661	-100
