log(E/eV)	eSyn	muSy	piSy	eIC	piPP	piPG	totAbs
-2	39.0546	29.5695	27.5963	33.0785	-100	-100	39.0546
-1.79798	39.1398	29.8342	27.8612	33.5142	-100	-100	39.1398
-1.59596	39.2208	30.0985	28.1259	33.9665	-100	-100	39.2208
-1.39394	39.291	30.3625	28.3902	34.3087	-100	-100	39.291
-1.19192	39.3614	30.626	28.6542	34.5718	-100	-100	39.3614
-0.989899	39.4448	30.8893	28.9178	34.7871	-100	-100	39.4448
-0.787879	39.5318	31.1521	29.1811	34.9745	-100	-100	39.5318
-0.585859	39.6081	31.4146	29.444	35.0931	-100	-100	39.6082
-0.383838	39.6785	31.6767	29.7065	35.1767	-100	-100	39.6785
-0.181818	39.7561	31.9384	29.9685	35.3221	-100	-100	39.7561
0.020202	39.8388	32.1997	30.2301	35.4591	-100	-100	39.8389
0.222222	39.909	32.4606	30.4912	35.579	-100	-100	39.9091
0.424242	39.9645	32.721	30.7519	35.6263	-100	-100	39.9645
0.626263	40.0195	32.981	31.0121	35.7429	-100	-100	40.0196
0.828283	40.0847	33.2405	31.2717	35.8616	-100	-100	40.0847
1.0303	40.1447	33.4996	31.5309	35.9796	-100	-100	40.1447
1.23232	40.1891	33.758	31.7895	36.0235	-100	-100	40.1891
1.43434	40.2293	34.0159	32.0475	36.0858	-100	-100	40.2293
1.63636	40.2854	34.2731	32.3051	36.1943	-100	-100	40.2855
1.83838	40.3513	34.5296	32.562	36.3004	-100	-100	40.3513
2.0404	40.4065	34.7853	32.8184	36.3758	-100	-100	40.4066
2.24242	40.4529	35.0402	33.0743	36.4006	-100	-100	40.453
2.44444	40.5071	35.2941	33.3296	36.5092	-100	-100	40.5071
2.64646	40.5726	35.5469	33.5843	36.6106	-100	-100	40.5727
2.84848	40.63	35.7987	33.8386	36.7074	-100	-100	40.6301
3.05051	40.6746	36.0497	34.0923	36.7258	-100	-100	40.6747
3.25253	40.7218	36.2998	34.3455	36.8185	-100	-100	40.7218
3.45455	40.7865	36.5493	34.5982	36.9215	-100	-100	40.7866
3.65657	40.854	36.7983	34.8505	37.0273	-100	-100	40.8541
3.85859	40.9107	37.0467	35.1021	37.0504	-100	-100	40.9108
4.06061	40.9632	37.2944	35.3531	37.1007	-100	-100	40.9633
4.26263	41.0249	37.5413	35.6036	37.185	-100	-100	41.0251
4.46465	41.0871	37.7873	35.8533	37.2773	-100	-100	41.0874
4.66667	41.1289	38.032	36.1021	37.3186	-100	-100	41.1293
4.86869	41.1494	38.2754	36.3499	37.3209	-100	-100	41.1501
5.07071	41.1668	38.5172	36.5966	37.4099	-100	-100	41.1679
5.27273	41.1912	38.7571	36.8417	37.4845	-100	-100	41.1929
5.47475	41.1994	38.9946	37.0853	37.5882	-100	-100	41.2023
5.67677	41.1775	39.2293	37.3269	37.5648	-100	-100	41.1825
5.87879	41.139	39.461	37.5663	37.6498	-100	-100	41.1483
6.08081	41.1207	39.6888	37.803	37.7078	-100	-100	41.1369
6.28283	41.1179	39.9126	38.0367	37.8101	-100	-100	41.1446
6.48485	41.1002	40.132	38.2668	37.7985	-100	-100	41.1453
6.68687	41.0699	40.3458	38.4923	37.8457	-100	-100	41.146
6.88889	41.0595	40.5523	38.7123	37.9133	-100	-100	41.1787
7.09091	41.0861	40.7501	38.9257	38.0062	22.277	-100	41.2529
7.29293	41.1231	40.9371	39.1304	38.0403	22.6934	-15.4156	41.3435
7.49495	41.1652	41.1104	39.3247	38.0664	23.1085	-4.10436	41.4426
7.69697	41.226	41.2676	39.5067	38.153	23.5161	3.82413	41.5515
7.89899	41.3099	41.4065	39.6737	38.2348	23.9201	9.34534	41.6651
8.10101	41.3974	41.522	39.8225	38.2833	24.3242	12.4912	41.7682
8.30303	41.4792	41.6089	39.9518	38.2347	24.7188	14.7239	41.8523
8.50505	41.5608	41.668	40.0592	38.3236	25.111	16.3768	41.9197
8.70707	41.645	41.7005	40.138	38.3312	25.5019	17.6779	41.9725
8.90909	41.7186	41.6951	40.183	38.4405	25.8913	18.7647	41.9998
9.11111	41.7709	41.6374	40.1979	38.2907	26.2794	19.7069	41.9916
9.31313	41.8082	41.5363	40.1829	38.3143	26.6656	20.5532	41.9585
9.51515	41.8471	41.4153	40.1174	38.2857	27.0502	21.3243	41.922
9.71717	41.8853	41.2529	39.979	38.3449	27.4326	22.0387	41.8779
9.91919	41.9025	41.0006	39.7792	38.2522	27.8128	22.7109	41.8087
10.1212	41.8955	40.6558	39.5525	38.1929	28.1907	23.3566	41.7175
10.3232	41.8848	40.2955	39.2621	38.1596	28.5659	23.9819	41.6194
10.5253	41.892	39.9064	38.8186	38.1669	28.9383	24.593	41.5025
10.7273	41.8927	39.3742	38.1186	38.0991	29.3075	25.1929	41.2981
