0.0011045	0.000907086	0.00233888	0.00430163	0.0082931	0.0125763	0.0233379	0.0512868	0.0383404	0.0208015	0.0140014	0.0100924	0.0075905	0.00585261	0.00449864	0.00355477	0.0027465	0.00215929	0.00167596	0.00130465	0.000992726	0.000761331	0.000563674	0.000414854	0.000295	0.000204849	0.000135363	8.24438e-05	4.19674e-05	0	
0.00020289	0.000695664	0.000733363	0.00163024	0.00296466	0.00319956	0.00745932	0.0115896	0.0128761	0.0215734	0.0345767	0.0177259	0.0113019	0.00791418	0.00577915	0.0043869	0.00328907	0.00256853	0.00195166	0.00149299	0.0011401	0.000863041	0.000641807	0.000468014	0.000330688	0.000229772	0.000150625	9.19642e-05	4.59844e-05	0	
0.000166545	0.000189985	0.000194767	0.000699646	0.000758531	0.00131612	0.00314872	0.00484732	0.00443724	0.00655513	0.00917828	0.0110326	0.0184887	0.0173415	0.00860844	0.00561932	0.00399165	0.00292075	0.00220013	0.00165733	0.0012456	0.000944388	0.000696684	0.000501668	0.000357513	0.000245262	0.000162261	9.82187e-05	4.93969e-05	0	
4.75914e-12	3.87839e-06	4.44324e-05	0.000109289	0.000247442	0.000444283	0.000687828	0.000871912	0.00114425	0.00152359	0.00237847	0.00401583	0.00520125	0.00579762	0.00793825	0.0116263	0.00688524	0.00405323	0.00273955	0.0019434	0.00142735	0.00104415	0.000755253	0.000539519	0.000381137	0.000260429	0.00016986	0.00010174	5.01913e-05	0	
2.73103e-08	3.33028e-05	0.00017867	0.000327583	0.000408979	0.00046384	0.000614367	0.000654056	0.000703133	0.000841895	0.00218552	0.00157898	0.00214343	0.00283644	0.00287437	0.00298437	0.00476129	0.00512137	0.00553403	0.00286304	0.00185495	0.00126816	0.000886975	0.000618163	0.000428124	0.000289159	0.000186802	0.000112956	5.60807e-05	0	
0	0	0	0	0	3.91467e-10	0.000547152	0.000415463	0.000500674	0.000370571	0.000318568	0.000294986	0.000395012	0.000593877	0.000894485	0.00112575	0.00124749	0.00140256	0.00179085	0.00221147	0.00346985	0.00221732	0.00115286	0.00070713	0.000465845	0.000300225	0.000188709	0.000112475	5.4813e-05	0	
0	0	5.98336e-18	3.11757e-08	6.61061e-06	5.28566e-05	0.000102191	0.000144166	0.000180962	0.000194036	0.000326544	0.000398323	0.000303927	0.00025956	0.000235126	0.00028566	0.000303817	0.000448159	0.00061356	0.00084228	0.000831521	0.00090747	0.00119345	0.00127499	0.00065828	0.000379297	0.00022521	0.000127388	6.00976e-05	0	
0	0	0	0	0	0	0	0	2.5994e-10	2.34714e-07	3.39277e-06	1.59792e-05	2.8622e-05	3.38294e-05	3.81163e-05	0.000222743	0.00020701	0.000232768	0.000234802	0.000311337	0.00030419	0.000306662	0.00035536	0.000351862	0.000445047	0.000534423	0.000402096	0.000164866	6.62174e-05	0	
0	0	0	0	0	0	0	0	0	0	0	0	1.01966e-15	1.65254e-08	4.01216e-07	2.9528e-06	7.58619e-06	1.36037e-05	1.87559e-05	0.000126276	0.000162185	0.000122367	0.000108806	0.000140613	0.000175712	0.000161924	0.00013412	0.000134085	9.08179e-05	0	
0	0	0	0	0	0	0	0	0	0	2.94303e-16	1.63931e-10	2.88843e-08	6.1769e-07	3.84651e-06	1.58369e-05	7.65468e-05	7.39109e-05	0.000114823	8.10083e-05	7.70353e-05	6.89956e-05	7.55094e-05	6.17027e-05	5.4573e-05	7.15111e-05	7.07032e-05	5.76901e-05	3.79816e-05	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.79178e-17	4.43709e-12	5.79572e-05	4.81699e-05	3.4738e-05	3.20643e-05	5.62161e-05	6.31379e-05	6.61857e-05	4.79676e-05	3.87708e-05	3.20344e-05	2.29161e-05	1.44945e-05	0	
0	0	0	0	0	0	0	0	0	1.9792e-13	5.37324e-09	5.07332e-07	3.67182e-06	1.16141e-05	1.81124e-05	2.22209e-05	2.28095e-05	2.08842e-05	1.79033e-05	1.47198e-05	1.29269e-05	9.03888e-06	8.96486e-06	2.08205e-05	1.66391e-05	2.44361e-05	1.28686e-05	1.05602e-05	7.35646e-06	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.29191e-12	1.94293e-09	5.01729e-08	3.35132e-07	1.16105e-06	2.1027e-06	3.05266e-06	2.91082e-06	2.87021e-06	2.23591e-06	1.77511e-06	3.43763e-06	3.00077e-06	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.28834e-06	1.31336e-05	5.23445e-06	2.79215e-06	1.5963e-06	1.34374e-06	1.2294e-06	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41701e-15	1.37832e-12	1.27289e-10	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31667e-06	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39761e-13	2.60521e-11	1.23724e-09	1.37914e-08	6.8148e-08	1.71624e-07	2.65584e-07	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95182e-07	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
