-0.000542529	0
0.100468	2.03314e+39
0.201478	8.02042e+39
0.302488	2.41395e+40
0.403498	3.30303e+40
0.504508	4.52165e+40
0.605518	6.19304e+40
0.706528	8.4871e+40
0.807538	1.16383e+41
0.908548	1.59706e+41
1.00956	2.19326e+41
1.11057	3.01455e+41
1.21158	4.14724e+41
1.31259	5.71129e+41
1.4136	7.87392e+41
1.51461	1.08686e+42
1.61562	1.50221e+42
1.71663	2.07929e+42
1.81764	2.88262e+42
1.91865	4.00329e+42
2.01966	5.57035e+42
2.12067	7.76738e+42
2.22168	1.08568e+43
2.32269	1.5216e+43
2.4237	2.13911e+43
2.52471	3.0179e+43
2.62572	4.27539e+43
2.72673	6.08667e+43
2.82774	8.71653e+43
2.92875	1.25721e+44
3.02976	1.82918e+44
3.13077	2.68974e+44
3.23178	4.00632e+44
3.33279	6.05939e+44
3.4338	9.32922e+44
3.53481	1.46537e+45
3.63582	2.35175e+45
3.73683	3.85792e+45
3.83784	6.46306e+45
3.93885	1.10321e+46
4.03986	1.91218e+46
4.14087	3.35162e+46
4.24188	5.91407e+46
4.34289	1.04592e+47
4.4439	1.84623e+47
4.54491	3.24051e+47
4.64592	5.63679e+47
4.74693	9.68871e+47
4.84794	1.64129e+48
4.94895	2.73391e+48
5.04996	4.46829e+48
5.15097	7.15151e+48
5.25198	1.11871e+49
5.35299	1.70698e+49
5.454	2.53477e+49
5.55501	3.65273e+49
5.65602	5.08914e+49
5.75703	6.8189e+49
5.85804	8.71668e+49
5.95905	1.05002e+50
6.06006	1.16957e+50
6.16107	1.1701e+50
6.26208	1.00714e+50
6.36309	7.02689e+49
6.4641	3.68518e+49
6.56511	1.3531e+49
6.66612	3.31983e+48
6.76713	5.54216e+47
6.86814	6.62332e+46
6.96915	5.60032e+45
7.07016	3.01568e+44
7.17117	8.62121e+42
7.27218	1.02484e+41
7.37319	3.4836e+38
7.4742	2.01562e+35
7.57522	1.01627e+31
7.67623	1.83795e+25
7.77724	3.75124e+17
7.87825	1.82927e+07
7.97926	2.47922e-07
8.08027	5.30945e-26
8.18128	1.11159e-39
8.28229	3.95249e-46
8.3833	4.96909e-53
8.48431	1.86894e-60
8.58532	1.67365e-68
8.68633	2.62977e-77
8.78734	4.96212e-87
8.88835	6.85133e-98
8.98936	3.53492e-110
9.09037	2.77935e-124
9.19138	1.02047e-140
9.29239	3.62739e-160
9.3934	1.49189e-183
9.49441	4.01036e-212
9.59542	1.89373e-247
9.69643	0
9.79744	0
9.89845	0
9.99946	0
