-3.00054	1.14461e+31
-2.96034	2.69608e+34
-2.92014	6.94416e+34
-2.87994	1.34773e+35
-2.83974	2.33573e+35
-2.79954	3.81184e+35
-2.75934	5.99738e+35
-2.71914	9.21103e+35
-2.67893	1.39109e+36
-2.63873	2.07544e+36
-2.59853	3.06832e+36
-2.55833	4.50436e+36
-2.51813	6.57565e+36
-2.47793	9.55563e+36
-2.43773	1.38326e+37
-2.39753	1.99562e+37
-2.35733	2.86992e+37
-2.31713	4.11543e+37
-2.27692	5.88493e+37
-2.23672	8.39142e+37
-2.19652	1.19303e+38
-2.15632	1.69085e+38
-2.11612	2.38832e+38
-2.07592	3.36104e+38
-2.03572	4.71065e+38
-1.99552	6.57226e+38
-1.95532	9.1231e+38
-1.91512	1.2592e+39
-1.87491	1.72689e+39
-1.83471	2.35123e+39
-1.79451	3.17533e+39
-1.75431	4.24902e+39
-1.71411	5.62697e+39
-1.67391	7.36477e+39
-1.63371	9.51211e+39
-1.59351	1.21024e+40
-1.55331	1.51389e+40
-1.51311	1.85768e+40
-1.4729	2.23054e+40
-1.4327	2.6132e+40
-1.3925	2.97754e+40
-1.3523	3.28759e+40
-1.3121	3.50298e+40
-1.2719	3.58515e+40
-1.2317	3.5058e+40
-1.1915	3.25595e+40
-1.1513	2.85258e+40
-1.1111	2.33957e+40
-1.07089	1.78076e+40
-1.03069	1.24563e+40
-0.990492	7.91879e+39
-0.950291	4.51817e+39
-0.91009	2.28101e+39
-0.869889	1.00269e+39
-0.829688	3.76861e+38
-0.789487	1.18639e+38
-0.749286	3.05627e+37
-0.709085	6.27515e+36
-0.668884	9.9673e+35
-0.628683	1.18413e+35
-0.588482	1.01276e+34
-0.548281	5.97238e+32
-0.50808	2.31258e+31
-0.467879	5.56341e+29
-0.427678	7.81114e+27
-0.387477	5.96317e+25
-0.347276	2.28481e+23
-0.307075	4.01313e+20
-0.266874	2.91646e+17
-0.226673	7.80898e+13
-0.186472	6.75623e+09
-0.146271	162818
-0.10607	0.923904
-0.0658692	1.02078e-06
-0.0256682	1.77098e-13
0.0145328	3.78272e-21
0.0547339	7.83742e-30
0.0949349	2.83702e-31
0.135136	2.83431e-31
0.175337	2.83192e-31
0.215538	2.82981e-31
0.255739	2.82794e-31
0.29594	2.82629e-31
0.336141	2.82484e-31
0.376342	2.82355e-31
0.416543	2.82241e-31
0.456744	2.82141e-31
0.496945	2.82052e-31
0.537146	2.81973e-31
0.577347	2.81904e-31
0.617548	2.81842e-31
0.657749	2.81788e-31
0.69795	2.8174e-31
0.738151	2.81698e-31
0.778352	2.8166e-31
0.818553	2.81627e-31
0.858754	2.81597e-31
0.898955	2.81571e-31
0.939156	2.81548e-31
0.979357	2.81528e-31
1.01956	2.8151e-31
1.05976	2.81494e-31
1.09996	2.8148e-31
1.14016	2.81468e-31
1.18036	2.81457e-31
1.22056	2.81447e-31
1.26076	2.81438e-31
1.30097	2.81431e-31
1.34117	2.81424e-31
1.38137	2.81418e-31
1.42157	2.81412e-31
1.46177	2.81408e-31
1.50197	2.81404e-31
1.54217	2.814e-31
1.58237	2.81397e-31
1.62257	2.81394e-31
1.66277	2.81391e-31
1.70298	2.81389e-31
1.74318	2.81387e-31
1.78338	2.81385e-31
1.82358	2.81384e-31
1.86378	2.81382e-31
1.90398	2.81381e-31
1.94418	2.8138e-31
1.98438	2.81379e-31
2.02458	2.81378e-31
2.06478	2.81377e-31
2.10499	2.81377e-31
2.14519	2.81376e-31
2.18539	2.81375e-31
2.22559	2.81375e-31
2.26579	2.81375e-31
2.30599	2.81374e-31
2.34619	2.81374e-31
2.38639	2.81374e-31
2.42659	2.81373e-31
2.46679	2.81373e-31
2.507	2.81373e-31
2.5472	2.81373e-31
2.5874	2.81373e-31
2.6276	2.81372e-31
2.6678	2.81372e-31
2.708	2.81372e-31
2.7482	2.81372e-31
2.7884	2.81372e-31
2.8286	2.81372e-31
2.8688	2.81372e-31
2.90901	2.81372e-31
2.94921	2.81372e-31
2.98941	2.81372e-31
3.02961	2.81372e-31
3.06981	2.81372e-31
3.11001	2.81372e-31
3.15021	2.81372e-31
3.19041	2.81372e-31
3.23061	2.81372e-31
3.27081	2.81372e-31
3.31102	2.81371e-31
3.35122	2.81371e-31
3.39142	2.81371e-31
3.43162	2.81371e-31
3.47182	2.81371e-31
3.51202	2.81371e-31
3.55222	2.81371e-31
3.59242	2.81371e-31
3.63262	2.81371e-31
3.67282	2.81371e-31
3.71303	2.81371e-31
3.75323	2.81371e-31
3.79343	2.81371e-31
3.83363	2.81371e-31
3.87383	2.81371e-31
3.91403	2.81371e-31
3.95423	2.81371e-31
3.99443	2.81371e-31
4.03463	2.81371e-31
4.07483	2.81371e-31
4.11504	2.81371e-31
4.15524	2.81371e-31
4.19544	2.81371e-31
4.23564	2.81371e-31
4.27584	2.81371e-31
4.31604	2.81371e-31
4.35624	2.81371e-31
4.39644	2.81371e-31
4.43664	2.81371e-31
4.47684	2.81371e-31
4.51705	2.81371e-31
4.55725	2.81371e-31
4.59745	2.81371e-31
4.63765	2.81371e-31
4.67785	2.81371e-31
4.71805	2.81371e-31
4.75825	2.81371e-31
4.79845	2.81371e-31
4.83865	2.81371e-31
4.87885	2.81371e-31
4.91906	2.81371e-31
4.95926	2.81371e-31
4.99946	2.81365e-31
