-0.000542529	3.54538e+33
0.0446836	6.0275e+33
0.0899097	1.60382e+34
0.135136	3.21784e+34
0.180362	5.77048e+34
0.225588	9.75241e+34
0.270814	1.59045e+35
0.31604	2.53413e+35
0.361267	2.93638e+35
0.406493	3.40341e+35
0.451719	3.94584e+35
0.496945	4.57608e+35
0.542171	5.30858e+35
0.587397	6.16027e+35
0.632623	7.1509e+35
0.677849	8.30361e+35
0.723076	9.64545e+35
0.768302	1.12081e+36
0.813528	1.30287e+36
0.858754	1.51507e+36
0.90398	1.76251e+36
0.949206	2.0512e+36
0.994432	2.38815e+36
1.03966	2.78164e+36
1.08488	3.2414e+36
1.13011	3.77885e+36
1.17534	4.40748e+36
1.22056	5.14316e+36
1.26579	6.00463e+36
1.31102	7.01398e+36
1.35624	8.19733e+36
1.40147	9.58555e+36
1.44669	1.12152e+37
1.49192	1.31294e+37
1.53715	1.53796e+37
1.58237	1.80265e+37
1.6276	2.11423e+37
1.67282	2.48129e+37
1.71805	2.91403e+37
1.76328	3.42462e+37
1.8085	4.02754e+37
1.85373	4.74009e+37
1.89895	5.58292e+37
1.94418	6.58072e+37
1.98941	7.76304e+37
2.03463	9.16531e+37
2.07986	1.083e+38
2.12509	1.28081e+38
2.17031	1.51609e+38
2.21554	1.79622e+38
2.26076	2.1301e+38
2.30599	2.52843e+38
2.35122	3.00415e+38
2.39644	3.57292e+38
2.44167	4.25365e+38
2.48689	5.06926e+38
2.53212	6.04754e+38
2.57735	7.22222e+38
2.62257	8.63426e+38
2.6678	1.03335e+39
2.71303	1.23806e+39
2.75825	1.48493e+39
2.80348	1.78299e+39
2.8487	2.14322e+39
2.89393	2.57903e+39
2.93916	3.10686e+39
2.98438	3.74674e+39
3.02961	4.52324e+39
3.07483	5.46643e+39
3.12006	6.61312e+39
3.16529	8.00845e+39
3.21051	9.70775e+39
3.25574	1.17788e+40
3.30097	1.43049e+40
3.34619	1.7388e+40
3.39142	2.11533e+40
3.43664	2.57541e+40
3.48187	3.13786e+40
3.5271	3.82573e+40
3.57232	4.66728e+40
3.61755	5.69707e+40
3.66277	6.95741e+40
3.708	8.50001e+40
3.75323	1.0388e+41
3.79845	1.26982e+41
3.84368	1.55243e+41
3.8889	1.89797e+41
3.93413	2.3202e+41
3.97936	2.83586e+41
4.02458	3.46523e+41
4.06981	4.23279e+41
4.11504	5.16754e+41
4.16026	6.30385e+41
4.20549	7.68246e+41
4.25071	9.35106e+41
4.29594	1.13646e+42
4.34117	1.3786e+42
4.38639	1.66848e+42
4.43162	2.01349e+42
4.47684	2.42112e+42
4.52207	2.89874e+42
4.5673	3.45283e+42
4.61252	4.08778e+42
4.65775	4.80441e+42
4.70298	5.59954e+42
4.7482	6.46355e+42
4.79343	7.37629e+42
4.83865	8.30911e+42
4.88388	9.22512e+42
4.92911	1.00749e+43
4.97433	1.07989e+43
5.01956	1.13398e+43
5.06478	1.1642e+43
5.11001	1.16564e+43
5.15524	1.13536e+43
5.20046	1.07355e+43
5.24569	9.82721e+42
5.29091	8.68583e+42
5.33614	7.39407e+42
5.38137	6.04728e+42
5.42659	4.71867e+42
5.47182	3.48494e+42
5.51705	2.42451e+42
5.56227	1.55654e+42
5.6075	8.85388e+41
5.65272	4.2772e+41
5.69795	1.66491e+41
5.74318	4.77745e+40
5.7884	8.82758e+39
5.83363	8.94319e+38
5.87885	4.45184e+37
5.92408	9.40117e+35
5.96931	6.45377e+33
6.01453	1.28327e+31
6.05976	6.92071e+27
6.10499	8.28422e+23
6.15021	2.00959e+19
6.19544	9.5177e+13
6.24066	8.10574e+07
6.28589	12.221
6.33112	3.4028e-07
6.37634	1.84148e-15
6.42157	1.88566e-24
6.46679	4.13402e-34
6.51202	1.03913e-43
6.55725	8.82566e-44
6.60247	9.62299e-44
6.6477	1.05652e-43
6.69292	1.16319e-43
6.73815	1.28244e-43
6.78338	1.42027e-43
6.8286	1.57877e-43
6.87383	1.75581e-43
6.91906	1.95362e-43
6.96428	2.17876e-43
7.00951	2.43582e-43
7.05473	2.72046e-43
7.09996	3.03221e-43
7.14519	3.39382e-43
7.19041	3.81185e-43
7.23564	4.26569e-43
7.28086	4.76625e-43
7.32609	5.33848e-43
7.37132	5.97364e-43
7.41654	6.6702e-43
7.46177	7.45721e-43
7.507	8.32646e-43
7.55222	9.26355e-43
7.59745	1.03285e-42
7.64267	1.15493e-42
7.6879	1.28565e-42
7.73313	1.42654e-42
7.77835	1.59112e-42
7.82358	1.77967e-42
7.8688	1.98081e-42
7.91403	2.19801e-42
7.95926	2.4509e-42
8.00448	2.73706e-42
8.04971	3.03531e-42
8.09493	3.35933e-42
8.14016	3.74068e-42
8.18539	4.1675e-42
8.23061	4.61085e-42
8.27584	5.08511e-42
8.32107	5.64899e-42
8.36629	6.29506e-42
8.41152	6.97408e-42
8.45674	7.68079e-42
8.50197	8.51345e-42
8.5472	9.49393e-42
8.59242	1.05379e-41
8.63765	1.16136e-41
8.68287	1.27628e-41
8.7281	1.40664e-41
8.77333	1.54434e-41
8.81855	1.67643e-41
8.86378	1.79736e-41
8.90901	1.92291e-41
8.95423	2.09165e-41
8.99946	2.08141e-41
