-0.000542529	7.66017e+31
0.0497087	9.38435e+34
0.09996	2.58284e+35
0.150211	5.37067e+35
0.200462	9.99905e+35
0.250714	1.75749e+36
0.300965	2.98551e+36
0.351216	4.96233e+36
0.401468	8.1288e+36
0.451719	1.31824e+37
0.50197	2.12262e+37
0.552221	3.40037e+37
0.602473	5.42851e+37
0.652724	6.36031e+37
0.702975	7.45326e+37
0.753226	8.7355e+37
0.803478	1.02401e+38
0.853729	1.20061e+38
0.90398	1.40793e+38
0.954231	1.65138e+38
1.00448	1.93733e+38
1.05473	2.27328e+38
1.10499	2.66807e+38
1.15524	3.13216e+38
1.20549	3.67787e+38
1.25574	4.31974e+38
1.30599	5.07497e+38
1.35624	5.96387e+38
1.40649	7.01046e+38
1.45674	8.24317e+38
1.507	9.69564e+38
1.55725	1.14077e+39
1.6075	1.34266e+39
1.65775	1.58084e+39
1.708	1.86196e+39
1.75825	2.1939e+39
1.8085	2.58605e+39
1.85875	3.04958e+39
1.90901	3.59776e+39
1.95926	4.24643e+39
2.00951	5.01444e+39
2.05976	5.92434e+39
2.11001	7.00303e+39
2.16026	8.28271e+39
2.21051	9.80193e+39
2.26076	1.16069e+40
2.31102	1.37531e+40
2.36127	1.63074e+40
2.41152	1.93499e+40
2.46177	2.29777e+40
2.51202	2.73077e+40
2.56227	3.24817e+40
2.61252	3.86716e+40
2.66277	4.60864e+40
2.71303	5.49805e+40
2.76328	6.56653e+40
2.81353	7.85215e+40
2.86378	9.40176e+40
2.91403	1.1273e+41
2.96428	1.35373e+41
3.01453	1.6283e+41
3.06478	1.96204e+41
3.11504	2.36872e+41
3.16529	2.86565e+41
3.21554	3.47457e+41
3.26579	4.22306e+41
3.31604	5.14606e+41
3.36629	6.28823e+41
3.41654	7.70659e+41
3.46679	9.47454e+41
3.51705	1.16865e+42
3.5673	1.44649e+42
3.61755	1.79682e+42
3.6678	2.24026e+42
3.71805	2.80367e+42
3.7683	3.52216e+42
3.81855	4.44159e+42
3.8688	5.62202e+42
3.91906	7.14205e+42
3.96931	9.10469e+42
4.01956	1.16448e+43
4.06981	1.49387e+43
4.12006	1.92172e+43
4.17031	2.47812e+43
4.22056	3.20228e+43
4.27081	4.14515e+43
4.32107	5.37283e+43
4.37132	6.97068e+43
4.42157	9.04879e+43
4.47182	1.17484e+44
4.52207	1.52501e+44
4.57232	1.9784e+44
4.62257	2.56417e+44
4.67282	3.31909e+44
4.72308	4.28936e+44
4.77333	5.53257e+44
4.82358	7.12029e+44
4.87383	9.14071e+44
4.92408	1.1702e+45
4.97433	1.49358e+45
5.02458	1.90013e+45
5.07483	2.40894e+45
5.12509	3.04273e+45
5.17534	3.82835e+45
5.22559	4.79717e+45
5.27584	5.98558e+45
5.32609	7.43527e+45
5.37634	9.19369e+45
5.42659	1.13139e+46
5.47684	1.38548e+46
5.5271	1.68805e+46
5.57735	2.04606e+46
5.6276	2.46675e+46
5.67785	2.95774e+46
5.7281	3.52662e+46
5.77835	4.18097e+46
5.8286	4.92777e+46
5.87885	5.77354e+46
5.92911	6.72335e+46
5.97936	7.78125e+46
6.02961	8.94887e+46
6.07986	1.02262e+47
6.13011	1.16097e+47
6.18036	1.30937e+47
6.23061	1.46681e+47
6.28086	1.63205e+47
6.33112	1.80332e+47
6.38137	1.97869e+47
6.43162	2.15563e+47
6.48187	2.33158e+47
6.53212	2.50344e+47
6.58237	2.66821e+47
6.63262	2.82246e+47
6.68287	2.96314e+47
6.73313	3.08687e+47
6.78338	3.19095e+47
6.83363	3.27252e+47
6.88388	3.32964e+47
6.93413	3.36033e+47
6.98438	3.36378e+47
7.03463	3.33925e+47
7.08488	3.28721e+47
7.13514	3.20822e+47
7.18539	3.10407e+47
7.23564	2.97654e+47
7.28589	2.82838e+47
7.33614	2.66241e+47
7.38639	2.48233e+47
7.43664	2.29124e+47
7.48689	2.0931e+47
7.53715	1.89137e+47
7.5874	1.68948e+47
7.63765	1.49082e+47
7.6879	1.29862e+47
7.73815	1.11517e+47
7.7884	9.43425e+46
7.83865	7.85319e+46
7.8889	6.42223e+46
7.93916	5.1527e+46
7.98941	4.04867e+46
8.03966	3.1075e+46
8.08991	2.32451e+46
8.14016	1.68797e+46
8.19041	1.18557e+46
8.24066	8.02411e+45
8.29091	5.20478e+45
8.34117	3.21695e+45
8.39142	1.88632e+45
8.44167	1.04072e+45
8.49192	5.35758e+44
8.54217	2.54885e+44
8.59242	1.10697e+44
8.64267	4.32103e+43
8.69292	1.4926e+43
8.74318	4.46456e+42
8.79343	1.13123e+42
8.84368	2.3664e+41
8.89393	3.96665e+40
8.94418	5.14003e+39
8.99443	4.96416e+38
9.04468	3.40861e+37
9.09493	1.57221e+36
9.14519	4.56197e+34
9.19544	7.71189e+32
9.24569	6.72961e+30
9.29594	2.64095e+28
9.34619	3.97263e+25
9.39644	1.63352e+22
9.44669	1.15864e+18
9.49694	7.73371e+12
9.5472	1.4412e+06
9.59745	0.000979708
9.6477	3.4904e-16
9.69795	6.72699e-26
9.7482	5.53197e-36
9.79845	8.39658e-45
9.8487	6.67527e-45
9.89895	5.46606e-45
9.94921	4.97838e-45
9.99946	4.42938e-45
