-0.000542529	2.64167e+34
0.0446836	9.67344e+34
0.0899097	2.57764e+35
0.135136	5.18294e+35
0.180362	9.32028e+35
0.225588	1.58058e+36
0.270814	2.58808e+36
0.31604	4.14289e+36
0.361267	4.76331e+36
0.406493	5.47674e+36
0.451719	6.29711e+36
0.496945	7.24049e+36
0.542171	8.32534e+36
0.587397	9.5729e+36
0.632623	1.10076e+37
0.677849	1.26576e+37
0.723076	1.45551e+37
0.768302	1.67375e+37
0.813528	1.92474e+37
0.858754	2.21341e+37
0.90398	2.54542e+37
0.949206	2.92729e+37
0.994432	3.36652e+37
1.03966	3.87173e+37
1.08488	4.45284e+37
1.13011	5.12127e+37
1.17534	5.89015e+37
1.22056	6.7746e+37
1.26579	7.79201e+37
1.31102	8.96237e+37
1.35624	1.03087e+38
1.40147	1.18575e+38
1.44669	1.36393e+38
1.49192	1.5689e+38
1.53715	1.80471e+38
1.58237	2.076e+38
1.6276	2.38811e+38
1.67282	2.74717e+38
1.71805	3.16027e+38
1.76328	3.63554e+38
1.8085	4.18233e+38
1.85373	4.81141e+38
1.89895	5.53518e+38
1.94418	6.36787e+38
1.98941	7.32589e+38
2.03463	8.42809e+38
2.07986	9.69617e+38
2.12509	1.11551e+39
2.17031	1.28335e+39
2.21554	1.47645e+39
2.26076	1.69859e+39
2.30599	1.95415e+39
2.35122	2.24814e+39
2.39644	2.58633e+39
2.44167	2.97534e+39
2.48689	3.4228e+39
2.53212	3.93747e+39
2.57735	4.52939e+39
2.62257	5.21013e+39
2.6678	5.99294e+39
2.71303	6.89307e+39
2.75825	7.92797e+39
2.80348	9.11771e+39
2.8487	1.04853e+40
2.89393	1.20571e+40
2.93916	1.38632e+40
2.98438	1.59384e+40
3.02961	1.83223e+40
3.07483	2.10602e+40
3.12006	2.4204e+40
3.16529	2.7813e+40
3.21051	3.19549e+40
3.25574	3.6707e+40
3.30097	4.21575e+40
3.34619	4.8407e+40
3.39142	5.55697e+40
3.43664	6.37759e+40
3.48187	7.31735e+40
3.5271	8.39306e+40
3.57232	9.62379e+40
3.61755	1.10312e+41
3.66277	1.26396e+41
3.708	1.44769e+41
3.75323	1.65742e+41
3.79845	1.89668e+41
3.84368	2.16943e+41
3.8889	2.48011e+41
3.93413	2.83371e+41
3.97936	3.23594e+41
4.02458	3.69335e+41
4.06981	4.21332e+41
4.11504	4.80386e+41
4.16026	5.47376e+41
4.20549	6.23298e+41
4.25071	7.09247e+41
4.29594	8.06405e+41
4.34117	9.16055e+41
4.38639	1.03951e+42
4.43162	1.17797e+42
4.47684	1.33247e+42
4.52207	1.50384e+42
4.5673	1.69252e+42
4.61252	1.89819e+42
4.65775	2.11938e+42
4.70298	2.35369e+42
4.7482	2.59703e+42
4.79343	2.84237e+42
4.83865	3.08097e+42
4.88388	3.30261e+42
4.92911	3.49397e+42
4.97433	3.63965e+42
5.01956	3.72595e+42
5.06478	3.74031e+42
5.11001	3.67193e+42
5.15524	3.51599e+42
5.20046	3.27602e+42
5.24569	2.96154e+42
5.29091	2.59007e+42
5.33614	2.18564e+42
5.38137	1.77481e+42
5.42659	1.37705e+42
5.47182	1.01258e+42
5.51705	7.02232e+41
5.56227	4.49869e+41
5.6075	2.55559e+41
5.65272	1.23369e+41
5.69795	4.80062e+40
5.74318	1.37737e+40
5.7884	2.54497e+39
5.83363	2.57829e+38
5.87885	1.28345e+37
5.92408	2.71032e+35
5.96931	1.8606e+33
6.01453	3.69961e+30
6.05976	1.99521e+27
6.10499	2.38831e+23
6.15021	5.79356e+18
6.19544	2.74391e+13
6.24066	2.33685e+07
6.28589	3.52327
6.33112	9.81013e-08
6.37634	5.3089e-16
6.42157	5.43639e-25
6.46679	1.20954e-29
6.51202	1.30455e-29
6.55725	1.41049e-29
6.60247	1.53792e-29
6.6477	1.68849e-29
6.69292	1.85897e-29
6.73815	2.04955e-29
6.78338	2.26983e-29
6.8286	2.52314e-29
6.87383	2.80607e-29
6.91906	3.1222e-29
6.96428	3.48201e-29
7.00951	3.89283e-29
7.05473	4.34775e-29
7.09996	4.84596e-29
7.14519	5.42388e-29
7.19041	6.09195e-29
7.23564	6.81726e-29
7.28086	7.61724e-29
7.32609	8.53175e-29
7.37132	9.54684e-29
7.41654	1.066e-28
7.46177	1.19179e-28
7.507	1.33072e-28
7.55222	1.4805e-28
7.59745	1.65071e-28
7.64267	1.84582e-28
7.6879	2.05475e-28
7.73313	2.27995e-28
7.77835	2.54303e-28
7.82358	2.84448e-28
7.8688	3.16604e-28
7.91403	3.51333e-28
7.95926	3.91776e-28
8.00448	4.37538e-28
8.04971	4.85248e-28
8.09493	5.37092e-28
8.14016	5.98113e-28
8.18539	6.66423e-28
8.23061	7.37413e-28
8.27584	8.13373e-28
8.32107	9.03698e-28
8.36629	1.00724e-27
8.41152	1.1161e-27
8.45674	1.22943e-27
8.50197	1.363e-27
8.5472	1.52035e-27
8.59242	1.68796e-27
8.63765	1.8608e-27
8.68287	2.04558e-27
8.7281	2.25512e-27
8.77333	2.47637e-27
8.81855	2.68868e-27
8.86378	2.88279e-27
8.90901	3.08351e-27
8.95423	3.35318e-27
8.99946	3.33539e-27
