-0.000542529	1.76177e+31
0.0497087	1.77682e+33
0.09996	4.88907e+33
0.150211	1.01626e+34
0.200462	1.8913e+34
0.250714	3.32269e+34
0.300965	5.64144e+34
0.351216	9.37141e+34
0.401468	1.53416e+35
0.451719	2.48623e+35
0.50197	4.00038e+35
0.552221	6.40346e+35
0.602473	1.02153e+36
0.652724	1.19705e+36
0.702975	1.40296e+36
0.753226	1.64456e+36
0.803478	1.9281e+36
0.853729	2.26095e+36
0.90398	2.65175e+36
0.954231	3.11072e+36
1.00448	3.64987e+36
1.05473	4.28338e+36
1.10499	5.02796e+36
1.15524	5.90331e+36
1.20549	6.93271e+36
1.25574	8.14361e+36
1.30599	9.56847e+36
1.35624	1.12456e+37
1.40649	1.32204e+37
1.45674	1.55464e+37
1.507	1.8287e+37
1.55725	2.15174e+37
1.6075	2.53266e+37
1.65775	2.98201e+37
1.708	3.51229e+37
1.75825	4.13835e+37
1.8085	4.87781e+37
1.85875	5.75163e+37
1.90901	6.7847e+37
1.95926	8.00665e+37
2.00951	9.45276e+37
2.05976	1.11651e+38
2.11001	1.31937e+38
2.16026	1.55984e+38
2.21051	1.84507e+38
2.26076	2.1836e+38
2.31102	2.58563e+38
2.36127	3.06342e+38
2.41152	3.63162e+38
2.46177	4.30785e+38
2.51202	5.11323e+38
2.56227	6.0732e+38
2.61252	7.21836e+38
2.66277	8.58565e+38
2.71303	1.02196e+39
2.76328	1.2174e+39
2.81353	1.45141e+39
2.86378	1.7319e+39
2.91403	2.06845e+39
2.96428	2.47274e+39
3.01453	2.959e+39
3.06478	3.54458e+39
3.11504	4.25074e+39
3.16529	5.10354e+39
3.21554	6.13495e+39
3.26579	7.38442e+39
3.31604	8.9006e+39
3.36629	1.07437e+40
3.41654	1.29885e+40
3.46679	1.57281e+40
3.51705	1.90784e+40
3.5673	2.31846e+40
3.61755	2.82288e+40
3.6678	3.44402e+40
3.71805	4.21075e+40
3.7683	5.15962e+40
3.81855	6.3369e+40
3.8688	7.80143e+40
3.91906	9.62796e+40
3.96931	1.19119e+41
4.01956	1.47751e+41
4.06981	1.83731e+41
4.12006	2.29048e+41
4.17031	2.86251e+41
4.22056	3.58596e+41
4.27081	4.50251e+41
4.32107	5.66539e+41
4.37132	7.14254e+41
4.42157	9.02054e+41
4.47182	1.14094e+42
4.52207	1.44487e+42
4.57232	1.83148e+42
4.62257	2.323e+42
4.67282	2.94728e+42
4.72308	3.73917e+42
4.77333	4.74192e+42
4.82358	6.00907e+42
4.87383	7.60632e+42
4.92408	9.61398e+42
4.97433	1.21293e+43
5.02458	1.52694e+43
5.07483	1.9174e+43
5.12509	2.40081e+43
5.17534	2.9965e+43
5.22559	3.72685e+43
5.27584	4.61747e+43
5.32609	5.69724e+43
5.37634	6.99836e+43
5.42659	8.55586e+43
5.47684	1.04075e+44
5.5271	1.25926e+44
5.57735	1.51513e+44
5.6276	1.81226e+44
5.67785	2.15435e+44
5.7281	2.54447e+44
5.77835	2.98509e+44
5.8286	3.47735e+44
5.87885	4.02125e+44
5.92911	4.6146e+44
5.97936	5.25372e+44
6.02961	5.93194e+44
6.07986	6.64077e+44
6.13011	7.36782e+44
6.18036	8.09936e+44
6.23061	8.81762e+44
6.28086	9.50439e+44
6.33112	1.01375e+45
6.38137	1.06967e+45
6.43162	1.11591e+45
6.48187	1.1506e+45
6.53212	1.1718e+45
6.58237	1.17833e+45
6.63262	1.16897e+45
6.68287	1.14367e+45
6.73313	1.10223e+45
6.78338	1.04535e+45
6.83363	9.73975e+44
6.88388	8.89621e+44
6.93413	7.9347e+44
6.98438	6.88499e+44
7.03463	5.77418e+44
7.08488	4.64923e+44
7.13514	3.56123e+44
7.18539	2.57929e+44
7.23564	1.75139e+44
7.28589	1.10329e+44
7.33614	6.38692e+43
7.38639	3.36101e+43
7.43664	1.57567e+43
7.48689	6.50472e+42
7.53715	2.33189e+42
7.5874	7.09331e+41
7.63765	1.80042e+41
7.6879	3.73226e+40
7.73815	6.17383e+39
7.7884	8.0275e+38
7.83865	8.00928e+37
7.8889	6.00172e+36
7.93916	3.34781e+35
7.98941	1.35775e+34
8.03966	3.91991e+32
8.08991	7.91849e+30
8.14016	1.079e+29
8.19041	9.61385e+26
8.24066	5.42501e+24
8.29091	1.84381e+22
8.34117	4.4908e+19
8.39142	9.24527e+18
8.44167	9.96679e+18
8.49192	1.08127e+19
8.54217	1.17596e+19
8.59242	1.27954e+19
8.64267	1.37783e+19
8.69292	1.4662e+19
8.74318	1.5535e+19
8.79343	1.57716e+19
8.84368	1.51814e+19
8.89393	1.41661e+19
8.94418	1.23574e+19
8.99443	1.00483e+19
9.04468	7.82079e+18
9.09493	6.52348e+18
9.14519	5.72415e+18
9.19544	5.0999e+18
9.24569	5.40354e+18
9.29594	6.4683e+18
9.34619	7.5274e+18
9.39644	8.62672e+18
9.44669	9.73312e+18
9.49694	1.06146e+19
9.5472	1.16321e+19
9.59745	1.32172e+19
9.6477	1.48773e+19
9.69795	1.60234e+19
9.7482	1.68496e+19
9.79845	1.7547e+19
9.8487	1.79297e+19
9.89895	1.87442e+19
9.94921	2.07414e+19
9.99946	2.14529e+19
