-0.000542529	1.15446e+34
0.0295578	3.94084e+34
0.0596581	9.52281e+34
0.0897585	1.73072e+35
0.119859	2.80356e+35
0.149959	4.26924e+35
0.180059	6.25792e+35
0.21016	8.94162e+35
0.24026	1.25479e+36
0.27036	1.73776e+36
0.300461	2.38276e+36
0.330561	2.61494e+36
0.360661	2.86976e+36
0.390762	3.14945e+36
0.420862	3.45643e+36
0.450962	3.79338e+36
0.481063	4.16321e+36
0.511163	4.56915e+36
0.541263	5.01472e+36
0.571364	5.5038e+36
0.601464	6.04066e+36
0.631564	6.62995e+36
0.661665	7.27682e+36
0.691765	7.9869e+36
0.721865	8.76638e+36
0.751966	9.62204e+36
0.782066	1.05614e+37
0.812167	1.15925e+37
0.842267	1.27245e+37
0.872367	1.39672e+37
0.902468	1.53315e+37
0.932568	1.68293e+37
0.962668	1.84736e+37
0.992769	2.02789e+37
1.02287	2.22609e+37
1.05297	2.44369e+37
1.08307	2.68261e+37
1.11317	2.94492e+37
1.14327	3.23293e+37
1.17337	3.54916e+37
1.20347	3.89637e+37
1.23357	4.27762e+37
1.26367	4.69624e+37
1.29377	5.1559e+37
1.32387	5.66064e+37
1.35397	6.21488e+37
1.38407	6.82349e+37
1.41417	7.49182e+37
1.44427	8.22574e+37
1.47437	9.03169e+37
1.50447	9.91676e+37
1.53457	1.08887e+38
1.56467	1.19562e+38
1.59478	1.31284e+38
1.62488	1.44159e+38
1.65498	1.58298e+38
1.68508	1.73827e+38
1.71518	1.90882e+38
1.74528	2.09615e+38
1.77538	2.30189e+38
1.80548	2.52786e+38
1.83558	2.77606e+38
1.86568	3.04868e+38
1.89578	3.34812e+38
1.92588	3.67703e+38
1.95598	4.03831e+38
1.98608	4.43516e+38
2.01618	4.87108e+38
2.04628	5.34992e+38
2.07638	5.87593e+38
2.10648	6.45374e+38
2.13658	7.08848e+38
2.16668	7.78575e+38
2.19678	8.55172e+38
2.22688	9.39318e+38
2.25698	1.03176e+39
2.28708	1.1333e+39
2.31718	1.24486e+39
2.34728	1.36742e+39
2.37738	1.50205e+39
2.40748	1.64996e+39
2.43758	1.81245e+39
2.46768	1.99095e+39
2.49779	2.18705e+39
2.52789	2.40248e+39
2.55799	2.63914e+39
2.58809	2.89912e+39
2.61819	3.18472e+39
2.64829	3.49846e+39
2.67839	3.8431e+39
2.70849	4.22167e+39
2.73859	4.63752e+39
2.76869	5.09429e+39
2.79879	5.596e+39
2.82889	6.14705e+39
2.85899	6.75226e+39
2.88909	7.41693e+39
2.91919	8.14686e+39
2.94929	8.94841e+39
2.97939	9.82857e+39
3.00949	1.0795e+40
3.03959	1.1856e+40
3.06969	1.30208e+40
3.09979	1.42994e+40
3.12989	1.57029e+40
3.15999	1.72432e+40
3.19009	1.89334e+40
3.22019	2.07881e+40
3.25029	2.28229e+40
3.28039	2.50549e+40
3.31049	2.7503e+40
3.34059	3.01876e+40
3.37069	3.31311e+40
3.4008	3.63578e+40
3.4309	3.98943e+40
3.461	4.37695e+40
3.4911	4.8015e+40
3.5212	5.2665e+40
3.5513	5.77569e+40
3.5814	6.3331e+40
3.6115	6.94315e+40
3.6416	7.61062e+40
3.6717	8.34067e+40
