r [2M]	Log(gamma)	Diff_length	dR	Dlenght/dR
1	0.027629	-3.51014	-0.602217	0.00123618
1	0.128639	-3.4764	-0.602217	0.00133604
1	0.229649	-3.44266	-0.602217	0.00144396
1	0.330659	-3.40892	-0.602217	0.00156061
1	0.431669	-3.37519	-0.602217	0.00168667
1	0.53268	-3.34145	-0.602217	0.00182292
1	0.63369	-3.30771	-0.602217	0.00197018
1	0.7347	-3.27397	-0.602217	0.00212933
1	0.83571	-3.24024	-0.602217	0.00230134
1	0.93672	-3.2065	-0.602217	0.00248724
1	1.03773	-3.17276	-0.602217	0.00268816
1	1.13874	-3.13902	-0.602217	0.00290531
1	1.23975	-3.10529	-0.602217	0.00314
1	1.34076	-3.07155	-0.602217	0.00339366
1	1.44177	-3.03781	-0.602217	0.0036678
1	1.54278	-3.00407	-0.602217	0.00396408
1	1.64379	-2.97034	-0.602217	0.0042843
1	1.7448	-2.9366	-0.602217	0.00463039
1	1.84581	-2.90286	-0.602217	0.00500443
1	1.94682	-2.86913	-0.602217	0.00540869
1	2.04783	-2.83539	-0.602217	0.0058456
1	2.14884	-2.80165	-0.602217	0.00631781
1	2.24985	-2.76791	-0.602217	0.00682817
1	2.35086	-2.73418	-0.602217	0.00737975
1	2.45187	-2.70044	-0.602217	0.00797588
1	2.55288	-2.6667	-0.602217	0.00862018
1	2.65389	-2.63296	-0.602217	0.00931652
1	2.7549	-2.59923	-0.602217	0.0100691
1	2.85591	-2.56549	-0.602217	0.0108825
1	2.95692	-2.53175	-0.602217	0.0117616
1	3.05793	-2.49801	-0.602217	0.0127117
1	3.15894	-2.46428	-0.602217	0.0137385
1	3.25995	-2.43054	-0.602217	0.0148483
1	3.36096	-2.3968	-0.602217	0.0160478
1	3.46197	-2.36306	-0.602217	0.0173441
1	3.56298	-2.32933	-0.602217	0.0187452
1	3.66399	-2.29559	-0.602217	0.0202594
1	3.765	-2.26185	-0.602217	0.021896
1	3.86601	-2.22812	-0.602217	0.0236648
1	3.96702	-2.19438	-0.602217	0.0255764
