r [2M]	Log(gamma)	Diff_length	dR	Dlenght/dR
1	0.027629	-3.57146	-0.602217	0.00107339
1	0.128639	-3.53772	-0.602217	0.00116009
1	0.229649	-3.50399	-0.602217	0.00125381
1	0.330659	-3.47025	-0.602217	0.00135509
1	0.431669	-3.43651	-0.602217	0.00146455
1	0.53268	-3.40277	-0.602217	0.00158286
1	0.63369	-3.36904	-0.602217	0.00171073
1	0.7347	-3.3353	-0.602217	0.00184892
1	0.83571	-3.30156	-0.602217	0.00199827
1	0.93672	-3.26782	-0.602217	0.00215969
1	1.03773	-3.23409	-0.602217	0.00233416
1	1.13874	-3.20035	-0.602217	0.00252271
1	1.23975	-3.16661	-0.602217	0.00272649
1	1.34076	-3.13288	-0.602217	0.00294674
1	1.44177	-3.09914	-0.602217	0.00318478
1	1.54278	-3.0654	-0.602217	0.00344205
1	1.64379	-3.03166	-0.602217	0.00372009
1	1.7448	-2.99793	-0.602217	0.0040206
1	1.84581	-2.96419	-0.602217	0.00434539
1	1.94682	-2.93045	-0.602217	0.00469641
1	2.04783	-2.89671	-0.602217	0.00507579
1	2.14884	-2.86298	-0.602217	0.00548581
1	2.24985	-2.82924	-0.602217	0.00592896
1	2.35086	-2.7955	-0.602217	0.0064079
1	2.45187	-2.76176	-0.602217	0.00692553
1	2.55288	-2.72803	-0.602217	0.00748498
1	2.65389	-2.69429	-0.602217	0.00808961
1	2.7549	-2.66055	-0.602217	0.00874309
1	2.85591	-2.62681	-0.602217	0.00944936
1	2.95692	-2.59308	-0.602217	0.0102127
1	3.05793	-2.55934	-0.602217	0.0110377
1	3.15894	-2.5256	-0.602217	0.0119293
1	3.25995	-2.49187	-0.602217	0.0128929
1	3.36096	-2.45813	-0.602217	0.0139344
1	3.46197	-2.42439	-0.602217	0.0150601
1	3.56298	-2.39065	-0.602217	0.0162766
1	3.66399	-2.35692	-0.602217	0.0175914
1	3.765	-2.32318	-0.602217	0.0190125
1	3.86601	-2.28944	-0.602217	0.0205483
1	3.96702	-2.2557	-0.602217	0.0222082
1	4.06803	-2.22197	-0.602217	0.0240022
1	4.16904	-2.18823	-0.602217	0.0259411
1	4.27005	-2.15449	-0.602217	0.0280366
1	4.37106	-2.12075	-0.602217	0.0303014
1	4.47207	-2.08702	-0.602217	0.0327492
1	4.57308	-2.05328	-0.602217	0.0353947
1	4.67409	-2.01954	-0.602217	0.0382539
1	4.7751	-1.9858	-0.602217	0.041344
1	4.87611	-1.95207	-0.602217	0.0446838
