r [2M]	Log(gamma)	Diff_length	dR	Dlenght/dR
1	0.027629	-3.94362	-0.857034	0.000819249
1	0.128639	-3.90988	-0.857034	0.000885429
1	0.229649	-3.87614	-0.857034	0.000956954
1	0.330659	-3.84241	-0.857034	0.00103426
1	0.431669	-3.80867	-0.857034	0.0011178
1	0.53268	-3.77493	-0.857034	0.0012081
1	0.63369	-3.74119	-0.857034	0.00130569
1	0.7347	-3.70746	-0.857034	0.00141116
1	0.83571	-3.67372	-0.857034	0.00152516
1	0.93672	-3.63998	-0.857034	0.00164836
1	1.03773	-3.60624	-0.857034	0.00178152
1	1.13874	-3.57251	-0.857034	0.00192543
1	1.23975	-3.53877	-0.857034	0.00208096
1	1.34076	-3.50503	-0.857034	0.00224907
1	1.44177	-3.47129	-0.857034	0.00243075
1	1.54278	-3.43756	-0.857034	0.0026271
1	1.64379	-3.40382	-0.857034	0.00283932
1	1.7448	-3.37008	-0.857034	0.00306868
1	1.84581	-3.33634	-0.857034	0.00331657
1	1.94682	-3.30261	-0.857034	0.00358448
1	2.04783	-3.26887	-0.857034	0.00387404
1	2.14884	-3.23513	-0.857034	0.00418698
1	2.24985	-3.2014	-0.857034	0.00452521
1	2.35086	-3.16766	-0.857034	0.00489075
1	2.45187	-3.13392	-0.857034	0.00528583
1	2.55288	-3.10018	-0.857034	0.00571282
1	2.65389	-3.06645	-0.857034	0.0061743
1	2.7549	-3.03271	-0.857034	0.00667306
1	2.85591	-2.99897	-0.857034	0.00721211
1	2.95692	-2.96523	-0.857034	0.00779471
1	3.05793	-2.9315	-0.857034	0.00842437
1	3.15894	-2.89776	-0.857034	0.00910489
1	3.25995	-2.86402	-0.857034	0.00984039
1	3.36096	-2.83028	-0.857034	0.0106353
1	3.46197	-2.79655	-0.857034	0.0114944
1	3.56298	-2.76281	-0.857034	0.0124229
1	3.66399	-2.72907	-0.857034	0.0134265
1	3.765	-2.69533	-0.857034	0.0145111
1	3.86601	-2.6616	-0.857034	0.0156833
1	3.96702	-2.62786	-0.857034	0.0169502
1	4.06803	-2.59412	-0.857034	0.0183194
1	4.16904	-2.56039	-0.857034	0.0197992
1	4.27005	-2.52665	-0.857034	0.0213986
1	4.37106	-2.49291	-0.857034	0.0231272
1	4.47207	-2.45917	-0.857034	0.0249954
1	4.57308	-2.42544	-0.857034	0.0270146
1	4.67409	-2.3917	-0.857034	0.0291968
1	4.7751	-2.35796	-0.857034	0.0315553
1	4.87611	-2.32422	-0.857034	0.0341044
1	4.97712	-2.29049	-0.857034	0.0368593
1	5.07813	-2.25675	-0.857034	0.0398368
1	5.17914	-2.22301	-0.857034	0.0430549
1	5.28015	-2.18927	-0.857034	0.0465328
1	5.38116	-2.15554	-0.857034	0.0502918
1	5.48217	-2.1218	-0.857034	0.0543544
1	5.58318	-2.08806	-0.857034	0.0587451
1	5.68419	-2.05432	-0.857034	0.0634906
1	5.7852	-2.02059	-0.857034	0.0686193
1	5.88621	-1.98685	-0.857034	0.0741624
1	5.98722	-1.95311	-0.857034	0.0801533
1	6.08824	-1.91938	-0.857034	0.0866281
1	6.18925	-1.88564	-0.857034	0.0936259
1	6.29026	-1.8519	-0.857034	0.101189
1	6.39127	-1.81816	-0.857034	0.109363
1	6.49228	-1.78443	-0.857034	0.118197
1	6.59329	-1.75069	-0.857034	0.127745
1	6.6943	-1.71695	-0.857034	0.138065
1	6.79531	-1.68321	-0.857034	0.149218
1	6.89632	-1.64948	-0.857034	0.161271
1	6.99733	-1.61574	-0.857034	0.174299
1	7.09834	-1.582	-0.857034	0.188379
1	7.19935	-1.54826	-0.857034	0.203596
1	7.30036	-1.51453	-0.857034	0.220043
1	7.40137	-1.48079	-0.857034	0.237818
1	7.50238	-1.44705	-0.857034	0.257029
1	7.60339	-1.41331	-0.857034	0.277792
1	7.7044	-1.37958	-0.857034	0.300232
1	7.80541	-1.34584	-0.857034	0.324484
1	7.90642	-1.3121	-0.857034	0.350696
1	8.00743	-1.27837	-0.857034	0.379026
1	8.10844	-1.24463	-0.857034	0.409644
1	8.20945	-1.21089	-0.857034	0.442735
1	8.31046	-1.17715	-0.857034	0.478499
1	8.41147	-1.14342	-0.857034	0.517152
1	8.51248	-1.10968	-0.857034	0.558928
1	8.61349	-1.07594	-0.857034	0.604078
1	8.7145	-1.0422	-0.857034	0.652875
1	8.81551	-1.00847	-0.857034	0.705615
1	8.91652	-0.974729	-0.857034	0.762615
1	9.01753	-0.940991	-0.857034	0.824219
1	9.11854	-0.907254	-0.857034	0.890799
1	9.21955	-0.873517	-0.857034	0.962758
1	9.32056	-0.839779	-0.857034	1.04053
1	9.42157	-0.806042	-0.857034	1.12458
1	9.52258	-0.772305	-0.857034	1.21543
1	9.62359	-0.738567	-0.857034	1.31361
1	9.7246	-0.70483	-0.857034	1.41972
1	9.82561	-0.671092	-0.857034	1.53441
1	9.92662	-0.637355	-0.857034	1.65836
1	10.0276	-0.603618	-0.857034	1.79232
4	0.027629	-2.62444	-0.348008	0.00529141
4	0.128639	-2.5907	-0.348008	0.00571885
4	0.229649	-2.55696	-0.348008	0.00618082
4	0.330659	-2.52322	-0.348008	0.00668011
4	0.431669	-2.48949	-0.348008	0.00721973
4	0.53268	-2.45575	-0.348008	0.00780294
4	0.63369	-2.42201	-0.348008	0.00843326
4	0.7347	-2.38828	-0.348008	0.0091145
4	0.83571	-2.35454	-0.348008	0.00985077
4	0.93672	-2.3208	-0.348008	0.0106465
4	1.03773	-2.28706	-0.348008	0.0115065
4	1.13874	-2.25333	-0.348008	0.012436
4	1.23975	-2.21959	-0.348008	0.0134406
4	1.34076	-2.18585	-0.348008	0.0145264
4	1.44177	-2.15211	-0.348008	0.0156998
4	1.54278	-2.11838	-0.348008	0.0169681
4	1.64379	-2.08464	-0.348008	0.0183387
4	1.7448	-2.0509	-0.348008	0.0198201
4	1.84581	-2.01716	-0.348008	0.0214212
4	1.94682	-1.98343	-0.348008	0.0231516
4	2.04783	-1.94969	-0.348008	0.0250218
4	2.14884	-1.91595	-0.348008	0.0270431
4	2.24985	-1.88221	-0.348008	0.0292276
4	2.35086	-1.84848	-0.348008	0.0315886
4	2.45187	-1.81474	-0.348008	0.0341404
4	2.55288	-1.781	-0.348008	0.0368982
4	2.65389	-1.74726	-0.348008	0.0398789
4	2.7549	-1.71353	-0.348008	0.0431003
4	2.85591	-1.67979	-0.348008	0.046582
4	2.95692	-1.64605	-0.348008	0.0503449
4	3.05793	-1.61232	-0.348008	0.0544117
4	3.15894	-1.57858	-0.348008	0.0588071
4	3.25995	-1.54484	-0.348008	0.0635576
4	3.36096	-1.5111	-0.348008	0.0686918
4	3.46197	-1.47737	-0.348008	0.0742407
4	3.56298	-1.44363	-0.348008	0.0802379
4	3.66399	-1.40989	-0.348008	0.0867195
4	3.765	-1.37615	-0.348008	0.0937247
4	3.86601	-1.34242	-0.348008	0.101296
4	3.96702	-1.30868	-0.348008	0.109479
4	4.06803	-1.27494	-0.348008	0.118322
4	4.16904	-1.2412	-0.348008	0.12788
4	4.27005	-1.20747	-0.348008	0.13821
4	4.37106	-1.17373	-0.348008	0.149375
4	4.47207	-1.13999	-0.348008	0.161442
4	4.57308	-1.10625	-0.348008	0.174483
4	4.67409	-1.07252	-0.348008	0.188578
4	4.7751	-1.03878	-0.348008	0.203811
4	4.87611	-1.00504	-0.348008	0.220275
4	4.97712	-0.971305	-0.348008	0.238069
4	5.07813	-0.937568	-0.348008	0.2573
4	5.17914	-0.903831	-0.348008	0.278085
4	5.28015	-0.870093	-0.348008	0.300549
4	5.38116	-0.836356	-0.348008	0.324827
4	5.48217	-0.802619	-0.348008	0.351067
4	5.58318	-0.768881	-0.348008	0.379426
4	5.68419	-0.735144	-0.348008	0.410076
4	5.7852	-0.701406	-0.348008	0.443202
4	5.88621	-0.667669	-0.348008	0.479004
4	5.98722	-0.633932	-0.348008	0.517698
4	6.08824	-0.600194	-0.348008	0.559518
4	6.18925	-0.566457	-0.348008	0.604716
4	6.29026	-0.53272	-0.348008	0.653565
4	6.39127	-0.498982	-0.348008	0.70636
4	6.49228	-0.465245	-0.348008	0.76342
4	6.59329	-0.431507	-0.348008	0.825089
4	6.6943	-0.39777	-0.348008	0.891739
4	6.79531	-0.364033	-0.348008	0.963774
4	6.89632	-0.330295	-0.348008	1.04163
4	6.99733	-0.296558	-0.348008	1.12577
4	7.09834	-0.262821	-0.348008	1.21671
4	7.19935	-0.229083	-0.348008	1.315
4	7.30036	-0.195346	-0.348008	1.42122
4	7.40137	-0.161608	-0.348008	1.53603
4	7.50238	-0.127871	-0.348008	1.66011
4	7.60339	-0.0941337	-0.348008	1.79421
4	7.7044	-0.0603963	-0.348008	1.93915
4	7.80541	-0.0266589	-0.348008	2.0958
4	7.90642	0.00707844	-0.348008	2.2651
4	8.00743	0.0408158	-0.348008	2.44807
4	8.10844	0.0745532	-0.348008	2.64583
4	8.20945	0.108291	-0.348008	2.85956
4	8.31046	0.142028	-0.348008	3.09055
4	8.41147	0.175765	-0.348008	3.34021
4	8.51248	0.209503	-0.348008	3.61003
4	8.61349	0.24324	-0.348008	3.90165
4	8.7145	0.276977	-0.348008	4.21682
4	8.81551	0.310715	-0.348008	4.55746
4	8.91652	0.344452	-0.348008	4.92561
4	9.01753	0.37819	-0.348008	5.3235
4	9.11854	0.411927	-0.348008	5.75354
4	9.21955	0.445664	-0.348008	6.21831
4	9.32056	0.479402	-0.348008	6.72063
4	9.42157	0.513139	-0.348008	7.26352
4	9.52258	0.546876	-0.348008	7.85027
4	9.62359	0.580614	-0.348008	8.48441
4	9.7246	0.614351	-0.348008	9.16979
4	9.82561	0.648089	-0.348008	9.91052
4	9.92662	0.681826	-0.348008	10.7111
4	10.0276	0.715563	-0.348008	11.5763
15	0.027629	-1.68404	0.161018	0.014287
15	0.128639	-1.6503	0.161018	0.0154411
15	0.229649	-1.61657	0.161018	0.0166885
15	0.330659	-1.58283	0.161018	0.0180366
15	0.431669	-1.54909	0.161018	0.0194936
15	0.53268	-1.51535	0.161018	0.0210683
15	0.63369	-1.48162	0.161018	0.0227702
15	0.7347	-1.44788	0.161018	0.0246095
15	0.83571	-1.41414	0.161018	0.0265975
15	0.93672	-1.3804	0.161018	0.0287461
15	1.03773	-1.34667	0.161018	0.0310682
15	1.13874	-1.31293	0.161018	0.0335779
15	1.23975	-1.27919	0.161018	0.0362903
15	1.34076	-1.24545	0.161018	0.0392218
15	1.44177	-1.21172	0.161018	0.0423902
15	1.54278	-1.17798	0.161018	0.0458145
15	1.64379	-1.14424	0.161018	0.0495154
15	1.7448	-1.1105	0.161018	0.0535152
15	1.84581	-1.07677	0.161018	0.0578382
15	1.94682	-1.04303	0.161018	0.0625104
