r [2M]	Log(gamma)	Diff_length	dR	Dlenght/dR
1	0.027629	-3.86767	-0.602217	0.000542688
1	0.118538	-3.8373	-0.602217	0.000581988
1	0.209447	-3.80694	-0.602217	0.000624133
1	0.300356	-3.77658	-0.602217	0.000669331
1	0.391265	-3.74621	-0.602217	0.000717802
1	0.482174	-3.71585	-0.602217	0.000769783
1	0.573084	-3.68549	-0.602217	0.000825528
1	0.663993	-3.65512	-0.602217	0.00088531
1	0.754902	-3.62476	-0.602217	0.000949422
1	0.845811	-3.59439	-0.602217	0.00101818
1	0.93672	-3.56403	-0.602217	0.00109191
1	1.02763	-3.53367	-0.602217	0.00117098
1	1.11854	-3.5033	-0.602217	0.00125578
1	1.20945	-3.47294	-0.602217	0.00134672
1	1.30036	-3.44258	-0.602217	0.00144425
1	1.39127	-3.41221	-0.602217	0.00154883
1	1.48217	-3.38185	-0.602217	0.00166099
1	1.57308	-3.35149	-0.602217	0.00178128
1	1.66399	-3.32112	-0.602217	0.00191027
1	1.7549	-3.29076	-0.602217	0.00204861
1	1.84581	-3.26039	-0.602217	0.00219696
1	1.93672	-3.23003	-0.602217	0.00235606
1	2.02763	-3.19967	-0.602217	0.00252668
1	2.11854	-3.1693	-0.602217	0.00270965
1	2.20945	-3.13894	-0.602217	0.00290588
1	2.30036	-3.10858	-0.602217	0.00311631
1	2.39127	-3.07821	-0.602217	0.00334199
1	2.48217	-3.04785	-0.602217	0.003584
1	2.57308	-3.01749	-0.602217	0.00384354
1	2.66399	-2.98712	-0.602217	0.00412188
1	2.7549	-2.95676	-0.602217	0.00442038
1	2.84581	-2.92639	-0.602217	0.00474049
1	2.93672	-2.89603	-0.602217	0.00508378
1	3.02763	-2.86567	-0.602217	0.00545193
1	3.11854	-2.8353	-0.602217	0.00584674
1	3.20945	-2.80494	-0.602217	0.00627014
1	3.30036	-2.77458	-0.602217	0.00672421
1	3.39127	-2.74421	-0.602217	0.00721115
1	3.48217	-2.71385	-0.602217	0.00773336
1	3.57308	-2.68349	-0.602217	0.00829339
1	3.66399	-2.65312	-0.602217	0.00889397
1	3.7549	-2.62276	-0.602217	0.00953804
1	3.84581	-2.59239	-0.602217	0.0102288
1	3.93672	-2.56203	-0.602217	0.0109695
1	4.02763	-2.53167	-0.602217	0.0117639
1	4.11854	-2.5013	-0.602217	0.0126158
1	4.20945	-2.47094	-0.602217	0.0135294
1	4.30036	-2.44058	-0.602217	0.0145091
1	4.39127	-2.41021	-0.602217	0.0155598
1	4.48217	-2.37985	-0.602217	0.0166866
1	4.57308	-2.34949	-0.602217	0.017895
1	4.66399	-2.31912	-0.602217	0.0191909
1	4.7549	-2.28876	-0.602217	0.0205807
1	4.84581	-2.25839	-0.602217	0.022071
1	4.93672	-2.22803	-0.602217	0.0236694
1	5.02763	-2.19767	-0.602217	0.0253834
1	5.11854	-2.1673	-0.602217	0.0272216
1	5.20945	-2.13694	-0.602217	0.0291929
1	5.30036	-2.10658	-0.602217	0.031307
1	5.39127	-2.07621	-0.602217	0.0335741
1	5.48217	-2.04585	-0.602217	0.0360055
1	5.57308	-2.01549	-0.602217	0.0386129
1	5.66399	-1.98512	-0.602217	0.0414091
1	5.7549	-1.95476	-0.602217	0.0444078
1	5.84581	-1.92439	-0.602217	0.0476237
1	5.93672	-1.89403	-0.602217	0.0510724
1	6.02763	-1.86367	-0.602217	0.0547709
1	6.11854	-1.8333	-0.602217	0.0587373
1	6.20945	-1.80294	-0.602217	0.0629908
1	6.30036	-1.77258	-0.602217	0.0675524
1	6.39127	-1.74221	-0.602217	0.0724444
1	6.48217	-1.71185	-0.602217	0.0776906
1	6.57308	-1.68149	-0.602217	0.0833167
1	6.66399	-1.65112	-0.602217	0.0893502
1	6.7549	-1.62076	-0.602217	0.0958207
1	6.84581	-1.59039	-0.602217	0.10276
1	6.93672	-1.56003	-0.602217	0.110201
1	7.02763	-1.52967	-0.602217	0.118182
1	7.11854	-1.4993	-0.602217	0.12674
1	7.20945	-1.46894	-0.602217	0.135918
1	7.30036	-1.43858	-0.602217	0.145761
1	7.39127	-1.40821	-0.602217	0.156316
1	7.48217	-1.37785	-0.602217	0.167636
1	7.57308	-1.34749	-0.602217	0.179776
1	7.66399	-1.31712	-0.602217	0.192795
1	7.7549	-1.28676	-0.602217	0.206757
1	7.84581	-1.25639	-0.602217	0.221729
1	7.93672	-1.22603	-0.602217	0.237786
1	8.02763	-1.19567	-0.602217	0.255006
1	8.11854	-1.1653	-0.602217	0.273473
1	8.20945	-1.13494	-0.602217	0.293277
1	8.30036	-1.10458	-0.602217	0.314515
1	8.39127	-1.07421	-0.602217	0.337291
1	8.48217	-1.04385	-0.602217	0.361716
1	8.57308	-1.01349	-0.602217	0.387911
1	8.66399	-0.983122	-0.602217	0.416002
1	8.7549	-0.952758	-0.602217	0.446128
1	8.84581	-0.922394	-0.602217	0.478435
1	8.93672	-0.892031	-0.602217	0.513082
1	9.02763	-0.861667	-0.602217	0.550237
5	0.027629	-2.64945	-0.0805429	0.00269831
5	0.118538	-2.61909	-0.0805429	0.00289372
5	0.209447	-2.58872	-0.0805429	0.00310327
5	0.300356	-2.55836	-0.0805429	0.003328
5	0.391265	-2.528	-0.0805429	0.003569
5	0.482174	-2.49763	-0.0805429	0.00382746
5	0.573084	-2.46727	-0.0805429	0.00410463
5	0.663993	-2.43691	-0.0805429	0.00440188
5	0.754902	-2.40654	-0.0805429	0.00472065
5	0.845811	-2.37618	-0.0805429	0.0050625
5	0.93672	-2.34581	-0.0805429	0.00542911
5	1.02763	-2.31545	-0.0805429	0.00582227
5	1.11854	-2.28509	-0.0805429	0.0062439
5	1.20945	-2.25472	-0.0805429	0.00669607
5	1.30036	-2.22436	-0.0805429	0.00718097
5	1.39127	-2.194	-0.0805429	0.007701
5	1.48217	-2.16363	-0.0805429	0.00825868
5	1.57308	-2.13327	-0.0805429	0.00885675
5	1.66399	-2.10291	-0.0805429	0.00949813
5	1.7549	-2.07254	-0.0805429	0.0101859
5	1.84581	-2.04218	-0.0805429	0.0109236
5	1.93672	-2.01181	-0.0805429	0.0117146
5	2.02763	-1.98145	-0.0805429	0.012563
5	2.11854	-1.95109	-0.0805429	0.0134727
5	2.20945	-1.92072	-0.0805429	0.0144484
5	2.30036	-1.89036	-0.0805429	0.0154947
5	2.39127	-1.86	-0.0805429	0.0166168
5	2.48217	-1.82963	-0.0805429	0.0178201
5	2.57308	-1.79927	-0.0805429	0.0191106
5	2.66399	-1.76891	-0.0805429	0.0204945
5	2.7549	-1.73854	-0.0805429	0.0219787
5	2.84581	-1.70818	-0.0805429	0.0235703
5	2.93672	-1.67781	-0.0805429	0.0252772
5	3.02763	-1.64745	-0.0805429	0.0271077
5	3.11854	-1.61709	-0.0805429	0.0290707
5	3.20945	-1.58672	-0.0805429	0.031176
5	3.30036	-1.55636	-0.0805429	0.0334336
5	3.39127	-1.526	-0.0805429	0.0358548
5	3.48217	-1.49563	-0.0805429	0.0384513
5	3.57308	-1.46527	-0.0805429	0.0412358
5	3.66399	-1.43491	-0.0805429	0.0442219
5	3.7549	-1.40454	-0.0805429	0.0474244
5	3.84581	-1.37418	-0.0805429	0.0508587
5	3.93672	-1.34381	-0.0805429	0.0545417
5	4.02763	-1.31345	-0.0805429	0.0584915
5	4.11854	-1.28309	-0.0805429	0.0627272
5	4.20945	-1.25272	-0.0805429	0.0672697
5	4.30036	-1.22236	-0.0805429	0.0721412
5	4.39127	-1.192	-0.0805429	0.0773654
5	4.48217	-1.16163	-0.0805429	0.082968
5	4.57308	-1.13127	-0.0805429	0.0889763
5	4.66399	-1.10091	-0.0805429	0.0954197
5	4.7549	-1.07054	-0.0805429	0.10233
5	4.84581	-1.04018	-0.0805429	0.10974
5	4.93672	-1.00981	-0.0805429	0.117687
5	5.02763	-0.97945	-0.0805429	0.12621
5	5.11854	-0.949087	-0.0805429	0.135349
5	5.20945	-0.918723	-0.0805429	0.145151
5	5.30036	-0.88836	-0.0805429	0.155662
5	5.39127	-0.857996	-0.0805429	0.166935
5	5.48217	-0.827632	-0.0805429	0.179024
5	5.57308	-0.797269	-0.0805429	0.191988
5	5.66399	-0.766905	-0.0805429	0.205891
5	5.7549	-0.736541	-0.0805429	0.220801
5	5.84581	-0.706178	-0.0805429	0.236791
5	5.93672	-0.675814	-0.0805429	0.253939
5	6.02763	-0.64545	-0.0805429	0.272328
5	6.11854	-0.615087	-0.0805429	0.292049
5	6.20945	-0.584723	-0.0805429	0.313199
5	6.30036	-0.55436	-0.0805429	0.335879
5	6.39127	-0.523996	-0.0805429	0.360203
5	6.48217	-0.493632	-0.0805429	0.386287
5	6.57308	-0.463269	-0.0805429	0.414261
5	6.66399	-0.432905	-0.0805429	0.444261
5	6.7549	-0.402541	-0.0805429	0.476433
5	6.84581	-0.372178	-0.0805429	0.510934
5	6.93672	-0.341814	-0.0805429	0.547935
5	7.02763	-0.31145	-0.0805429	0.587614
5	7.11854	-0.281087	-0.0805429	0.630168
5	7.20945	-0.250723	-0.0805429	0.675802
5	7.30036	-0.22036	-0.0805429	0.724742
5	7.39127	-0.189996	-0.0805429	0.777225
5	7.48217	-0.159632	-0.0805429	0.83351
5	7.57308	-0.129269	-0.0805429	0.89387
5	7.66399	-0.098905	-0.0805429	0.958601
5	7.7549	-0.0685414	-0.0805429	1.02802
5	7.84581	-0.0381777	-0.0805429	1.10247
5	7.93672	-0.0078141	-0.0805429	1.1823
5	8.02763	0.0225495	-0.0805429	1.26792
5	8.11854	0.0529132	-0.0805429	1.35974
5	8.20945	0.0832768	-0.0805429	1.45821
5	8.30036	0.11364	-0.0805429	1.56381
5	8.39127	0.144004	-0.0805429	1.67705
5	8.48217	0.174368	-0.0805429	1.7985
5	8.57308	0.204731	-0.0805429	1.92874
5	8.66399	0.235095	-0.0805429	2.06842
5	8.7549	0.265459	-0.0805429	2.2182
5	8.84581	0.295822	-0.0805429	2.37884
5	8.93672	0.326186	-0.0805429	2.55111
5	9.02763	0.35655	-0.0805429	2.73585
15	0.027629	-1.78378	0.375922	0.00692313
15	0.118538	-1.75341	0.375922	0.00742448
15	0.209447	-1.72305	0.375922	0.00796214
15	0.300356	-1.69268	0.375922	0.00853874
15	0.391265	-1.66232	0.375922	0.00915708
15	0.482174	-1.63196	0.375922	0.00982021
15	0.573084	-1.60159	0.375922	0.0105314
15	0.663993	-1.57123	0.375922	0.011294
15	0.754902	-1.54087	0.375922	0.0121119
15	0.845811	-1.5105	0.375922	0.012989
15	0.93672	-1.48014	0.375922	0.0139296
15	1.02763	-1.44978	0.375922	0.0149384
15	1.11854	-1.41941	0.375922	0.0160201
15	1.20945	-1.38905	0.375922	0.0171803
15	1.30036	-1.35868	0.375922	0.0184244
15	1.39127	-1.32832	0.375922	0.0197586
15	1.48217	-1.29796	0.375922	0.0211895
15	1.57308	-1.26759	0.375922	0.022724
15	1.66399	-1.23723	0.375922	0.0243696
15	1.7549	-1.20687	0.375922	0.0261344
15	1.84581	-1.1765	0.375922	0.0280269
15	1.93672	-1.14614	0.375922	0.0300565
15	2.02763	-1.11578	0.375922	0.0322331
15	2.11854	-1.08541	0.375922	0.0345674
15	2.20945	-1.05505	0.375922	0.0370706
15	2.30036	-1.02468	0.375922	0.0397552
15	2.39127	-0.994321	0.375922	0.0426341
15	2.48217	-0.963957	0.375922	0.0457215
15	2.57308	-0.933593	0.375922	0.0490326
15	2.66399	-0.90323	0.375922	0.0525833
15	2.7549	-0.872866	0.375922	0.0563913
15	2.84581	-0.842503	0.375922	0.0604749
15	2.93672	-0.812139	0.375922	0.0648543
15	3.02763	-0.781775	0.375922	0.0695509
15	3.11854	-0.751412	0.375922	0.0745875
15	3.20945	-0.721048	0.375922	0.0799889
15	3.30036	-0.690684	0.375922	0.0857815
15	3.39127	-0.660321	0.375922	0.0919935
15	3.48217	-0.629957	0.375922	0.0986554
15	3.57308	-0.599593	0.375922	0.1058
15	3.66399	-0.56923	0.375922	0.113461
15	3.7549	-0.538866	0.375922	0.121678
15	3.84581	-0.508503	0.375922	0.130489
15	3.93672	-0.478139	0.375922	0.139939
15	4.02763	-0.447775	0.375922	0.150073
15	4.11854	-0.417412	0.375922	0.160941
15	4.20945	-0.387048	0.375922	0.172596
15	4.30036	-0.356684	0.375922	0.185095
15	4.39127	-0.326321	0.375922	0.198499
15	4.48217	-0.295957	0.375922	0.212873
15	4.57308	-0.265593	0.375922	0.228289
15	4.66399	-0.23523	0.375922	0.244821
15	4.7549	-0.204866	0.375922	0.26255
15	4.84581	-0.174503	0.375922	0.281563
15	4.93672	-0.144139	0.375922	0.301953
15	5.02763	-0.113775	0.375922	0.323819
15	5.11854	-0.0834116	0.375922	0.347269
15	5.20945	-0.053048	0.375922	0.372417
15	5.30036	-0.0226843	0.375922	0.399387
15	5.39127	0.0076793	0.375922	0.428309
15	5.48217	0.0380429	0.375922	0.459326
15	5.57308	0.0684066	0.375922	0.492589
15	5.66399	0.0987702	0.375922	0.528261
15	5.7549	0.129134	0.375922	0.566515
15	5.84581	0.159497	0.375922	0.607541
15	5.93672	0.189861	0.375922	0.651537
15	6.02763	0.220225	0.375922	0.698719
15	6.11854	0.250588	0.375922	0.749318
15	6.20945	0.280952	0.375922	0.803582
15	6.30036	0.311316	0.375922	0.861774
15	6.39127	0.341679	0.375922	0.924181
15	6.48217	0.372043	0.375922	0.991108
15	6.57308	0.402407	0.375922	1.06288
15	6.66399	0.43277	0.375922	1.13985
15	6.7549	0.463134	0.375922	1.2224
15	6.84581	0.493497	0.375922	1.31092
15	6.93672	0.523861	0.375922	1.40585
15	7.02763	0.554225	0.375922	1.50766
15	7.11854	0.584588	0.375922	1.61684
15	7.20945	0.614952	0.375922	1.73392
15	7.30036	0.645316	0.375922	1.85949
15	7.39127	0.675679	0.375922	1.99415
15	7.48217	0.706043	0.375922	2.13856
15	7.57308	0.736407	0.375922	2.29342
15	7.66399	0.76677	0.375922	2.45951
15	7.7549	0.797134	0.375922	2.63762
15	7.84581	0.827497	0.375922	2.82863
15	7.93672	0.857861	0.375922	3.03347
15	8.02763	0.888225	0.375922	3.25314
15	8.11854	0.918588	0.375922	3.48872
15	8.20945	0.948952	0.375922	3.74136
15	8.30036	0.979316	0.375922	4.0123
15	8.39127	1.00968	0.375922	4.30286
15	8.48217	1.04004	0.375922	4.61446
15	8.57308	1.07041	0.375922	4.94862
15	8.66399	1.10077	0.375922	5.30699
15	8.7549	1.13113	0.375922	5.6913
15	8.84581	1.1615	0.375922	6.10345
15	8.93672	1.19186	0.375922	6.54544
15	9.02763	1.22222	0.375922	7.01944
50	0.027629	-0.78796	0.897596	0.0206274
50	0.118538	-0.757596	0.897596	0.0221211
50	0.209447	-0.727233	0.897596	0.0237231
50	0.300356	-0.696869	0.897596	0.025441
50	0.391265	-0.666505	0.897596	0.0272834
50	0.482174	-0.636142	0.897596	0.0292592
50	0.573084	-0.605778	0.897596	0.031378
50	0.663993	-0.575414	0.897596	0.0336503
50	0.754902	-0.545051	0.897596	0.0360872
50	0.845811	-0.514687	0.897596	0.0387005
50	0.93672	-0.484324	0.897596	0.0415031
50	1.02763	-0.45396	0.897596	0.0445086
50	1.11854	-0.423596	0.897596	0.0477318
50	1.20945	-0.393233	0.897596	0.0511883
50	1.30036	-0.362869	0.897596	0.0548952
50	1.39127	-0.332505	0.897596	0.0588706
50	1.48217	-0.302142	0.897596	0.0631338
50	1.57308	-0.271778	0.897596	0.0677058
50	1.66399	-0.241414	0.897596	0.0726088
50	1.7549	-0.211051	0.897596	0.0778669
50	1.84581	-0.180687	0.897596	0.0835058
50	1.93672	-0.150324	0.897596	0.089553
50	2.02763	-0.11996	0.897596	0.0960382
50	2.11854	-0.0895963	0.897596	0.102993
50	2.20945	-0.0592326	0.897596	0.110451
50	2.30036	-0.028869	0.897596	0.11845
50	2.39127	0.00149466	0.897596	0.127028
50	2.48217	0.0318583	0.897596	0.136227
50	2.57308	0.0622219	0.897596	0.146092
50	2.66399	0.0925856	0.897596	0.156671
50	2.7549	0.122949	0.897596	0.168017
50	2.84581	0.153313	0.897596	0.180184
50	2.93672	0.183676	0.897596	0.193232
50	3.02763	0.21404	0.897596	0.207226
50	3.11854	0.244404	0.897596	0.222232
50	3.20945	0.274767	0.897596	0.238326
50	3.30036	0.305131	0.897596	0.255585
50	3.39127	0.335495	0.897596	0.274093
50	3.48217	0.365858	0.897596	0.293942
50	3.57308	0.396222	0.897596	0.315229
50	3.66399	0.426586	0.897596	0.338056
50	3.7549	0.456949	0.897596	0.362537
50	3.84581	0.487313	0.897596	0.388791
50	3.93672	0.517676	0.897596	0.416946
50	4.02763	0.54804	0.897596	0.44714
50	4.11854	0.578404	0.897596	0.479521
50	4.20945	0.608767	0.897596	0.514246
50	4.30036	0.639131	0.897596	0.551486
50	4.39127	0.669495	0.897596	0.591423
50	4.48217	0.699858	0.897596	0.634252
50	4.57308	0.730222	0.897596	0.680183
50	4.66399	0.760586	0.897596	0.729439
50	4.7549	0.790949	0.897596	0.782263
50	4.84581	0.821313	0.897596	0.838912
50	4.93672	0.851676	0.897596	0.899664
50	5.02763	0.88204	0.897596	0.964814
50	5.11854	0.912404	0.897596	1.03468
50	5.20945	0.942767	0.897596	1.10961
50	5.30036	0.973131	0.897596	1.18997
50	5.39127	1.00349	0.897596	1.27614
50	5.48217	1.03386	0.897596	1.36855
50	5.57308	1.06422	0.897596	1.46766
50	5.66399	1.09459	0.897596	1.57394
50	5.7549	1.12495	0.897596	1.68792
50	5.84581	1.15531	0.897596	1.81016
50	5.93672	1.18568	0.897596	1.94124
50	6.02763	1.21604	0.897596	2.08182
50	6.11854	1.2464	0.897596	2.23258
50	6.20945	1.27677	0.897596	2.39426
50	6.30036	1.30713	0.897596	2.56764
50	6.39127	1.33749	0.897596	2.75358
50	6.48217	1.36786	0.897596	2.95299
50	6.57308	1.39822	0.897596	3.16684
50	6.66399	1.42859	0.897596	3.39617
50	6.7549	1.45895	0.897596	3.64211
50	6.84581	1.48931	0.897596	3.90586
50	6.93672	1.51968	0.897596	4.18871
50	7.02763	1.55004	0.897596	4.49204
50	7.11854	1.5804	0.897596	4.81734
50	7.20945	1.61077	0.897596	5.1662
