5.71	0	0.0751617	52.3584
5.82101	0	0.0751617	52.2059
5.93202	0	0.0751617	52.0395
6.04303	0	0.0751617	51.862
6.15404	0	0.0751617	51.6731
6.26505	0	0.0751617	51.4758
6.37606	0	0.0751617	51.2714
6.48707	0	0.0751617	51.0603
6.59808	0	0.0751617	50.8454
6.70909	0	0.0751617	50.6213
6.8201	0	0.0751617	50.3942
6.93111	0	0.0751617	50.1543
7.04212	0	0.0751617	49.9115
7.15313	0	0.0751617	49.6597
7.26414	0	0.0751617	49.4068
7.37515	0	0.0751617	49.1537
7.48616	0	0.0751617	48.9018
7.59717	0	0.0751617	48.6533
7.70818	0	0.0751617	48.4055
7.81919	0	0.0751617	48.1606
7.9302	0	0.0751617	47.9201
8.04121	0	0.0751617	47.6848
8.15222	0	0.0751617	47.4434
8.26323	0	0.0751617	47.2037
8.37424	0	0.0751617	46.9452
8.48525	0	0.0751617	46.6852
8.59626	0	0.0751617	46.3962
8.70727	0	0.0751617	46.109
8.81828	0	0.0751617	45.8228
8.92929	0	0.0751617	45.5447
9.0403	0	0.0751617	45.2748
9.15131	0	0.0751617	45.0078
9.26232	0	0.0751617	44.7401
9.37333	0	0.0751617	44.4698
9.48434	0	0.0751617	44.1952
9.59535	0	0.0751617	43.9146
9.70636	0	0.0751617	43.6329
9.81737	0	0.0751617	43.3517
9.92838	0	0.0751617	43.0782
10.0394	0	0.0751617	42.8151
10.1504	0	0.0751617	42.5641
10.2614	0	0.0751617	42.3187
10.3724	0	0.0751617	42.068
10.4834	0	0.0751617	41.8027
10.5944	0	0.0751617	41.5161
10.7055	0	0.0751617	41.2031
10.8165	0	0.0751617	40.8667
10.9275	0	0.0751617	40.5143
11.0385	0	0.0751617	40.1489
11.1495	0	0.0751617	39.7775
11.2605	0	0.0751617	39.4094
11.3715	0	0.0751617	39.0359
11.4825	0	0.0751617	38.6623
11.5935	0	0.0751617	38.2925
11.7045	0	0.0751617	37.9368
11.8156	0	0.0751617	37.6118
11.9266	0	0.0751617	37.3272
12.0376	0	0.0751617	37.0815
12.1486	0	0.0751617	36.8606
12.2596	0	0.0751617	36.6522
12.3706	0	0.0751617	36.4443
12.4816	0	0.0751617	36.2283
12.5926	0	0.0751617	36.0105
12.7036	0	0.0751617	35.7717
12.8146	0	0.0751617	35.5035
12.9257	0	0.0751617	35.2001
13.0367	0	0.0751617	34.8836
13.1477	0	0.0751617	34.5538
13.2587	0	0.0751617	34.2414
13.3697	0	0.0751617	33.938
13.4807	0	0.0751617	33.5259
13.5917	0	0.0751617	33.2148
13.7027	0	0.0751617	32.8861
13.8137	0	0.0751617	32.4435
13.9247	0	0.0751617	32.021
14.0358	0	0.0751617	31.5847
14.1468	0	0.0751617	31.1346
14.2578	0	0.0751617	30.7488
14.3688	0	0.0751617	30.4447
14.4798	0	0.0751617	30.1555
14.5908	0	0.0751617	29.8659
14.7018	0	0.0751617	29.577
14.8128	0	0.0751617	29.2887
14.9238	0	0.0751617	28.9981
15.0348	0	0.0751617	28.7026
15.1459	0	0.0751617	28.3963
15.2569	0	0.0751617	28.078
15.3679	0	0.0751617	27.7408
15.4789	0	0.0751617	27.3803
15.5899	0	0.0751617	26.9862
15.7009	0	0.0751617	26.554
15.8119	0	0.0751617	26.0763
15.9229	0	0.0751617	25.5646
16.0339	0	0.0751617	25.0042
16.1449	0	0.0751617	24.4038
16.256	0	0.0751617	23.7302
16.367	0	0.0751617	22.9611
16.478	0	0.0751617	22.087
16.589	0	0.0751617	21.0618
16.7	0	0.0751617	19.9208
5.71	1	0.140371	51.7814
5.82101	1	0.140371	51.6213
5.93202	1	0.140371	51.4379
6.04303	1	0.140371	51.2391
6.15404	1	0.140371	51.0269
6.26505	1	0.140371	50.8036
6.37606	1	0.140371	50.5736
6.48707	1	0.140371	50.3312
6.59808	1	0.140371	50.0839
6.70909	1	0.140371	49.8235
6.8201	1	0.140371	49.5598
6.93111	1	0.140371	49.2904
7.04212	1	0.140371	49.0215
7.15313	1	0.140371	48.7614
7.26414	1	0.140371	48.5059
7.37515	1	0.140371	48.2642
7.48616	1	0.140371	48.0252
7.59717	1	0.140371	47.7941
7.70818	1	0.140371	47.5682
7.81919	1	0.140371	47.3532
7.9302	1	0.140371	47.1198
8.04121	1	0.140371	46.8823
8.15222	1	0.140371	46.6018
8.26323	1	0.140371	46.3182
8.37424	1	0.140371	45.9868
8.48525	1	0.140371	45.6652
8.59626	1	0.140371	45.3471
8.70727	1	0.140371	45.0627
8.81828	1	0.140371	44.8146
8.92929	1	0.140371	44.5796
