5.71	0	0.0751617	48.0917
5.82101	0	0.0751617	47.7666
5.93202	0	0.0751617	47.4881
6.04303	0	0.0751617	47.233
6.15404	0	0.0751617	46.9899
6.26505	0	0.0751617	46.7529
6.37606	0	0.0751617	46.518
6.48707	0	0.0751617	46.2853
6.59808	0	0.0751617	46.0526
6.70909	0	0.0751617	45.8203
6.8201	0	0.0751617	45.5895
6.93111	0	0.0751617	45.3609
7.04212	0	0.0751617	45.1367
7.15313	0	0.0751617	44.9217
7.26414	0	0.0751617	44.7151
7.37515	0	0.0751617	44.5189
7.48616	0	0.0751617	44.3296
7.59717	0	0.0751617	44.1444
7.70818	0	0.0751617	43.9593
7.81919	0	0.0751617	43.7697
7.9302	0	0.0751617	43.5718
8.04121	0	0.0751617	43.3505
8.15222	0	0.0751617	43.115
8.26323	0	0.0751617	42.8667
8.37424	0	0.0751617	42.6133
8.48525	0	0.0751617	42.3681
8.59626	0	0.0751617	42.1409
8.70727	0	0.0751617	41.9414
8.81828	0	0.0751617	41.761
8.92929	0	0.0751617	41.5802
9.0403	0	0.0751617	41.3906
9.15131	0	0.0751617	41.1843
9.26232	0	0.0751617	40.9626
9.37333	0	0.0751617	40.7229
9.48434	0	0.0751617	40.4666
9.59535	0	0.0751617	40.2009
9.70636	0	0.0751617	39.9276
9.81737	0	0.0751617	39.6514
9.92838	0	0.0751617	39.3657
10.0394	0	0.0751617	39.0755
10.1504	0	0.0751617	38.7811
10.2614	0	0.0751617	38.4753
10.3724	0	0.0751617	38.1616
10.4834	0	0.0751617	37.8417
10.5944	0	0.0751617	37.5104
10.7055	0	0.0751617	37.1725
10.8165	0	0.0751617	36.8307
10.9275	0	0.0751617	36.484
11.0385	0	0.0751617	36.1316
11.1495	0	0.0751617	35.7725
11.2605	0	0.0751617	35.4042
11.3715	0	0.0751617	35.0231
11.4825	0	0.0751617	34.6409
11.5935	0	0.0751617	34.2794
11.7045	0	0.0751617	33.9873
11.8156	0	0.0751617	33.7648
11.9266	0	0.0751617	33.5793
12.0376	0	0.0751617	33.4238
12.1486	0	0.0751617	33.2599
12.2596	0	0.0751617	33.0889
12.3706	0	0.0751617	32.9021
12.4816	0	0.0751617	32.7075
12.5926	0	0.0751617	32.4979
12.7036	0	0.0751617	32.2735
12.8146	0	0.0751617	32.0191
12.9257	0	0.0751617	31.7207
13.0367	0	0.0751617	31.3705
13.1477	0	0.0751617	30.9453
13.2587	0	0.0751617	30.4261
13.3697	0	0.0751617	29.7934
13.4807	0	0.0751617	28.9316
13.5917	0	0.0751617	27.7572
13.7027	0	0.0751617	25.9581
13.8137	0	0.0751617	24.228
13.9247	0	0.0751617	22.4697
14.0358	0	0.0751617	20.6591
14.1468	0	0.0751617	19.4079
14.2578	0	0.0751617	18.2924
14.3688	0	0.0751617	16.9973
