5.71	0	0.0751617	53.313
5.82101	0	0.0751617	53.1378
5.93202	0	0.0751617	52.9551
6.04303	0	0.0751617	52.7672
6.15404	0	0.0751617	52.5747
6.26505	0	0.0751617	52.3789
6.37606	0	0.0751617	52.181
6.48707	0	0.0751617	51.9802
6.59808	0	0.0751617	51.7782
6.70909	0	0.0751617	51.5728
6.8201	0	0.0751617	51.3659
6.93111	0	0.0751617	51.1566
7.04212	0	0.0751617	50.9457
7.15313	0	0.0751617	50.7348
7.26414	0	0.0751617	50.5222
7.37515	0	0.0751617	50.309
7.48616	0	0.0751617	50.0925
7.59717	0	0.0751617	49.8736
7.70818	0	0.0751617	49.6512
7.81919	0	0.0751617	49.427
7.9302	0	0.0751617	49.193
8.04121	0	0.0751617	48.9551
8.15222	0	0.0751617	48.7018
8.26323	0	0.0751617	48.4458
8.37424	0	0.0751617	48.1709
8.48525	0	0.0751617	47.8966
8.59626	0	0.0751617	47.6177
8.70727	0	0.0751617	47.341
8.81828	0	0.0751617	47.0629
8.92929	0	0.0751617	46.783
9.0403	0	0.0751617	46.4954
9.15131	0	0.0751617	46.2009
9.26232	0	0.0751617	45.8975
9.37333	0	0.0751617	45.5828
9.48434	0	0.0751617	45.2603
9.59535	0	0.0751617	44.927
9.70636	0	0.0751617	44.5875
9.81737	0	0.0751617	44.239
9.92838	0	0.0751617	43.8849
10.0394	0	0.0751617	43.5217
10.1504	0	0.0751617	43.1535
10.2614	0	0.0751617	42.7791
10.3724	0	0.0751617	42.4046
10.4834	0	0.0751617	42.0339
10.5944	0	0.0751617	41.6721
10.7055	0	0.0751617	41.3216
10.8165	0	0.0751617	40.9795
10.9275	0	0.0751617	40.6479
11.0385	0	0.0751617	40.3213
11.1495	0	0.0751617	39.9976
11.2605	0	0.0751617	39.6798
11.3715	0	0.0751617	39.3617
11.4825	0	0.0751617	39.0449
11.5935	0	0.0751617	38.7267
11.7045	0	0.0751617	38.41
11.8156	0	0.0751617	38.0941
11.9266	0	0.0751617	37.7815
12.0376	0	0.0751617	37.4704
12.1486	0	0.0751617	37.1606
12.2596	0	0.0751617	36.8493
12.3706	0	0.0751617	36.5384
12.4816	0	0.0751617	36.2245
12.5926	0	0.0751617	35.9156
