5.71	0	-100
5.82101	0	-100
5.93202	0	-100
6.04303	0	-100
6.15404	0	-100
6.26505	0	-100
6.37606	0	-100
6.48707	0	-100
6.59808	0	-100
6.70909	0	-100
6.8201	0	-100
6.93111	0	-100
7.04212	0	-100
7.15313	0	-100
7.26414	0	-100
7.37515	0	-100
7.48616	0	-100
7.59717	0	-100
7.70818	0	-100
7.81919	0	-100
7.9302	0	-100
8.04121	0	-100
8.15222	0	-100
8.26323	0	-100
8.37424	0	-100
8.48525	0	-100
8.59626	0	-100
8.70727	0	-100
8.81828	0	-100
8.92929	0	-100
9.0403	0	-100
9.15131	0	-100
9.26232	0	-100
9.37333	0	-100
9.48434	0	-100
9.59535	0	-100
9.70636	0	-100
9.81737	0	-100
9.92838	0	-100
10.0394	0	-100
10.1504	0	-100
10.2614	0	-100
10.3724	0	-100
10.4834	0	-100
10.5944	0	-100
10.7055	0	-100
10.8165	0	-100
10.9275	0	-100
11.0385	0	-100
11.1495	0	-100
11.2605	0	-100
11.3715	0	-100
11.4825	0	-100
11.5935	0	-100
11.7045	0	-100
11.8156	0	-100
11.9266	0	-100
12.0376	0	-100
12.1486	0	-100
12.2596	0	-100
12.3706	0	-100
12.4816	0	-100
12.5926	0	-100
12.7036	0	-100
12.8146	0	-100
12.9257	0	-100
13.0367	0	-100
13.1477	0	-100
13.2587	0	-100
13.3697	0	-100
13.4807	0	-100
13.5917	0	-100
13.7027	0	-100
13.8137	0	-100
13.9247	0	-100
14.0358	0	-100
14.1468	0	-100
14.2578	0	-100
14.3688	0	-100
14.4798	0	-100
14.5908	0	-100
14.7018	0	-100
14.8128	0	-100
14.9238	0	-100
15.0348	0	-100
15.1459	0	-100
15.2569	0	-100
15.3679	0	-100
15.4789	0	-100
15.5899	0	-100
15.7009	0	-100
15.8119	0	-100
15.9229	0	-100
16.0339	0	-100
16.1449	0	-100
16.256	0	-100
16.367	0	-100
16.478	0	-100
16.589	0	-100
16.7	0	-100
5.71	1	-100
5.82101	1	-100
5.93202	1	-100
6.04303	1	-100
6.15404	1	-100
6.26505	1	-100
6.37606	1	-100
6.48707	1	-100
6.59808	1	-100
6.70909	1	-100
6.8201	1	-100
6.93111	1	-100
7.04212	1	-100
7.15313	1	-100
7.26414	1	-100
7.37515	1	-100
7.48616	1	-100
7.59717	1	-100
7.70818	1	-100
7.81919	1	-100
7.9302	1	-100
8.04121	1	-100
8.15222	1	-100
8.26323	1	-100
8.37424	1	-100
8.48525	1	-100
8.59626	1	-100
8.70727	1	-100
8.81828	1	-100
8.92929	1	-100
9.0403	1	-100
9.15131	1	-100
9.26232	1	-100
9.37333	1	-100
9.48434	1	-100
9.59535	1	-100
9.70636	1	-100
9.81737	1	-100
9.92838	1	-100
10.0394	1	-100
10.1504	1	-100
10.2614	1	-100
10.3724	1	-100
10.4834	1	-100
10.5944	1	-100
10.7055	1	-100
10.8165	1	-100
10.9275	1	-100
11.0385	1	-100
11.1495	1	-100
11.2605	1	-100
11.3715	1	-100
11.4825	1	-100
11.5935	1	-100
11.7045	1	-100
11.8156	1	-100
11.9266	1	-100
12.0376	1	-100
12.1486	1	-100
12.2596	1	-100
12.3706	1	-100
12.4816	1	-100
12.5926	1	-100
12.7036	1	-100
12.8146	1	-100
12.9257	1	-100
13.0367	1	-100
13.1477	1	-100
13.2587	1	-100
13.3697	1	-100
13.4807	1	-100
13.5917	1	-100
13.7027	1	-100
13.8137	1	-100
13.9247	1	-100
14.0358	1	-100
14.1468	1	-100
14.2578	1	-100
14.3688	1	-100
14.4798	1	-100
14.5908	1	-100
14.7018	1	-100
14.8128	1	-100
14.9238	1	-100
15.0348	1	-100
15.1459	1	-100
15.2569	1	-100
15.3679	1	-100
15.4789	1	-100
15.5899	1	-100
15.7009	1	-100
15.8119	1	-100
15.9229	1	-100
16.0339	1	-100
16.1449	1	-100
16.256	1	-100
16.367	1	-100
16.478	1	-100
16.589	1	-100
16.7	1	-100
5.71	2	-100
5.82101	2	-100
5.93202	2	-100
6.04303	2	-100
6.15404	2	-100
6.26505	2	-100
6.37606	2	-100
6.48707	2	-100
6.59808	2	-100
6.70909	2	-100
6.8201	2	-100
6.93111	2	-100
7.04212	2	-100
7.15313	2	-100
7.26414	2	-100
7.37515	2	-100
7.48616	2	-100
7.59717	2	-100
7.70818	2	-100
7.81919	2	-100
7.9302	2	-100
8.04121	2	-100
8.15222	2	-100
8.26323	2	-100
8.37424	2	-100
8.48525	2	-100
8.59626	2	-100
8.70727	2	-100
8.81828	2	-100
8.92929	2	-100
9.0403	2	-100
9.15131	2	-100
9.26232	2	-100
9.37333	2	-100
9.48434	2	-100
9.59535	2	-100
9.70636	2	-100
9.81737	2	-100
9.92838	2	-100
10.0394	2	-100
10.1504	2	-100
10.2614	2	-100
10.3724	2	-100
10.4834	2	-100
10.5944	2	-100
10.7055	2	-100
10.8165	2	-100
10.9275	2	-100
11.0385	2	-100
11.1495	2	-100
11.2605	2	-100
11.3715	2	-100
11.4825	2	-100
11.5935	2	-100
11.7045	2	-100
11.8156	2	-100
11.9266	2	-100
12.0376	2	-100
12.1486	2	-100
12.2596	2	-100
12.3706	2	-100
12.4816	2	-100
12.5926	2	-100
12.7036	2	-100
12.8146	2	-100
12.9257	2	-100
13.0367	2	-100
13.1477	2	-100
13.2587	2	-100
13.3697	2	-100
13.4807	2	-100
13.5917	2	-100
13.7027	2	-100
13.8137	2	-100
13.9247	2	-100
14.0358	2	-100
14.1468	2	-100
14.2578	2	-100
14.3688	2	-100
14.4798	2	-100
14.5908	2	-100
14.7018	2	-100
14.8128	2	-100
14.9238	2	-100
15.0348	2	-100
15.1459	2	-100
15.2569	2	-100
15.3679	2	-100
15.4789	2	-100
15.5899	2	-100
15.7009	2	-100
15.8119	2	-100
15.9229	2	-100
16.0339	2	-100
16.1449	2	-100
16.256	2	-100
16.367	2	-100
16.478	2	-100
16.589	2	-100
16.7	2	-100
5.71	3	-100
5.82101	3	-100
5.93202	3	-100
6.04303	3	-100
6.15404	3	-100
6.26505	3	-100
6.37606	3	-100
6.48707	3	-100
6.59808	3	-100
6.70909	3	-100
6.8201	3	-100
6.93111	3	-100
7.04212	3	-100
7.15313	3	-100
7.26414	3	-100
7.37515	3	-100
7.48616	3	-100
7.59717	3	-100
7.70818	3	-100
7.81919	3	-100
7.9302	3	-100
8.04121	3	-100
8.15222	3	-100
8.26323	3	-100
8.37424	3	-100
8.48525	3	-100
8.59626	3	-100
8.70727	3	-100
8.81828	3	-100
8.92929	3	-100
9.0403	3	-100
9.15131	3	-100
9.26232	3	-100
9.37333	3	-100
9.48434	3	-100
9.59535	3	-100
9.70636	3	-100
9.81737	3	-100
9.92838	3	-100
10.0394	3	-100
10.1504	3	-100
10.2614	3	-100
10.3724	3	-100
10.4834	3	-100
10.5944	3	-100
10.7055	3	-100
10.8165	3	-100
10.9275	3	-100
11.0385	3	-100
11.1495	3	-100
11.2605	3	-100
11.3715	3	-100
11.4825	3	-100
11.5935	3	-100
11.7045	3	-100
11.8156	3	-100
11.9266	3	-100
12.0376	3	-100
12.1486	3	-100
12.2596	3	-100
12.3706	3	-100
12.4816	3	-100
12.5926	3	-100
12.7036	3	-100
12.8146	3	-100
12.9257	3	-100
13.0367	3	-100
13.1477	3	-100
13.2587	3	-100
13.3697	3	-100
13.4807	3	-100
13.5917	3	-100
13.7027	3	-100
13.8137	3	-100
13.9247	3	-100
14.0358	3	-100
14.1468	3	-100
14.2578	3	-100
14.3688	3	-100
14.4798	3	-100
14.5908	3	-100
14.7018	3	-100
14.8128	3	-100
14.9238	3	-100
15.0348	3	-100
15.1459	3	-100
15.2569	3	-100
15.3679	3	-100
15.4789	3	-100
15.5899	3	-100
15.7009	3	-100
15.8119	3	-100
15.9229	3	-100
16.0339	3	-100
16.1449	3	-100
16.256	3	-100
16.367	3	-100
16.478	3	-100
16.589	3	-100
16.7	3	-100
5.71	4	-100
5.82101	4	-100
5.93202	4	-100
6.04303	4	-100
6.15404	4	-100
6.26505	4	-100
6.37606	4	-100
6.48707	4	-100
6.59808	4	-100
6.70909	4	-100
6.8201	4	-100
6.93111	4	-100
7.04212	4	-100
7.15313	4	-100
7.26414	4	-100
7.37515	4	-100
7.48616	4	-100
7.59717	4	-100
7.70818	4	-100
7.81919	4	-100
7.9302	4	-100
8.04121	4	-100
8.15222	4	-100
8.26323	4	-100
8.37424	4	-100
8.48525	4	-100
8.59626	4	-100
8.70727	4	-100
8.81828	4	-100
8.92929	4	-100
9.0403	4	-100
9.15131	4	-100
9.26232	4	-100
9.37333	4	-100
9.48434	4	-100
9.59535	4	-100
9.70636	4	-100
9.81737	4	-100
9.92838	4	-100
10.0394	4	-100
10.1504	4	-100
10.2614	4	-100
10.3724	4	-100
10.4834	4	-100
10.5944	4	-100
10.7055	4	-100
10.8165	4	-100
10.9275	4	-100
11.0385	4	-100
11.1495	4	-100
11.2605	4	-100
11.3715	4	-100
11.4825	4	-100
11.5935	4	-100
11.7045	4	-100
11.8156	4	-100
11.9266	4	-100
12.0376	4	-100
12.1486	4	-100
12.2596	4	-100
12.3706	4	-100
12.4816	4	-100
12.5926	4	-100
12.7036	4	-100
12.8146	4	-100
12.9257	4	-100
13.0367	4	-100
13.1477	4	-100
13.2587	4	-100
13.3697	4	-100
13.4807	4	-100
13.5917	4	-100
13.7027	4	-100
13.8137	4	-100
13.9247	4	-100
14.0358	4	-100
14.1468	4	-100
14.2578	4	-100
14.3688	4	-100
14.4798	4	-100
14.5908	4	-100
14.7018	4	-100
14.8128	4	-100
14.9238	4	-100
15.0348	4	-100
15.1459	4	-100
15.2569	4	-100
15.3679	4	-100
15.4789	4	-100
15.5899	4	-100
15.7009	4	-100
15.8119	4	-100
15.9229	4	-100
16.0339	4	-100
16.1449	4	-100
16.256	4	-100
16.367	4	-100
16.478	4	-100
16.589	4	-100
16.7	4	-100
5.71	5	-100
5.82101	5	-100
5.93202	5	-100
6.04303	5	-100
6.15404	5	-100
6.26505	5	-100
6.37606	5	-100
6.48707	5	-100
6.59808	5	-100
6.70909	5	-100
6.8201	5	-100
6.93111	5	-100
7.04212	5	-100
7.15313	5	-100
7.26414	5	-100
7.37515	5	-100
7.48616	5	-100
7.59717	5	-100
7.70818	5	-100
7.81919	5	-100
7.9302	5	-100
8.04121	5	-100
8.15222	5	-100
8.26323	5	-100
8.37424	5	-100
8.48525	5	-100
8.59626	5	-100
8.70727	5	-100
8.81828	5	-100
8.92929	5	-100
9.0403	5	-100
9.15131	5	-100
9.26232	5	-100
9.37333	5	-100
9.48434	5	-100
9.59535	5	-100
9.70636	5	-100
9.81737	5	-100
9.92838	5	-100
10.0394	5	-100
10.1504	5	-100
10.2614	5	-100
10.3724	5	-100
10.4834	5	-100
10.5944	5	-100
10.7055	5	-100
10.8165	5	-100
10.9275	5	-100
11.0385	5	-100
11.1495	5	-100
11.2605	5	-100
11.3715	5	-100
11.4825	5	-100
11.5935	5	-100
11.7045	5	-100
11.8156	5	-100
11.9266	5	-100
12.0376	5	-100
12.1486	5	-100
12.2596	5	-100
12.3706	5	-100
12.4816	5	-100
12.5926	5	-100
12.7036	5	-100
12.8146	5	-100
12.9257	5	-100
13.0367	5	-100
13.1477	5	-100
13.2587	5	-100
13.3697	5	-100
13.4807	5	-100
13.5917	5	-100
13.7027	5	-100
13.8137	5	-100
13.9247	5	-100
14.0358	5	-100
14.1468	5	-100
14.2578	5	-100
14.3688	5	-100
14.4798	5	-100
14.5908	5	-100
14.7018	5	-100
14.8128	5	-100
14.9238	5	-100
15.0348	5	-100
15.1459	5	-100
15.2569	5	-100
15.3679	5	-100
15.4789	5	-100
15.5899	5	-100
15.7009	5	-100
15.8119	5	-100
15.9229	5	-100
16.0339	5	-100
16.1449	5	-100
16.256	5	-100
16.367	5	-100
16.478	5	-100
16.589	5	-100
16.7	5	-100
5.71	6	-100
5.82101	6	-100
5.93202	6	-100
6.04303	6	-100
6.15404	6	-100
6.26505	6	-100
6.37606	6	-100
6.48707	6	-100
6.59808	6	-100
6.70909	6	-100
6.8201	6	-100
6.93111	6	-100
7.04212	6	-100
7.15313	6	-100
7.26414	6	-100
7.37515	6	-100
7.48616	6	-100
7.59717	6	-100
7.70818	6	-100
7.81919	6	-100
7.9302	6	-100
8.04121	6	-100
8.15222	6	-100
8.26323	6	-100
8.37424	6	-100
8.48525	6	-100
8.59626	6	-100
8.70727	6	-100
8.81828	6	-100
8.92929	6	-100
9.0403	6	-100
9.15131	6	-100
9.26232	6	-100
9.37333	6	-100
9.48434	6	-100
9.59535	6	-100
9.70636	6	-100
9.81737	6	-100
9.92838	6	-100
10.0394	6	-100
10.1504	6	-100
10.2614	6	-100
10.3724	6	-100
10.4834	6	-100
10.5944	6	-100
10.7055	6	-100
10.8165	6	-100
10.9275	6	-100
11.0385	6	-100
11.1495	6	-100
11.2605	6	-100
11.3715	6	-100
11.4825	6	-100
11.5935	6	-100
11.7045	6	-100
11.8156	6	-100
11.9266	6	-100
12.0376	6	-100
12.1486	6	-100
12.2596	6	-100
12.3706	6	-100
12.4816	6	-100
12.5926	6	-100
12.7036	6	-100
12.8146	6	-100
12.9257	6	-100
13.0367	6	-100
13.1477	6	-100
13.2587	6	-100
13.3697	6	-100
13.4807	6	-100
13.5917	6	-100
13.7027	6	-100
13.8137	6	-100
13.9247	6	-100
14.0358	6	-100
14.1468	6	-100
14.2578	6	-100
14.3688	6	-100
14.4798	6	-100
14.5908	6	-100
14.7018	6	-100
14.8128	6	-100
14.9238	6	-100
15.0348	6	-100
15.1459	6	-100
15.2569	6	-100
15.3679	6	-100
15.4789	6	-100
15.5899	6	-100
15.7009	6	-100
15.8119	6	-100
15.9229	6	-100
16.0339	6	-100
16.1449	6	-100
16.256	6	-100
16.367	6	-100
16.478	6	-100
16.589	6	-100
16.7	6	-100
5.71	7	-100
5.82101	7	-100
5.93202	7	-100
6.04303	7	-100
6.15404	7	-100
6.26505	7	-100
6.37606	7	-100
6.48707	7	-100
6.59808	7	-100
6.70909	7	-100
6.8201	7	-100
6.93111	7	-100
7.04212	7	-100
7.15313	7	-100
7.26414	7	-100
7.37515	7	-100
7.48616	7	-100
7.59717	7	-100
7.70818	7	-100
7.81919	7	-100
7.9302	7	-100
8.04121	7	-100
8.15222	7	-100
8.26323	7	-100
8.37424	7	-100
8.48525	7	-100
8.59626	7	-100
8.70727	7	-100
8.81828	7	-100
8.92929	7	-100
9.0403	7	-100
9.15131	7	-100
9.26232	7	-100
9.37333	7	-100
9.48434	7	-100
9.59535	7	-100
9.70636	7	-100
9.81737	7	-100
9.92838	7	-100
10.0394	7	-100
10.1504	7	-100
10.2614	7	-100
10.3724	7	-100
10.4834	7	-100
10.5944	7	-100
10.7055	7	-100
10.8165	7	-100
10.9275	7	-100
11.0385	7	-100
11.1495	7	-100
11.2605	7	-100
11.3715	7	-100
11.4825	7	-100
11.5935	7	-100
11.7045	7	-100
11.8156	7	-100
11.9266	7	-100
12.0376	7	-100
12.1486	7	-100
12.2596	7	-100
12.3706	7	-100
12.4816	7	-100
12.5926	7	-100
12.7036	7	-100
12.8146	7	-100
12.9257	7	-100
13.0367	7	-100
13.1477	7	-100
13.2587	7	-100
13.3697	7	-100
13.4807	7	-100
13.5917	7	-100
13.7027	7	-100
13.8137	7	-100
13.9247	7	-100
14.0358	7	-100
14.1468	7	-100
14.2578	7	-100
14.3688	7	-100
14.4798	7	-100
14.5908	7	-100
14.7018	7	-100
14.8128	7	-100
14.9238	7	-100
15.0348	7	-100
15.1459	7	-100
15.2569	7	-100
15.3679	7	-100
15.4789	7	-100
15.5899	7	-100
15.7009	7	-100
15.8119	7	-100
15.9229	7	-100
16.0339	7	-100
16.1449	7	-100
16.256	7	-100
16.367	7	-100
16.478	7	-100
16.589	7	-100
16.7	7	-100
5.71	8	-100
5.82101	8	-100
5.93202	8	-100
6.04303	8	-100
6.15404	8	-100
6.26505	8	-100
6.37606	8	-100
6.48707	8	-100
6.59808	8	-100
6.70909	8	-100
6.8201	8	-100
6.93111	8	-100
7.04212	8	-100
7.15313	8	-100
7.26414	8	-100
7.37515	8	-100
7.48616	8	-100
7.59717	8	-100
7.70818	8	-100
7.81919	8	-100
7.9302	8	-100
8.04121	8	-100
8.15222	8	-100
8.26323	8	-100
8.37424	8	-100
8.48525	8	-100
8.59626	8	-100
8.70727	8	-100
8.81828	8	-100
8.92929	8	-100
9.0403	8	-100
9.15131	8	-100
9.26232	8	-100
9.37333	8	-100
9.48434	8	-100
9.59535	8	-100
9.70636	8	-100
9.81737	8	-100
9.92838	8	-100
10.0394	8	-100
10.1504	8	-100
10.2614	8	-100
10.3724	8	-100
10.4834	8	-100
10.5944	8	-100
10.7055	8	-100
10.8165	8	-100
10.9275	8	-100
11.0385	8	-100
11.1495	8	-100
11.2605	8	-100
11.3715	8	-100
11.4825	8	-100
11.5935	8	-100
11.7045	8	-100
11.8156	8	-100
11.9266	8	-100
12.0376	8	-100
12.1486	8	-100
12.2596	8	-100
12.3706	8	-100
12.4816	8	-100
12.5926	8	-100
12.7036	8	-100
12.8146	8	-100
12.9257	8	-100
13.0367	8	-100
13.1477	8	-100
13.2587	8	-100
13.3697	8	-100
13.4807	8	-100
13.5917	8	-100
13.7027	8	-100
13.8137	8	-100
13.9247	8	-100
14.0358	8	-100
14.1468	8	-100
14.2578	8	-100
14.3688	8	-100
14.4798	8	-100
14.5908	8	-100
14.7018	8	-100
14.8128	8	-100
14.9238	8	-100
15.0348	8	-100
15.1459	8	-100
15.2569	8	-100
15.3679	8	-100
15.4789	8	-100
15.5899	8	-100
15.7009	8	-100
15.8119	8	-100
15.9229	8	-100
16.0339	8	-100
16.1449	8	-100
16.256	8	-100
16.367	8	-100
16.478	8	-100
16.589	8	-100
16.7	8	-100
5.71	9	-100
5.82101	9	-100
5.93202	9	-100
6.04303	9	-100
6.15404	9	-100
6.26505	9	-100
6.37606	9	-100
6.48707	9	-100
6.59808	9	-100
6.70909	9	-100
6.8201	9	-100
6.93111	9	-100
7.04212	9	-100
7.15313	9	-100
7.26414	9	-100
7.37515	9	-100
7.48616	9	-100
7.59717	9	-100
7.70818	9	-100
7.81919	9	-100
7.9302	9	-100
8.04121	9	-100
8.15222	9	-100
