5.71	0	0.0751617	44.2333
5.82101	0	0.0751617	44.115
5.93202	0	0.0751617	44.0439
6.04303	0	0.0751617	44.0093
6.15404	0	0.0751617	43.9836
6.26505	0	0.0751617	43.9784
6.37606	0	0.0751617	43.9779
6.48707	0	0.0751617	43.9388
6.59808	0	0.0751617	43.9408
6.70909	0	0.0751617	43.9011
6.8201	0	0.0751617	43.8722
6.93111	0	0.0751617	43.8541
7.04212	0	0.0751617	43.7968
7.15313	0	0.0751617	43.7431
7.26414	0	0.0751617	43.6765
7.37515	0	0.0751617	43.583
7.48616	0	0.0751617	43.4751
7.59717	0	0.0751617	43.3499
7.70818	0	0.0751617	43.2074
7.81919	0	0.0751617	43.0456
7.9302	0	0.0751617	42.8596
8.04121	0	0.0751617	42.6119
8.15222	0	0.0751617	42.3202
8.26323	0	0.0751617	41.9678
8.37424	0	0.0751617	41.5498
8.48525	0	0.0751617	41.0712
8.59626	0	0.0751617	40.4321
8.70727	0	0.0751617	39.6047
8.81828	0	0.0751617	38.6921
8.92929	0	0.0751617	38.0335
9.0403	0	0.0751617	37.7992
9.15131	0	0.0751617	37.6417
9.26232	0	0.0751617	37.4876
9.37333	0	0.0751617	37.3286
9.48434	0	0.0751617	37.1643
9.59535	0	0.0751617	36.9936
9.70636	0	0.0751617	36.8157
9.81737	0	0.0751617	36.6321
9.92838	0	0.0751617	36.4431
10.0394	0	0.0751617	36.2495
10.1504	0	0.0751617	36.0496
10.2614	0	0.0751617	35.8474
10.3724	0	0.0751617	35.6414
10.4834	0	0.0751617	35.4317
10.5944	0	0.0751617	35.2182
10.7055	0	0.0751617	35.0043
10.8165	0	0.0751617	34.7817
10.9275	0	0.0751617	34.553
11.0385	0	0.0751617	34.3243
11.1495	0	0.0751617	34.0976
11.2605	0	0.0751617	33.8779
11.3715	0	0.0751617	33.6748
11.4825	0	0.0751617	33.518
11.5935	0	0.0751617	33.4302
11.7045	0	0.0751617	33.3783
11.8156	0	0.0751617	33.3058
11.9266	0	0.0751617	33.1962
12.0376	0	0.0751617	33.0829
12.1486	0	0.0751617	32.9396
12.2596	0	0.0751617	32.7792
12.3706	0	0.0751617	32.5981
12.4816	0	0.0751617	32.4064
12.5926	0	0.0751617	32.1981
12.7036	0	0.0751617	31.9742
12.8146	0	0.0751617	31.7199
12.9257	0	0.0751617	31.4212
13.0367	0	0.0751617	31.0708
13.1477	0	0.0751617	30.6455
13.2587	0	0.0751617	30.1264
13.3697	0	0.0751617	29.4938
13.4807	0	0.0751617	28.6328
13.5917	0	0.0751617	27.4617
13.7027	0	0.0751617	25.6962
13.8137	0	0.0751617	24.0635
13.9247	0	0.0751617	22.4065
14.0358	0	0.0751617	20.6586
14.1468	0	0.0751617	19.4079
14.2578	0	0.0751617	18.2924
14.3688	0	0.0751617	16.9973
14.4798	0	0.0751617	15.4163
14.5908	0	0.0751617	13.4445
14.7018	0	0.0751617	10.7497
14.8128	0	0.0751617	6.48157
14.9238	0	0.0751617	-0.230563
15.0348	0	0.0751617	-10.1822
15.1459	0	0.0751617	-23.7518
15.2569	0	0.0751617	-40.6682
15.3679	0	0.0751617	-60.2126
15.4789	0	0.0751617	-64.8584
15.5899	0	0.0751617	-65.329
15.7009	0	0.0751617	-65.8146
15.8119	0	0.0751617	-66.3181
15.9229	0	0.0751617	-66.8363
16.0339	0	0.0751617	-67.3649
16.1449	0	0.0751617	-67.8998
16.256	0	0.0751617	-68.4486
16.367	0	0.0751617	-69.0172
16.478	0	0.0751617	-69.6265
16.589	0	0.0751617	-70.3428
16.7	0	0.0751617	-71.3741
5.71	1	0.140371	44.3422
5.82101	1	0.140371	44.2439
5.93202	1	0.140371	44.191
6.04303	1	0.140371	44.1528
6.15404	1	0.140371	44.1355
6.26505	1	0.140371	44.1217
6.37606	1	0.140371	44.1278
6.48707	1	0.140371	44.0902
6.59808	1	0.140371	44.089
6.70909	1	0.140371	44.0569
6.8201	1	0.140371	44.0298
6.93111	1	0.140371	44.0108
7.04212	1	0.140371	43.9592
7.15313	1	0.140371	43.9138
7.26414	1	0.140371	43.8534
7.37515	1	0.140371	43.7686
7.48616	1	0.140371	43.6662
7.59717	1	0.140371	43.5376
7.70818	1	0.140371	43.3846
7.81919	1	0.140371	43.212
7.9302	1	0.140371	43.0145
8.04121	1	0.140371	42.723
8.15222	1	0.140371	42.376
8.26323	1	0.140371	41.9601
8.37424	1	0.140371	41.4746
8.48525	1	0.140371	40.9307
8.59626	1	0.140371	40.2428
8.70727	1	0.140371	39.3738
8.81828	1	0.140371	38.5869
8.92929	1	0.140371	38.2518
9.0403	1	0.140371	38.0932
9.15131	1	0.140371	37.9432
9.26232	1	0.140371	37.7895
9.37333	1	0.140371	37.63
9.48434	1	0.140371	37.465
9.59535	1	0.140371	37.2932
9.70636	1	0.140371	37.1144
9.81737	1	0.140371	36.9297
9.92838	1	0.140371	36.7399
10.0394	1	0.140371	36.5458
10.1504	1	0.140371	36.3461
10.2614	1	0.140371	36.1445
10.3724	1	0.140371	35.9395
10.4834	1	0.140371	35.7319
10.5944	1	0.140371	35.5217
10.7055	1	0.140371	35.3115
10.8165	1	0.140371	35.0937
10.9275	1	0.140371	34.8709
11.0385	1	0.140371	34.6481
11.1495	1	0.140371	34.426
11.2605	1	0.140371	34.2082
11.3715	1	0.140371	33.9993
11.4825	1	0.140371	33.8154
11.5935	1	0.140371	33.676
11.7045	1	0.140371	33.5829
11.8156	1	0.140371	33.499
11.9266	1	0.140371	33.3907
12.0376	1	0.140371	33.2668
12.1486	1	0.140371	33.1177
12.2596	1	0.140371	32.9505
12.3706	1	0.140371	32.7617
12.4816	1	0.140371	32.5547
12.5926	1	0.140371	32.3227
12.7036	1	0.140371	32.0684
12.8146	1	0.140371	31.7773
12.9257	1	0.140371	31.4332
13.0367	1	0.140371	31.0244
13.1477	1	0.140371	30.5208
13.2587	1	0.140371	29.9128
13.3697	1	0.140371	29.1808
13.4807	1	0.140371	28.1697
13.5917	1	0.140371	26.8854
13.7027	1	0.140371	25.1645
13.8137	1	0.140371	23.6368
13.9247	1	0.140371	22.02
14.0358	1	0.140371	20.5271
14.1468	1	0.140371	19.3978
14.2578	1	0.140371	18.2316
14.3688	1	0.140371	16.8545
14.4798	1	0.140371	15.1689
14.5908	1	0.140371	13.0456
14.7018	1	0.140371	10.0498
14.8128	1	0.140371	5.13499
14.9238	1	0.140371	-2.66393
15.0348	1	0.140371	-14.0749
15.1459	1	0.140371	-28.9714
15.2569	1	0.140371	-48.2435
15.3679	1	0.140371	-62.8897
15.4789	1	0.140371	-63.9122
15.5899	1	0.140371	-64.3736
15.7009	1	0.140371	-64.8529
15.8119	1	0.140371	-65.3519
15.9229	1	0.140371	-65.867
16.0339	1	0.140371	-66.3937
16.1449	1	0.140371	-66.9274
16.256	1	0.140371	-67.4754
16.367	1	0.140371	-68.0434
16.478	1	0.140371	-68.6522
16.589	1	0.140371	-69.3682
16.7	1	0.140371	-70.3991
5.71	2	0.20558	41.703
5.82101	2	0.20558	41.6777
5.93202	2	0.20558	41.6001
6.04303	2	0.20558	41.5746
6.15404	2	0.20558	41.5273
6.26505	2	0.20558	41.5508
6.37606	2	0.20558	41.5464
6.48707	2	0.20558	41.4975
6.59808	2	0.20558	41.5096
6.70909	2	0.20558	41.461
6.8201	2	0.20558	41.4325
6.93111	2	0.20558	41.4168
7.04212	2	0.20558	41.3561
7.15313	2	0.20558	41.2961
7.26414	2	0.20558	41.2234
7.37515	2	0.20558	41.1351
7.48616	2	0.20558	41.0376
7.59717	2	0.20558	40.926
7.70818	2	0.20558	40.8036
