5.71	0	43.1585
5.82101	0	43.1588
5.93202	0	43.1416
6.04303	0	43.0961
6.15404	0	43.0173
6.26505	0	42.9066
6.37606	0	42.7675
6.48707	0	42.6046
6.59808	0	42.4225
6.70909	0	42.2241
6.8201	0	42.012
6.93111	0	41.7875
7.04212	0	41.5511
7.15313	0	41.3044
7.26414	0	41.0472
7.37515	0	40.7801
7.48616	0	40.5031
7.59717	0	40.2166
7.70818	0	39.9207
7.81919	0	39.6171
7.9302	0	39.3082
8.04121	0	38.9974
8.15222	0	38.6883
8.26323	0	38.3802
8.37424	0	38.0723
8.48525	0	37.7643
8.59626	0	37.4571
8.70727	0	37.1532
8.81828	0	36.8537
8.92929	0	36.559
9.0403	0	36.2691
9.15131	0	35.9824
9.26232	0	35.7011
9.37333	0	35.4267
9.48434	0	35.1592
9.59535	0	34.7686
9.70636	0	34.4901
9.81737	0	34.2293
9.92838	0	33.9839
10.0394	0	33.7421
10.1504	0	33.4932
10.2614	0	33.2513
10.3724	0	33.0289
10.4834	0	32.8118
10.5944	0	32.5992
10.7055	0	32.3788
10.8165	0	32.1679
10.9275	0	31.9674
11.0385	0	31.738
11.1495	0	31.5151
11.2605	0	31.2944
11.3715	0	31.0687
11.4825	0	30.7923
11.5935	0	30.5265
11.7045	0	30.2551
11.8156	0	30.1542
11.9266	0	29.9271
12.0376	0	29.7002
12.1486	0	29.4724
12.2596	0	29.2456
12.3706	0	29.018
12.4816	0	28.7899
12.5926	0	28.561
12.7036	0	28.3304
12.8146	0	28.0992
12.9257	0	27.8665
13.0367	0	27.6308
13.1477	0	27.392
13.2587	0	27.1501
13.3697	0	26.9025
13.4807	0	26.6466
13.5917	0	26.3792
13.7027	0	26.0946
13.8137	0	25.7819
13.9247	0	25.4309
14.0358	0	25.0232
14.1468	0	24.5491
14.2578	0	24.049
14.3688	0	23.5476
14.4798	0	23.0491
14.5908	0	22.5585
14.7018	0	22.0781
14.8128	0	21.6041
14.9238	0	21.1322
15.0348	0	20.6573
15.1459	0	20.1762
15.2569	0	19.6853
15.3679	0	19.1752
15.4789	0	18.638
15.5899	0	18.072
15.7009	0	17.4748
15.8119	0	16.8454
15.9229	0	16.1824
16.0339	0	15.4909
16.1449	0	14.7706
16.256	0	14.0191
16.367	0	13.2322
16.478	0	12.3945
16.589	0	11.4554
16.7	0	-100
5.71	1	44.8284
5.82101	1	44.7328
5.93202	1	44.6038
6.04303	1	44.447
6.15404	1	44.268
6.26505	1	44.0693
6.37606	1	43.8609
6.48707	1	43.6396
6.59808	1	43.409
6.70909	1	43.1697
6.8201	1	42.9222
6.93111	1	42.6658
7.04212	1	42.4006
7.15313	1	42.1265
7.26414	1	41.8426
7.37515	1	41.5484
7.48616	1	41.244
7.59717	1	40.9299
7.70818	1	40.6083
7.81919	1	40.284
7.9302	1	39.9614
8.04121	1	39.6421
8.15222	1	39.3261
8.26323	1	39.0108
8.37424	1	38.6934
8.48525	1	38.3753
8.59626	1	38.0599
8.70727	1	37.7419
8.81828	1	37.429
8.92929	1	37.1169
9.0403	1	36.8107
9.15131	1	36.513
9.26232	1	36.2265
9.37333	1	35.9515
9.48434	1	35.6864
9.59535	1	35.4269
9.70636	1	35.1701
9.81737	1	34.9147
9.92838	1	34.6614
10.0394	1	34.4101
10.1504	1	34.1607
10.2614	1	33.9129
