5.71	0	0.0751617	167.379
5.82101	0	0.0751617	161.778
5.93202	0	0.0751617	163.053
6.04303	0	0.0751617	164.267
6.15404	0	0.0751617	159.264
6.26505	0	0.0751617	160.416
6.37606	0	0.0751617	154.877
6.48707	0	0.0751617	156.004
6.59808	0	0.0751617	151.161
6.70909	0	0.0751617	152.293
6.8201	0	0.0751617	146.972
6.93111	0	0.0751617	148.137
7.04212	0	0.0751617	143.584
7.15313	0	0.0751617	144.805
7.26414	0	0.0751617	139.396
7.37515	0	0.0751617	131.907
7.48616	0	0.0751617	113.655
7.59717	0	0.0751617	115.324
7.70818	0	0.0751617	116.998
7.81919	0	0.0751617	107.612
7.9302	0	0.0751617	109.434
8.04121	0	0.0751617	111.261
8.15222	0	0.0751617	101.849
8.26323	0	0.0751617	104.254
8.37424	0	0.0751617	107.34
8.48525	0	0.0751617	100.239
8.59626	0	0.0751617	103.243
8.70727	0	0.0751617	97.2125
8.81828	0	0.0751617	98.1368
8.92929	0	0.0751617	100.73
9.0403	0	0.0751617	93.7171
9.15131	0	0.0751617	96.293
9.26232	0	0.0751617	88.9709
9.37333	0	0.0751617	91.5804
9.48434	0	0.0751617	85.2383
9.59535	0	0.0751617	87.9281
9.70636	0	0.0751617	82.3848
9.81737	0	0.0751617	84.1521
9.92838	0	0.0751617	78.586
10.0394	0	0.0751617	81.5066
10.1504	0	0.0751617	75.7384
10.2614	0	0.0751617	78.7809
10.3724	0	0.0751617	74.0273
10.4834	0	0.0751617	72.6841
10.5944	0	0.0751617	72.2455
10.7055	0	0.0751617	68.1729
10.8165	0	0.0751617	66.5309
10.9275	0	0.0751617	67.3309
11.0385	0	0.0751617	63.9413
11.1495	0	0.0751617	60.2252
11.2605	0	0.0751617	57.4013
11.3715	0	0.0751617	61.3805
11.4825	0	0.0751617	58.4026
11.5935	0	0.0751617	56.3383
11.7045	0	0.0751617	53.9456
11.8156	0	0.0751617	52.4384
11.9266	0	0.0751617	50.6224
12.0376	0	0.0751617	49.7139
12.1486	0	0.0751617	48.3586
12.2596	0	0.0751617	22.7078
12.3706	0	0.0751617	22.2888
12.4816	0	0.0751617	21.8656
12.5926	0	0.0751617	21.4164
12.7036	0	0.0751617	20.9538
12.8146	0	0.0751617	20.4579
12.9257	0	0.0751617	19.9056
13.0367	0	0.0751617	19.274
13.1477	0	0.0751617	18.595
13.2587	0	0.0751617	17.9027
13.3697	0	0.0751617	17.2018
13.4807	0	0.0751617	16.4626
13.5917	0	0.0751617	15.649
13.7027	0	0.0751617	14.7431
13.8137	0	0.0751617	13.7721
13.9247	0	0.0751617	12.8844
14.0358	0	0.0751617	12.303
14.1468	0	0.0751617	11.8926
14.2578	0	0.0751617	11.5257
14.3688	0	0.0751617	11.1816
14.4798	0	0.0751617	10.839
14.5908	0	0.0751617	10.4941
14.7018	0	0.0751617	10.1519
14.8128	0	0.0751617	9.809
14.9238	0	0.0751617	9.47125
15.0348	0	0.0751617	9.13181
15.1459	0	0.0751617	8.77402
15.2569	0	0.0751617	8.40143
15.3679	0	0.0751617	8.01384
15.4789	0	0.0751617	7.60381
15.5899	0	0.0751617	7.1779
15.7009	0	0.0751617	6.71942
15.8119	0	0.0751617	6.23242
15.9229	0	0.0751617	5.68842
16.0339	0	0.0751617	5.07891
16.1449	0	0.0751617	4.40605
16.256	0	0.0751617	3.61866
16.367	0	0.0751617	2.76204
16.478	0	0.0751617	1.73108
16.589	0	0.0751617	0.566387
16.7	0	0.0751617	-0.828589
5.71	1	0.140371	168.721
5.82101	1	0.140371	163.224
5.93202	1	0.140371	164.604
6.04303	1	0.140371	165.925
6.15404	1	0.140371	161.029
6.26505	1	0.140371	162.29
6.37606	1	0.140371	156.86
6.48707	1	0.140371	158.097
6.59808	1	0.140371	153.363
6.70909	1	0.140371	154.606
6.8201	1	0.140371	149.394
6.93111	1	0.140371	150.67
7.04212	1	0.140371	146.227
7.15313	1	0.140371	147.56
7.26414	1	0.140371	142.261
7.37515	1	0.140371	134.883
7.48616	1	0.140371	116.742
7.59717	1	0.140371	118.522
7.70818	1	0.140371	120.307
7.81919	1	0.140371	111.032
7.9302	1	0.140371	112.964
8.04121	1	0.140371	114.902
8.15222	1	0.140371	105.601
8.26323	1	0.140371	108.117
8.37424	1	0.140371	111.314
8.48525	1	0.140371	104.324
8.59626	1	0.140371	107.439
8.70727	1	0.140371	101.52
8.81828	1	0.140371	102.555
8.92929	1	0.140371	105.259
9.0403	1	0.140371	98.3575
9.15131	1	0.140371	101.044
9.26232	1	0.140371	93.8332
