5.71	0	51.6627
5.82101	0	51.5595
5.93202	0	51.4295
6.04303	0	51.2786
6.15404	0	51.1113
6.26505	0	50.9313
6.37606	0	50.7413
6.48707	0	50.5435
6.59808	0	50.3396
6.70909	0	50.1302
6.8201	0	49.9174
6.93111	0	49.6999
7.04212	0	49.4782
7.15313	0	49.252
7.26414	0	49.0193
7.37515	0	48.7786
7.48616	0	48.5276
7.59717	0	48.2626
7.70818	0	47.9789
7.81919	0	47.6697
7.9302	0	47.3253
8.04121	0	46.9379
8.15222	0	46.4981
8.26323	0	45.9924
8.37424	0	45.4117
8.48525	0	44.7401
8.59626	0	44.0146
8.70727	0	43.3194
8.81828	0	42.7482
8.92929	0	42.3064
9.0403	0	41.9206
9.15131	0	41.555
9.26232	0	41.2091
9.37333	0	40.8837
9.48434	0	40.575
9.59535	0	40.2816
9.70636	0	39.9994
9.81737	0	39.7259
9.92838	0	39.4599
10.0394	0	39.1983
10.1504	0	38.9407
10.2614	0	38.686
10.3724	0	38.434
10.4834	0	38.1847
10.5944	0	37.9378
10.7055	0	37.6928
10.8165	0	37.4502
10.9275	0	37.2095
11.0385	0	36.9705
11.1495	0	36.7332
11.2605	0	36.4722
11.3715	0	36.2636
11.4825	0	36.0306
11.5935	0	35.7984
11.7045	0	35.5671
11.8156	0	35.3361
11.9266	0	35.1054
12.0376	0	34.8748
12.1486	0	34.6436
12.2596	0	34.4117
12.3706	0	34.1784
12.4816	0	33.9436
12.5926	0	33.7071
12.7036	0	33.4687
12.8146	0	33.2279
12.9257	0	32.9846
13.0367	0	32.7383
13.1477	0	32.4884
13.2587	0	32.2337
13.3697	0	31.9725
13.4807	0	31.7049
13.5917	0	31.427
13.7027	0	31.1359
13.8137	0	30.8305
13.9247	0	30.5048
14.0358	0	30.1575
14.1468	0	29.7842
14.2578	0	29.3785
14.3688	0	28.9302
14.4798	0	28.408
14.5908	0	27.7324
14.7018	0	27.2685
14.8128	0	26.1528
14.9238	0	24.8788
15.0348	0	23.4948
15.1459	0	22.0791
15.2569	0	20.6898
15.3679	0	19.2994
15.4789	0	17.8303
15.5899	0	16.2323
15.7009	0	14.4847
15.8119	0	12.5749
15.9229	0	10.571
16.0339	0	9.07087
16.1449	0	8.09487
16.256	0	7.02698
16.367	0	5.85405
16.478	0	4.5898
16.589	0	3.36715
16.7	0	-100
5.71	1	52.3777
5.82101	1	52.1705
5.93202	1	51.9544
6.04303	1	51.7309
6.15404	1	51.501
6.26505	1	51.2653
6.37606	1	51.0243
6.48707	1	50.7779
6.59808	1	50.5261
6.70909	1	50.268
6.8201	1	50.0037
6.93111	1	49.7325
7.04212	1	49.4535
7.15313	1	49.1664
7.26414	1	48.8702
7.37515	1	48.5641
7.48616	1	48.2482
7.59717	1	47.9222
7.70818	1	47.5862
7.81919	1	47.2404
7.9302	1	46.8851
8.04121	1	46.521
8.15222	1	46.1482
8.26323	1	45.7671
8.37424	1	45.3775
8.48525	1	44.9807
8.59626	1	44.5784
8.70727	1	44.1729
8.81828	1	43.7654
8.92929	1	43.3552
9.0403	1	42.9454
9.15131	1	42.5396
9.26232	1	42.1451
9.37333	1	41.7687
9.48434	1	41.4138
9.59535	1	41.0787
9.70636	1	40.7636
9.81737	1	40.4683
9.92838	1	40.1867
10.0394	1	39.9148
10.1504	1	39.6519
10.2614	1	39.3891
10.3724	1	39.1329
10.4834	1	38.8801
10.5944	1	38.6308
10.7055	1	38.3843
10.8165	1	38.1408
10.9275	1	37.8997
11.0385	1	37.6612
11.1495	1	37.4252
11.2605	1	37.1911
11.3715	1	36.9588
11.4825	1	36.7278
11.5935	1	36.4978
11.7045	1	36.2687
11.8156	1	36.0401
11.9266	1	35.8112
12.0376	1	35.5826
12.1486	1	35.3531
12.2596	1	35.1226
12.3706	1	34.8906
12.4816	1	34.6569
12.5926	1	34.4211
12.7036	1	34.1829
12.8146	1	33.9423
12.9257	1	33.6984
13.0367	1	33.4509
13.1477	1	33.1989
13.2587	1	32.9411
13.3697	1	32.6745
13.4807	1	32.3999
13.5917	1	32.1116
13.7027	1	31.8061
13.8137	1	31.4782
13.9247	1	31.1211
14.0358	1	30.7262
14.1468	1	30.2827
14.2578	1	29.7776
14.3688	1	29.1932
14.4798	1	28.5133
14.5908	1	28.0606
14.7018	1	27.2139
14.8128	1	26.2504
14.9238	1	25.0569
15.0348	1	23.504
15.1459	1	22.0948
15.2569	1	20.7815
15.3679	1	19.3182
15.4789	1	17.6346
15.5899	1	15.6503
15.7009	1	13.2713
15.8119	1	10.8109
15.9229	1	9.43072
16.0339	1	8.4017
16.1449	1	7.34667
16.256	1	6.17675
16.367	1	4.8269
16.478	1	3.19433
16.589	1	1.51875
16.7	1	-100
5.71	2	52.4184
5.82101	2	52.1953
5.93202	2	51.9659
6.04303	2	51.7311
6.15404	2	51.4915
6.26505	2	51.2474
6.37606	2	50.9993
6.48707	2	50.7468
6.59808	2	50.4898
6.70909	2	50.2277
6.8201	2	49.9603
6.93111	2	49.687
7.04212	2	49.4067
7.15313	2	49.1195
7.26414	2	48.8238
7.37515	2	48.5193
7.48616	2	48.2056
7.59717	2	47.8821
7.70818	2	47.5493
7.81919	2	47.2072
7.9302	2	46.856
8.04121	2	46.4968
8.15222	2	46.1296
8.26323	2	45.7551
8.37424	2	45.3741
8.48525	2	44.9878
8.59626	2	44.5981
8.70727	2	44.207
8.81828	2	43.8166
8.92929	2	43.4268
9.0403	2	43.0409
9.15131	2	42.6635
9.26232	2	42.2996
9.37333	2	41.9531
9.48434	2	41.6228
9.59535	2	41.3081
9.70636	2	41.0064
9.81737	2	40.7159
9.92838	2	40.4353
10.0394	2	40.1613
10.1504	2	39.893
10.2614	2	39.6286
10.3724	2	39.3684
10.4834	2	39.1116
10.5944	2	38.8583
10.7055	2	38.6082
10.8165	2	38.3611
10.9275	2	38.1169
11.0385	2	37.8756
11.1495	2	37.6371
11.2605	2	37.4008
11.3715	2	37.1664
11.4825	2	36.9337
11.5935	2	36.702
11.7045	2	36.4714
11.8156	2	36.2414
11.9266	2	36.0115
12.0376	2	35.7817
12.1486	2	35.5513
12.2596	2	35.3198
12.3706	2	35.087
12.4816	2	34.8522
12.5926	2	34.6153
12.7036	2	34.3758
12.8146	2	34.1335
12.9257	2	33.8878
13.0367	2	33.6382
13.1477	2	33.3838
13.2587	2	33.1234
13.3697	2	32.854
13.4807	2	32.5761
13.5917	2	32.2843
13.7027	2	31.9751
13.8137	2	31.6434
13.9247	2	31.2827
14.0358	2	30.8851
14.1468	2	30.4402
14.2578	2	29.9358
14.3688	2	29.355
14.4798	2	28.6839
14.5908	2	28.2295
14.7018	2	27.4087
14.8128	2	26.5077
14.9238	2	25.3861
15.0348	2	23.8891
15.1459	2	22.5089
15.2569	2	21.2039
15.3679	2	19.7517
15.4789	2	18.0855
15.5899	2	16.1316
15.7009	2	13.7985
15.8119	2	11.1847
15.9229	2	9.65214
16.0339	2	8.63156
16.1449	2	7.54717
16.256	2	6.28364
16.367	2	4.82672
16.478	2	3.10565
16.589	2	1.48522
16.7	2	-100
5.71	3	52.5177
5.82101	3	52.2873
5.93202	3	52.0514
6.04303	3	51.8108
6.15404	3	51.5659
6.26505	3	51.317
6.37606	3	51.0642
6.48707	3	50.8077
6.59808	3	50.5472
6.70909	3	50.2821
6.8201	3	50.0123
6.93111	3	49.7372
7.04212	3	49.4558
7.15313	3	49.168
7.26414	3	48.8726
7.37515	3	48.569
7.48616	3	48.257
7.59717	3	47.936
7.70818	3	47.6062
7.81919	3	47.2677
7.9302	3	46.9209
8.04121	3	46.5667
8.15222	3	46.2056
8.26323	3	45.8381
8.37424	3	45.4657
8.48525	3	45.0897
8.59626	3	44.712
8.70727	3	44.3362
8.81828	3	43.9616
8.92929	3	43.5909
9.0403	3	43.226
9.15131	3	42.8705
9.26232	3	42.5275
9.37333	3	42.1985
9.48434	3	41.8813
9.59535	3	41.5751
9.70636	3	41.2774
9.81737	3	40.9881
9.92838	3	40.7054
10.0394	3	40.4283
10.1504	3	40.156
10.2614	3	39.8877
10.3724	3	39.6234
10.4834	3	39.3625
10.5944	3	39.1053
10.7055	3	38.8515
10.8165	3	38.601
10.9275	3	38.3538
11.0385	3	38.1099
11.1495	3	37.869
11.2605	3	37.6306
11.3715	3	37.3943
11.4825	3	37.1598
11.5935	3	36.9265
11.7045	3	36.6945
11.8156	3	36.4631
11.9266	3	36.2319
12.0376	3	36.001
12.1486	3	35.7694
12.2596	3	35.5368
12.3706	3	35.3028
12.4816	3	35.0667
12.5926	3	34.8285
12.7036	3	34.5873
12.8146	3	34.3427
12.9257	3	34.0948
13.0367	3	33.8425
13.1477	3	33.5852
13.2587	3	33.3215
13.3697	3	33.0482
13.4807	3	32.7659
13.5917	3	32.4694
13.7027	3	32.155
13.8137	3	31.8174
13.9247	3	31.4505
14.0358	3	31.0463
14.1468	3	30.595
14.2578	3	30.084
14.3688	3	29.4963
14.4798	3	28.8149
14.5908	3	28.3647
14.7018	3	27.5136
14.8128	3	26.4974
14.9238	3	25.4097
15.0348	3	24.1972
15.1459	3	22.8642
15.2569	3	21.5634
15.3679	3	20.1144
15.4789	3	18.4542
15.5899	3	16.511
15.7009	3	14.1929
15.8119	3	11.4875
15.9229	3	9.78182
16.0339	3	8.73124
16.1449	3	7.57437
16.256	3	6.19598
16.367	3	4.65078
16.478	3	2.92365
16.589	3	1.33923
16.7	3	-100
5.71	4	52.6448
5.82101	4	52.4098
5.93202	4	52.1698
6.04303	4	51.9252
6.15404	4	51.6764
6.26505	4	51.4238
6.37606	4	51.1674
6.48707	4	50.9077
6.59808	4	50.6442
6.70909	4	50.3765
6.8201	4	50.1047
6.93111	4	49.828
7.04212	4	49.5455
7.15313	4	49.2573
7.26414	4	48.9621
7.37515	4	48.6595
7.48616	4	48.3493
7.59717	4	48.0308
7.70818	4	47.7043
7.81919	4	47.37
7.9302	4	47.028
8.04121	4	46.6796
8.15222	4	46.3253
8.26323	4	45.9659
8.37424	4	45.6029
8.48525	4	45.2379
8.59626	4	44.8729
8.70727	4	44.5103
8.81828	4	44.1519
8.92929	4	43.7975
9.0403	4	43.4493
9.15131	4	43.1095
9.26232	4	42.7799
9.37333	4	42.4606
9.48434	4	42.1503
9.59535	4	41.8474
9.70636	4	41.5502
9.81737	4	41.2595
9.92838	4	40.9738
10.0394	4	40.6931
10.1504	4	40.4169
10.2614	4	40.1445
10.3724	4	39.8762
10.4834	4	39.6113
10.5944	4	39.3503
10.7055	4	39.0929
10.8165	4	38.8392
10.9275	4	38.5892
11.0385	4	38.3429
11.1495	4	38.0997
11.2605	4	37.8593
11.3715	4	37.6212
11.4825	4	37.3849
11.5935	4	37.15
11.7045	4	36.9164
11.8156	4	36.6836
11.9266	4	36.451
12.0376	4	36.2187
12.1486	4	35.9859
12.2596	4	35.752
12.3706	4	35.5165
12.4816	4	35.2788
12.5926	4	35.0387
12.7036	4	34.7954
12.8146	4	34.5485
12.9257	4	34.2978
13.0367	4	34.0422
13.1477	4	33.7813
13.2587	4	33.5134
13.3697	4	33.2364
13.4807	4	32.9483
13.5917	4	32.646
13.7027	4	32.3253
13.8137	4	31.9811
13.9247	4	31.607
14.0358	4	31.1953
14.1468	4	30.7368
14.2578	4	30.2195
14.3688	4	29.6253
14.4798	4	29.2158
14.5908	4	28.4889
14.7018	4	27.633
14.8128	4	26.6042
14.9238	4	25.4124
15.0348	4	24.3149
15.1459	4	23.1871
15.2569	4	21.8886
15.3679	4	20.4397
15.4789	4	18.7808
15.5899	4	16.8404
15.7009	4	14.5281
15.8119	4	11.7723
15.9229	4	9.8385
16.0339	4	8.72616
16.1449	4	7.46381
16.256	4	5.9526
16.367	4	4.35645
16.478	4	2.74563
16.589	4	1.18263
16.7	4	-100
5.71	5	52.789
5.82101	5	52.551
5.93202	5	52.308
6.04303	5	52.0604
6.15404	5	51.8087
6.26505	5	51.5531
6.37606	5	51.294
6.48707	5	51.0316
6.59808	5	50.7656
6.70909	5	50.4959
6.8201	5	50.2223
6.93111	5	49.9442
7.04212	5	49.6608
7.15313	5	49.3723
7.26414	5	49.0776
7.37515	5	48.7762
7.48616	5	48.4685
7.59717	5	48.1529
7.70818	5	47.8302
7.81919	5	47.5004
7.9302	5	47.1636
8.04121	5	46.8212
8.15222	5	46.4741
