8.1	0	0.0751617	45.8405
8.18788	0	0.0751617	45.8517
8.27576	0	0.0751617	45.8394
8.36364	0	0.0751617	45.7988
8.45152	0	0.0751617	45.7346
8.53939	0	0.0751617	45.6552
8.62727	0	0.0751617	45.564
8.71515	0	0.0751617	45.4621
8.80303	0	0.0751617	45.3509
8.89091	0	0.0751617	45.2316
8.97879	0	0.0751617	45.105
9.06667	0	0.0751617	44.972
9.15455	0	0.0751617	44.8334
9.24242	0	0.0751617	44.6895
9.3303	0	0.0751617	44.541
9.41818	0	0.0751617	44.3885
9.50606	0	0.0751617	44.2327
9.59394	0	0.0751617	44.074
9.68182	0	0.0751617	43.913
9.7697	0	0.0751617	43.7499
9.85758	0	0.0751617	43.5851
9.94545	0	0.0751617	43.419
10.0333	0	0.0751617	43.2518
10.1212	0	0.0751617	43.0837
10.2091	0	0.0751617	42.915
10.297	0	0.0751617	42.7458
10.3848	0	0.0751617	42.5762
10.4727	0	0.0751617	42.4064
10.5606	0	0.0751617	42.2363
10.6485	0	0.0751617	42.0662
10.7364	0	0.0751617	41.896
10.8242	0	0.0751617	41.7259
10.9121	0	0.0751617	41.6383
11	0	0.0751617	41.4692
11.0879	0	0.0751617	41.3003
11.1758	0	0.0751617	41.1316
11.2636	0	0.0751617	40.9631
11.3515	0	0.0751617	40.795
11.4394	0	0.0751617	40.6273
11.5273	0	0.0751617	40.4602
11.6152	0	0.0751617	40.2936
11.703	0	0.0751617	40.1276
11.7909	0	0.0751617	39.9625
11.8788	0	0.0751617	39.7982
11.9667	0	0.0751617	39.6349
12.0545	0	0.0751617	39.4726
12.1424	0	0.0751617	39.3114
12.2303	0	0.0751617	39.1508
12.3182	0	0.0751617	38.9911
12.4061	0	0.0751617	38.8325
12.4939	0	0.0751617	38.6751
12.5818	0	0.0751617	38.5187
12.6697	0	0.0751617	38.3634
12.7576	0	0.0751617	38.2092
12.8455	0	0.0751617	38.0562
12.9333	0	0.0751617	38.0257
13.0212	0	0.0751617	37.877
13.1091	0	0.0751617	37.7299
13.197	0	0.0751617	37.5842
13.2848	0	0.0751617	37.4403
13.3727	0	0.0751617	37.2983
13.4606	0	0.0751617	37.1584
13.5485	0	0.0751617	37.0209
13.6364	0	0.0751617	36.8857
13.7242	0	0.0751617	36.7525
13.8121	0	0.0751617	36.6213
13.9	0	0.0751617	36.5405
13.9879	0	0.0751617	36.4131
14.0758	0	0.0751617	36.2862
14.1636	0	0.0751617	36.1589
14.2515	0	0.0751617	36.0305
14.3394	0	0.0751617	35.9006
14.4273	0	0.0751617	35.7691
14.5152	0	0.0751617	35.7127
14.603	0	0.0751617	35.5776
14.6909	0	0.0751617	35.4399
14.7788	0	0.0751617	35.2993
14.8667	0	0.0751617	35.1558
14.9545	0	0.0751617	35.0407
15.0424	0	0.0751617	34.8929
15.1303	0	0.0751617	34.7437
15.2182	0	0.0751617	34.648
15.3061	0	0.0751617	34.5017
15.3939	0	0.0751617	34.3578
15.4818	0	0.0751617	34.2405
15.5697	0	0.0751617	34.1439
15.6576	0	0.0751617	34.006
15.7455	0	0.0751617	33.8883
15.8333	0	0.0751617	33.7848
15.9212	0	0.0751617	33.6543
16.0091	0	0.0751617	33.5241
16.097	0	0.0751617	33.3644
16.1848	0	0.0751617	33.2128
16.2727	0	0.0751617	33.0588
16.3606	0	0.0751617	32.8742
16.4485	0	0.0751617	32.6787
16.5364	0	0.0751617	32.4762
16.6242	0	0.0751617	32.2474
16.7121	0	0.0751617	31.9542
16.8	0	0.0751617	31.5296
8.1	1	0.140371	45.6701
8.18788	1	0.140371	45.6652
8.27576	1	0.140371	45.651
8.36364	1	0.140371	45.6103
8.45152	1	0.140371	45.546
8.53939	1	0.140371	45.4665
8.62727	1	0.140371	45.3752
8.71515	1	0.140371	45.2732
8.80303	1	0.140371	45.1619
8.89091	1	0.140371	45.0424
8.97879	1	0.140371	44.9157
9.06667	1	0.140371	44.7827
9.15455	1	0.140371	44.644
9.24242	1	0.140371	44.5
9.3303	1	0.140371	44.3515
9.41818	1	0.140371	44.1989
9.50606	1	0.140371	44.0431
9.59394	1	0.140371	43.8844
9.68182	1	0.140371	43.7233
9.7697	1	0.140371	43.5602
9.85758	1	0.140371	43.3954
9.94545	1	0.140371	43.2293
10.0333	1	0.140371	43.0621
10.1212	1	0.140371	42.8941
10.2091	1	0.140371	42.7254
10.297	1	0.140371	42.5562
10.3848	1	0.140371	42.3866
10.4727	1	0.140371	42.2168
10.5606	1	0.140371	42.0468
10.6485	1	0.140371	41.8768
10.7364	1	0.140371	41.7066
10.8242	1	0.140371	41.5365
10.9121	1	0.140371	41.449
11	1	0.140371	41.2799
11.0879	1	0.140371	41.111
11.1758	1	0.140371	40.9423
11.2636	1	0.140371	40.7739
11.3515	1	0.140371	40.6059
11.4394	1	0.140371	40.4382
11.5273	1	0.140371	40.2711
11.6152	1	0.140371	40.1045
11.703	1	0.140371	39.9386
11.7909	1	0.140371	39.7734
11.8788	1	0.140371	39.6091
11.9667	1	0.140371	39.4458
12.0545	1	0.140371	39.2834
12.1424	1	0.140371	39.1221
12.2303	1	0.140371	38.9615
12.3182	1	0.140371	38.8017
12.4061	1	0.140371	38.6431
12.4939	1	0.140371	38.4856
12.5818	1	0.140371	38.3291
12.6697	1	0.140371	38.1738
12.7576	1	0.140371	38.0195
12.8455	1	0.140371	37.8664
12.9333	1	0.140371	37.8357
13.0212	1	0.140371	37.6869
13.1091	1	0.140371	37.5395
13.197	1	0.140371	37.3937
13.2848	1	0.140371	37.2495
13.3727	1	0.140371	37.1072
13.4606	1	0.140371	36.9669
13.5485	1	0.140371	36.829
13.6364	1	0.140371	36.6934
13.7242	1	0.140371	36.56
13.8121	1	0.140371	36.4285
13.9	1	0.140371	36.3475
13.9879	1	0.140371	36.22
14.0758	1	0.140371	36.0932
14.1636	1	0.140371	35.9661
14.2515	1	0.140371	35.8382
14.3394	1	0.140371	35.709
14.4273	1	0.140371	35.5783
14.5152	1	0.140371	35.5231
14.603	1	0.140371	35.3892
14.6909	1	0.140371	35.2527
14.7788	1	0.140371	35.1134
14.8667	1	0.140371	34.9713
14.9545	1	0.140371	34.8575
15.0424	1	0.140371	34.7109
15.1303	1	0.140371	34.5626
15.2182	1	0.140371	34.4674
15.3061	1	0.140371	34.3209
15.3939	1	0.140371	34.1764
15.4818	1	0.140371	34.0585
15.5697	1	0.140371	33.9618
15.6576	1	0.140371	33.8246
15.7455	1	0.140371	33.7087
15.8333	1	0.140371	33.609
15.9212	1	0.140371	33.4845
16.0091	1	0.140371	33.3633
16.097	1	0.140371	33.2138
16.1848	1	0.140371	33.0737
16.2727	1	0.140371	32.9325
16.3606	1	0.140371	32.761
16.4485	1	0.140371	32.5809
16.5364	1	0.140371	32.3973
16.6242	1	0.140371	32.1899
16.7121	1	0.140371	31.9175
16.8	1	0.140371	31.5113
8.1	2	0.20558	45.5412
8.18788	2	0.20558	45.5362
8.27576	2	0.20558	45.5219
8.36364	2	0.20558	45.4811
8.45152	2	0.20558	45.4168
8.53939	2	0.20558	45.3373
8.62727	2	0.20558	45.2459
8.71515	2	0.20558	45.1438
8.80303	2	0.20558	45.0324
8.89091	2	0.20558	44.9129
8.97879	2	0.20558	44.7862
9.06667	2	0.20558	44.6531
9.15455	2	0.20558	44.5143
9.24242	2	0.20558	44.3703
9.3303	2	0.20558	44.2217
9.41818	2	0.20558	44.0691
9.50606	2	0.20558	43.9132
9.59394	2	0.20558	43.7545
9.68182	2	0.20558	43.5934
9.7697	2	0.20558	43.4303
9.85758	2	0.20558	43.2655
9.94545	2	0.20558	43.0994
10.0333	2	0.20558	42.9322
10.1212	2	0.20558	42.7642
10.2091	2	0.20558	42.5955
10.297	2	0.20558	42.4263
10.3848	2	0.20558	42.2567
10.4727	2	0.20558	42.0869
10.5606	2	0.20558	41.9169
10.6485	2	0.20558	41.7468
10.7364	2	0.20558	41.5767
10.8242	2	0.20558	41.4066
10.9121	2	0.20558	41.3191
11	2	0.20558	41.15
11.0879	2	0.20558	40.9811
11.1758	2	0.20558	40.8124
11.2636	2	0.20558	40.644
11.3515	2	0.20558	40.4759
11.4394	2	0.20558	40.3082
11.5273	2	0.20558	40.141
11.6152	2	0.20558	39.9743
11.703	2	0.20558	39.8083
11.7909	2	0.20558	39.6431
11.8788	2	0.20558	39.4787
11.9667	2	0.20558	39.3152
12.0545	2	0.20558	39.1528
12.1424	2	0.20558	38.9914
12.2303	2	0.20558	38.8306
12.3182	2	0.20558	38.6707
12.4061	2	0.20558	38.5119
12.4939	2	0.20558	38.3542
12.5818	2	0.20558	38.1977
12.6697	2	0.20558	38.0422
12.7576	2	0.20558	37.8878
12.8455	2	0.20558	37.7344
12.9333	2	0.20558	37.7035
13.0212	2	0.20558	37.5545
13.1091	2	0.20558	37.4069
13.197	2	0.20558	37.2607
13.2848	2	0.20558	37.1161
13.3727	2	0.20558	36.9733
13.4606	2	0.20558	36.8325
13.5485	2	0.20558	36.694
13.6364	2	0.20558	36.5577
13.7242	2	0.20558	36.4235
13.8121	2	0.20558	36.2914
13.9	2	0.20558	36.2096
13.9879	2	0.20558	36.0815
14.0758	2	0.20558	35.9543
14.1636	2	0.20558	35.8269
14.2515	2	0.20558	35.6988
14.3394	2	0.20558	35.5696
14.4273	2	0.20558	35.4391
14.5152	2	0.20558	35.3844
14.603	2	0.20558	35.2509
14.6909	2	0.20558	35.1151
14.7788	2	0.20558	34.9765
14.8667	2	0.20558	34.8352
14.9545	2	0.20558	34.7224
15.0424	2	0.20558	34.5765
15.1303	2	0.20558	34.4287
15.2182	2	0.20558	34.3337
15.3061	2	0.20558	34.1869
15.3939	2	0.20558	34.0415
15.4818	2	0.20558	33.9223
15.5697	2	0.20558	33.8243
15.6576	2	0.20558	33.6862
15.7455	2	0.20558	33.57
15.8333	2	0.20558	33.4711
