8.1	0	46.3594
8.18788	0	46.3659
8.27576	0	46.3439
8.36364	0	46.2876
8.45152	0	46.2061
8.53939	0	46.1117
8.62727	0	46.0027
8.71515	0	45.8839
8.80303	0	45.7546
8.89091	0	45.6177
8.97879	0	45.4736
9.06667	0	45.3237
9.15455	0	45.1687
9.24242	0	45.0097
9.3303	0	44.8475
9.41818	0	44.6827
9.50606	0	44.5158
9.59394	0	44.3471
9.68182	0	44.1769
9.7697	0	44.0054
9.85758	0	43.8328
9.94545	0	43.6592
10.0333	0	43.4848
10.1212	0	43.3095
10.2091	0	43.1334
10.297	0	42.9566
10.3848	0	42.7791
10.4727	0	42.6008
10.5606	0	42.4217
10.6485	0	42.2419
10.7364	0	42.0612
10.8242	0	41.8796
10.9121	0	41.7754
11	0	41.5924
11.0879	0	41.4083
11.1758	0	41.2231
11.2636	0	41.0366
11.3515	0	40.8489
11.4394	0	40.6598
11.5273	0	40.4692
11.6152	0	40.2771
11.703	0	40.0834
11.7909	0	39.888
11.8788	0	39.6907
11.9667	0	39.4915
12.0545	0	39.2903
12.1424	0	39.087
12.2303	0	38.8815
12.3182	0	38.6737
12.4061	0	38.4634
12.4939	0	38.2507
12.5818	0	38.0354
12.6697	0	37.8173
12.7576	0	37.5965
12.8455	0	37.3726
12.9333	0	37.235
13.0212	0	37.0055
13.1091	0	36.7727
13.197	0	36.5364
13.2848	0	36.2965
13.3727	0	36.0529
13.4606	0	35.8052
13.5485	0	35.5534
13.6364	0	35.2972
13.7242	0	35.0364
13.8121	0	34.7706
13.9	0	34.5267
13.9879	0	34.2501
14.0758	0	33.9674
14.1636	0	33.678
14.2515	0	33.3813
14.3394	0	33.0765
14.4273	0	32.7628
14.5152	0	32.4736
14.603	0	32.1389
14.6909	0	31.7916
14.7788	0	31.4302
14.8667	0	31.0531
14.9545	0	30.6686
15.0424	0	30.2536
15.1303	0	29.8154
15.2182	0	29.363
15.3061	0	28.8683
15.3939	0	28.3396
15.4818	0	27.7751
15.5697	0	27.1665
15.6576	0	26.5027
15.7455	0	25.7812
15.8333	0	24.9917
15.9212	0	24.123
16.0091	0	23.1636
16.097	0	22.0985
16.1848	0	20.9108
16.2727	0	19.5801
16.3606	0	18.0816
16.4485	0	16.3858
16.5364	0	14.4587
16.6242	0	12.2598
16.7121	0	9.73868
16.8	0	6.7918
8.1	1	46.2718
8.18788	1	46.2637
8.27576	1	46.24
8.36364	1	46.1837
8.45152	1	46.1022
8.53939	1	46.0079
8.62727	1	45.899
8.71515	1	45.7801
8.80303	1	45.6509
8.89091	1	45.514
8.97879	1	45.37
9.06667	1	45.2202
9.15455	1	45.0653
9.24242	1	44.9063
9.3303	1	44.7442
9.41818	1	44.5796
9.50606	1	44.4128
9.59394	1	44.2443
9.68182	1	44.0742
9.7697	1	43.903
9.85758	1	43.7306
9.94545	1	43.5573
10.0333	1	43.3831
10.1212	1	43.2082
10.2091	1	43.0325
10.297	1	42.8561
10.3848	1	42.6791
10.4727	1	42.5013
10.5606	1	42.3229
10.6485	1	42.1437
10.7364	1	41.9638
10.8242	1	41.783
10.9121	1	41.6801
11	1	41.4981
11.0879	1	41.3152
11.1758	1	41.1313
11.2636	1	40.9463
11.3515	1	40.7602
11.4394	1	40.573
11.5273	1	40.3844
11.6152	1	40.1946
11.703	1	40.0034
11.7909	1	39.8107
11.8788	1	39.6165
11.9667	1	39.4208
12.0545	1	39.2234
12.1424	1	39.0244
12.2303	1	38.8237
12.3182	1	38.6212
12.4061	1	38.417
12.4939	1	38.2109
12.5818	1	38.003
12.6697	1	37.7934
12.7576	1	37.5818
12.8455	1	37.3684
12.9333	1	37.2474
13.0212	1	37.0316
13.1091	1	36.814
13.197	1	36.5947
13.2848	1	36.3738
13.3727	1	36.1513
13.4606	1	35.9272
13.5485	1	35.7016
13.6364	1	35.4745
13.7242	1	35.246
13.8121	1	35.0158
13.9	1	34.8167
13.9879	1	34.5839
14.0758	1	34.3492
14.1636	1	34.1125
14.2515	1	33.8732
14.3394	1	33.6312
14.4273	1	33.3858
14.5152	1	33.1853
14.603	1	32.9322
14.6909	1	32.6737
14.7788	1	32.4089
14.8667	1	32.1367
14.9545	1	31.8738
15.0424	1	31.5834
15.1303	1	31.2813
15.2182	1	30.9915
15.3061	1	30.6609
15.3939	1	30.3124
15.4818	1	29.9525
15.5697	1	29.5728
15.6576	1	29.1528
15.7455	1	28.7057
15.8333	1	28.2238
15.9212	1	27.695
16.0091	1	27.1174
16.097	1	26.4793
16.1848	1	25.7743
16.2727	1	24.988
16.3606	1	24.1054
16.4485	1	23.1089
16.5364	1	21.9769
16.6242	1	20.6809
16.7121	1	19.1701
16.8	1	17.2442
8.1	2	46.1807
8.18788	2	46.172
