8.1	0	35.1719
8.18788	0	35.1909
8.27576	0	35.1937
8.36364	0	35.1711
8.45152	0	35.1317
8.53939	0	35.0823
8.62727	0	35.0273
8.71515	0	34.9688
8.80303	0	34.9058
8.89091	0	34.841
8.97879	0	34.7745
9.06667	0	34.7062
9.15455	0	34.6368
9.24242	0	34.5664
9.3303	0	34.495
9.41818	0	34.4228
9.50606	0	34.35
9.59394	0	34.2765
9.68182	0	34.2023
9.7697	0	34.1277
9.85758	0	34.0524
9.94545	0	33.9766
10.0333	0	33.9003
10.1212	0	33.8235
10.2091	0	33.7462
10.297	0	33.6683
10.3848	0	33.5899
10.4727	0	33.5109
10.5606	0	33.4313
10.6485	0	33.3512
10.7364	0	33.2704
10.8242	0	33.1889
10.9121	0	33.2198
11	0	33.1373
11.0879	0	33.0539
11.1758	0	32.9699
11.2636	0	32.885
11.3515	0	32.7994
11.4394	0	32.7131
11.5273	0	32.6256
11.6152	0	32.5374
11.703	0	32.4482
11.7909	0	32.358
11.8788	0	32.2667
11.9667	0	32.1744
12.0545	0	32.081
12.1424	0	31.9864
12.2303	0	31.8907
12.3182	0	31.7936
12.4061	0	31.6953
12.4939	0	31.5956
12.5818	0	31.4945
12.6697	0	31.392
12.7576	0	31.288
12.8455	0	31.1824
12.9333	0	31.2157
13.0212	0	31.107
13.1091	0	30.9966
13.197	0	30.8844
13.2848	0	30.7701
13.3727	0	30.6539
13.4606	0	30.5355
13.5485	0	30.4148
13.6364	0	30.2918
13.7242	0	30.1664
13.8121	0	30.0383
13.9	0	29.9554
13.9879	0	29.8223
14.0758	0	29.6863
14.1636	0	29.5474
14.2515	0	29.406
14.3394	0	29.2617
14.4273	0	29.1152
14.5152	0	29.0399
14.603	0	28.8916
14.6909	0	28.743
14.7788	0	28.5946
14.8667	0	28.4467
14.9545	0	28.3297
15.0424	0	28.181
15.1303	0	28.0294
15.2182	0	27.9226
15.3061	0	27.7577
15.3939	0	27.5825
15.4818	0	27.4143
15.5697	0	27.2431
15.6576	0	27.0238
15.7455	0	26.8
15.8333	0	26.58
15.9212	0	26.3798
16.0091	0	26.1764
16.097	0	25.8846
16.1848	0	25.3612
16.2727	0	24.8469
16.3606	0	24.3874
16.4485	0	23.885
16.5364	0	23.3379
16.6242	0	22.7272
16.7121	0	21.9968
16.8	0	20.6224
8.1	1	35.8827
8.18788	1	35.901
8.27576	1	35.9039
8.36364	1	35.8814
8.45152	1	35.8421
8.53939	1	35.7928
8.62727	1	35.738
8.71515	1	35.6796
8.80303	1	35.6168
8.89091	1	35.552
8.97879	1	35.4857
9.06667	1	35.4175
9.15455	1	35.3482
9.24242	1	35.2779
9.3303	1	35.2066
9.41818	1	35.1345
9.50606	1	35.0618
9.59394	1	34.9884
9.68182	1	34.9143
9.7697	1	34.8397
9.85758	1	34.7645
9.94545	1	34.6888
10.0333	1	34.6126
10.1212	1	34.5358
10.2091	1	34.4585
10.297	1	34.3806
10.3848	1	34.3022
10.4727	1	34.2232
10.5606	1	34.1437
10.6485	1	34.0635
10.7364	1	33.9826
10.8242	1	33.9012
10.9121	1	33.9319
11	1	33.8493
11.0879	1	33.7658
11.1758	1	33.6817
11.2636	1	33.5967
11.3515	1	33.5109
11.4394	1	33.4245
11.5273	1	33.3368
11.6152	1	33.2483
11.703	1	33.1588
11.7909	1	33.0684
11.8788	1	32.9769
11.9667	1	32.8842
12.0545	1	32.7905
12.1424	1	32.6955
12.2303	1	32.5994
12.3182	1	32.5019
12.4061	1	32.4031
12.4939	1	32.303
12.5818	1	32.2014
12.6697	1	32.0983
12.7576	1	31.9937
12.8455	1	31.8875
12.9333	1	31.9198
13.0212	1	31.8105
13.1091	1	31.6994
13.197	1	31.5863
13.2848	1	31.4712
13.3727	1	31.354
13.4606	1	31.2347
13.5485	1	31.113
13.6364	1	30.9889
13.7242	1	30.8622
13.8121	1	30.7328
13.9	1	30.6482
13.9879	1	30.5134
14.0758	1	30.3757
14.1636	1	30.2348
14.2515	1	30.0912
14.3394	1	29.9447
14.4273	1	29.7957
14.5152	1	29.7172
14.603	1	29.5662
14.6909	1	29.4145
14.7788	1	29.2624
14.8667	1	29.1098
14.9545	1	28.9862
15.0424	1	28.8302
15.1303	1	28.6696
15.2182	1	28.5504
15.3061	1	28.3743
15.3939	1	28.1874
15.4818	1	28.0066
15.5697	1	27.8222
15.6576	1	27.5916
15.7455	1	27.3561
15.8333	1	27.1113
15.9212	1	26.8368
16.0091	1	26.55
16.097	1	26.2359
16.1848	1	25.9105
16.2727	1	25.549
16.3606	1	25.1195
16.4485	1	24.6205
16.5364	1	24.1128
16.6242	1	23.5345
16.7121	1	22.8285
16.8	1	21.4709
8.1	2	36.1852
8.18788	2	36.2038
8.27576	2	36.2068
8.36364	2	36.1846
8.45152	2	36.1456
8.53939	2	36.0966
8.62727	2	36.042
8.71515	2	35.9839
8.80303	2	35.9213
8.89091	2	35.8568
8.97879	2	35.7908
9.06667	2	35.7228
9.15455	2	35.6537
9.24242	2	35.5836
9.3303	2	35.5125
9.41818	2	35.4406
9.50606	2	35.368
9.59394	2	35.2948
9.68182	2	35.2209
9.7697	2	35.1465
9.85758	2	35.0714
9.94545	2	34.9958
10.0333	2	34.9197
10.1212	2	34.843
10.2091	2	34.7657
10.297	2	34.6879
10.3848	2	34.6095
10.4727	2	34.5305
10.5606	2	34.4509
10.6485	2	34.3707
10.7364	2	34.2898
10.8242	2	34.2082
10.9121	2	34.2387
11	2	34.1559
11.0879	2	34.0722
11.1758	2	33.9878
11.2636	2	33.9026
11.3515	2	33.8164
11.4394	2	33.7296
11.5273	2	33.6415
11.6152	2	33.5526
11.703	2	33.4626
11.7909	2	33.3717
11.8788	2	33.2795
11.9667	2	33.1862
12.0545	2	33.0918
12.1424	2	32.9961
12.2303	2	32.8991
12.3182	2	32.8008
12.4061	2	32.7011
12.4939	2	32.5999
12.5818	2	32.4973
12.6697	2	32.3931
12.7576	2	32.2873
12.8455	2	32.1798
12.9333	2	32.2101
13.0212	2	32.0993
13.1091	2	31.9866
13.197	2	31.8718
13.2848	2	31.755
13.3727	2	31.636
13.4606	2	31.5146
13.5485	2	31.3908
13.6364	2	31.2645
13.7242	2	31.1353
13.8121	2	31.0033
13.9	2	30.9153
13.9879	2	30.7775
14.0758	2	30.6364
14.1636	2	30.4918
14.2515	2	30.3441
14.3394	2	30.1929
14.4273	2	30.0386
14.5152	2	29.9518
14.603	2	29.793
14.6909	2	29.6324
14.7788	2	29.4701
14.8667	2	29.3059
14.9545	2	29.1681
15.0424	2	28.9985
15.1303	2	28.8239
15.2182	2	28.688
15.3061	2	28.4979
15.3939	2	28.297
15.4818	2	28.1013
15.5697	2	27.9016
15.6576	2	27.6574
15.7455	2	27.4078
15.8333	2	27.1484
15.9212	2	26.8602
16.0091	2	26.5593
16.097	2	26.2317
16.1848	2	25.8946
16.2727	2	25.5392
16.3606	2	25.1421
16.4485	2	24.6916
