8.1	0	40.6627
8.18788	0	40.6843
8.27576	0	40.6884
8.36364	0	40.6677
8.45152	0	40.6315
8.53939	0	40.5836
8.62727	0	40.531
8.71515	0	40.4754
8.80303	0	40.4138
8.89091	0	40.3513
8.97879	0	40.2871
9.06667	0	40.22
9.15455	0	40.1525
9.24242	0	40.0837
9.3303	0	40.0135
9.41818	0	39.943
9.50606	0	39.8714
9.59394	0	39.7992
9.68182	0	39.7265
9.7697	0	39.6529
9.85758	0	39.5787
9.94545	0	39.5037
10.0333	0	39.4281
10.1212	0	39.3518
10.2091	0	39.2747
10.297	0	39.1968
10.3848	0	39.1183
10.4727	0	39.0392
10.5606	0	38.9593
10.6485	0	38.8784
10.7364	0	38.7968
10.8242	0	38.7143
10.9121	0	38.743
11	0	38.6587
11.0879	0	38.5731
11.1758	0	38.4866
11.2636	0	38.3993
11.3515	0	38.3106
11.4394	0	38.2212
11.5273	0	38.13
11.6152	0	38.0378
11.703	0	37.9439
11.7909	0	37.849
11.8788	0	37.7522
11.9667	0	37.6543
12.0545	0	37.5545
12.1424	0	37.4532
12.2303	0	37.3502
12.3182	0	37.2455
12.4061	0	37.1389
12.4939	0	37.0306
12.5818	0	36.9204
12.6697	0	36.8087
12.7576	0	36.6956
12.8455	0	36.5817
12.9333	0	36.6078
13.0212	0	36.4994
13.1091	0	36.3969
13.197	0	36.3042
13.2848	0	36.2255
13.3727	0	36.1648
13.4606	0	36.1242
13.5485	0	36.1023
13.6364	0	36.0957
13.7242	0	36.0982
13.8121	0	36.1039
13.9	0	36.1815
13.9879	0	36.1745
14.0758	0	36.1548
14.1636	0	36.1163
14.2515	0	36.0525
14.3394	0	35.9558
14.4273	0	35.817
14.5152	0	35.6666
14.603	0	35.3944
14.6909	0	35.0421
14.7788	0	34.5952
14.8667	0	34.0393
14.9545	0	33.3664
15.0424	0	32.591
15.1303	0	31.7734
15.2182	0	30.9604
15.3061	0	30.182
15.3939	0	29.4206
15.4818	0	28.6242
15.5697	0	27.7531
15.6576	0	26.7934
15.7455	0	25.7369
15.8333	0	24.5759
15.9212	0	23.2877
16.0091	0	21.8603
16.097	0	20.2651
16.1848	0	18.1274
16.2727	0	15.6119
16.3606	0	12.6085
16.4485	0	8.95917
16.5364	0	4.48845
16.6242	0	-1.03515
16.7121	0	-8.07657
16.8	0	-17.23
8.1	1	41.051
8.18788	1	41.0717
8.27576	1	41.0758
8.36364	1	41.0553
8.45152	1	41.0192
8.53939	1	40.9715
8.62727	1	40.919
8.71515	1	40.8636
8.80303	1	40.802
8.89091	1	40.7396
8.97879	1	40.6755
9.06667	1	40.6083
9.15455	1	40.5409
9.24242	1	40.4721
9.3303	1	40.402
9.41818	1	40.3315
9.50606	1	40.26
9.59394	1	40.1879
9.68182	1	40.1153
9.7697	1	40.0417
9.85758	1	39.9675
9.94545	1	39.8925
10.0333	1	39.8169
10.1212	1	39.7406
10.2091	1	39.6634
10.297	1	39.5855
10.3848	1	39.507
10.4727	1	39.4279
10.5606	1	39.3481
10.6485	1	39.2671
10.7364	1	39.1854
10.8242	1	39.1029
10.9121	1	39.1314
11	1	39.047
11.0879	1	38.9613
11.1758	1	38.8747
11.2636	1	38.7872
11.3515	1	38.6984
11.4394	1	38.6088
11.5273	1	38.5174
11.6152	1	38.4251
11.703	1	38.3309
11.7909	1	38.2358
11.8788	1	38.1387
11.9667	1	38.0405
12.0545	1	37.9405
12.1424	1	37.8389
12.2303	1	37.7357
12.3182	1	37.6307
12.4061	1	37.5241
12.4939	1	37.4159
12.5818	1	37.3063
12.6697	1	37.1959
12.7576	1	37.0853
12.8455	1	36.9763
12.9333	1	37.0187
13.0212	1	36.9282
13.1091	1	36.852
13.197	1	36.7947
13.2848	1	36.7593
13.3727	1	36.7458
13.4606	1	36.7509
13.5485	1	36.7688
13.6364	1	36.7935
13.7242	1	36.8191
13.8121	1	36.8407
13.9	1	36.9303
13.9879	1	36.9292
14.0758	1	36.9127
14.1636	1	36.8753
14.2515	1	36.8103
14.3394	1	36.7094
14.4273	1	36.5618
14.5152	1	36.3893
14.603	1	36.0876
14.6909	1	35.6865
14.7788	1	35.158
14.8667	1	34.4691
14.9545	1	33.5914
15.0424	1	32.5353
15.1303	1	31.5722
15.2182	1	30.8815
15.3061	1	30.1906
15.3939	1	29.393
15.4818	1	28.4566
15.5697	1	27.3391
15.6576	1	25.9913
15.7455	1	24.3339
15.8333	1	22.2672
15.9212	1	19.6549
