8.1	0	0.0751617	41.4728
8.18788	0	0.0751617	41.4979
8.27576	0	0.0751617	41.5083
8.36364	0	0.0751617	41.491
8.45152	0	0.0751617	41.4584
8.53939	0	0.0751617	41.4162
8.62727	0	0.0751617	41.3668
8.71515	0	0.0751617	41.3151
8.80303	0	0.0751617	41.2574
8.89091	0	0.0751617	41.199
8.97879	0	0.0751617	41.1372
9.06667	0	0.0751617	41.0743
9.15455	0	0.0751617	41.0099
9.24242	0	0.0751617	40.9439
9.3303	0	0.0751617	40.8768
9.41818	0	0.0751617	40.8082
9.50606	0	0.0751617	40.7388
9.59394	0	0.0751617	40.668
9.68182	0	0.0751617	40.5962
9.7697	0	0.0751617	40.5233
9.85758	0	0.0751617	40.4494
9.94545	0	0.0751617	40.3743
10.0333	0	0.0751617	40.2981
10.1212	0	0.0751617	40.2207
10.2091	0	0.0751617	40.142
10.297	0	0.0751617	40.0621
10.3848	0	0.0751617	39.9809
10.4727	0	0.0751617	39.8984
10.5606	0	0.0751617	39.8146
10.6485	0	0.0751617	39.7295
10.7364	0	0.0751617	39.643
10.8242	0	0.0751617	39.5554
10.9121	0	0.0751617	39.5766
11	0	0.0751617	39.4872
11.0879	0	0.0751617	39.3966
11.1758	0	0.0751617	39.3062
11.2636	0	0.0751617	39.2162
11.3515	0	0.0751617	39.1279
11.4394	0	0.0751617	39.0427
11.5273	0	0.0751617	38.9621
11.6152	0	0.0751617	38.8888
11.703	0	0.0751617	38.8253
11.7909	0	0.0751617	38.7739
11.8788	0	0.0751617	38.7371
11.9667	0	0.0751617	38.7166
12.0545	0	0.0751617	38.7121
12.1424	0	0.0751617	38.721
12.2303	0	0.0751617	38.7402
12.3182	0	0.0751617	38.7699
12.4061	0	0.0751617	38.8078
12.4939	0	0.0751617	38.8505
12.5818	0	0.0751617	38.8954
12.6697	0	0.0751617	38.94
12.7576	0	0.0751617	38.9792
12.8455	0	0.0751617	39.0078
12.9333	0	0.0751617	39.214
13.0212	0	0.0751617	39.1898
13.1091	0	0.0751617	39.1367
13.197	0	0.0751617	39.0494
13.2848	0	0.0751617	38.922
13.3727	0	0.0751617	38.7487
13.4606	0	0.0751617	38.5231
13.5485	0	0.0751617	38.2374
13.6364	0	0.0751617	37.8802
13.7242	0	0.0751617	37.4309
13.8121	0	0.0751617	36.8485
13.9	0	0.0751617	36.0599
13.9879	0	0.0751617	34.9405
14.0758	0	0.0751617	33.5822
14.1636	0	0.0751617	32.7538
14.2515	0	0.0751617	32.1168
