8.2	0	40.377
8.28788	0	40.4971
8.37576	0	40.5152
8.46364	0	40.4981
8.55152	0	40.4665
8.63939	0	40.427
8.72727	0	40.3762
8.81515	0	40.3238
8.90303	0	40.2712
8.99091	0	40.209
9.07879	0	40.149
9.16667	0	40.0888
9.25455	0	40.0224
9.34242	0	39.9589
9.4303	0	39.8936
9.51818	0	39.8256
9.60606	0	39.7594
9.69394	0	39.691
9.78182	0	39.6223
9.8697	0	39.5538
9.95758	0	39.4831
10.0455	0	39.413
10.1333	0	39.3418
10.2212	0	39.27
10.3091	0	39.1975
10.397	0	39.1242
10.4848	0	39.0503
10.5727	0	38.976
10.6606	0	38.9012
10.7485	0	38.8248
10.8364	0	38.7482
10.9242	0	38.6709
11.0121	0	38.592
11.1	0	38.5133
11.1879	0	38.4323
11.2758	0	38.3511
11.3636	0	38.269
11.4515	0	38.1854
11.5394	0	38.1018
11.6273	0	38.0155
11.7152	0	37.9294
11.803	0	37.8405
11.8909	0	37.7517
11.9788	0	37.6602
12.0667	0	37.5684
12.1545	0	37.4744
12.2424	0	37.3791
12.3303	0	37.2822
12.4182	0	37.1835
12.5061	0	37.0833
12.5939	0	36.9812
12.6818	0	36.8774
12.7697	0	36.7723
12.8576	0	36.6656
12.9455	0	36.5588
13.0333	0	36.4519
13.1212	0	36.3474
13.2091	0	36.2478
13.297	0	36.1571
13.3848	0	36.0803
13.4727	0	36.0223
13.5606	0	35.9864
13.6485	0	35.9734
13.7364	0	35.9767
13.8242	0	35.9937
13.9121	0	36.0138
14	0	36.0326
14.0879	0	36.0444
14.1758	0	36.0439
14.2636	0	36.026
14.3515	0	35.9803
14.4394	0	35.8993
14.5273	0	35.772
14.6152	0	35.5823
14.703	0	35.3125
14.7909	0	34.9433
14.8788	0	34.4591
14.9667	0	33.8406
15.0545	0	33.0826
15.1424	0	32.2688
15.2303	0	31.4363
15.3182	0	30.6447
15.4061	0	29.8966
15.4939	0	29.1303
15.5818	0	28.2893
15.6697	0	27.3598
15.7576	0	26.3304
15.8455	0	25.199
15.9333	0	23.9397
16.0212	0	22.5292
16.1091	0	20.9216
16.197	0	19.0225
16.2848	0	16.7583
16.3727	0	14.0065
16.4606	0	10.6075
16.5485	0	6.3832
16.6364	0	1.10615
16.7242	0	-5.69084
16.8121	0	-14.5246
16.9	0	-25.6941
8.2	1	40.7642
8.28788	1	40.8844
8.37576	1	40.9026
8.46364	1	40.8855
8.55152	1	40.8541
8.63939	1	40.8149
8.72727	1	40.7642
8.81515	1	40.7119
8.90303	1	40.6595
8.99091	1	40.5972
9.07879	1	40.5373
9.16667	1	40.4772
9.25455	1	40.4107
9.34242	1	40.3473
9.4303	1	40.282
9.51818	1	40.214
9.60606	1	40.148
9.69394	1	40.0796
9.78182	1	40.011
9.8697	1	39.9426
9.95758	1	39.8719
10.0455	1	39.8019
10.1333	1	39.7306
10.2212	1	39.6588
10.3091	1	39.5863
10.397	1	39.5129
10.4848	1	39.4391
10.5727	1	39.3647
10.6606	1	39.29
10.7485	1	39.2135
10.8364	1	39.1368
10.9242	1	39.0595
11.0121	1	38.9805
11.1	1	38.9017
11.1879	1	38.8205
11.2758	1	38.7391
11.3636	1	38.6569
11.4515	1	38.5732
11.5394	1	38.4894
11.6273	1	38.4029
11.7152	1	38.3166
11.803	1	38.2275
11.8909	1	38.1385
11.9788	1	38.0467
12.0667	1	37.9546
12.1545	1	37.8604
12.2424	1	37.7648
12.3303	1	37.6677
12.4182	1	37.5687
12.5061	1	37.4684
12.5939	1	37.3664
12.6818	1	37.2632
12.7697	1	37.1594
12.8576	1	37.0553
12.9455	1	36.9535
13.0333	1	36.8554
13.1212	1	36.7656
13.2091	1	36.6891
13.297	1	36.6317
13.3848	1	36.5978
13.4727	1	36.589
13.5606	1	36.6025
13.6485	1	36.6329
