8.2	0	34.8883
8.28788	0	35.0053
8.37576	0	35.0205
8.46364	0	35.0025
8.55152	0	34.9689
8.63939	0	34.9249
8.72727	0	34.8735
8.81515	0	34.8188
8.90303	0	34.7622
8.99091	0	34.6999
9.07879	0	34.6372
9.16667	0	34.5741
9.25455	0	34.5081
9.34242	0	34.4415
9.4303	0	34.3746
9.51818	0	34.3064
9.60606	0	34.2376
9.69394	0	34.1684
9.78182	0	34.0985
9.8697	0	34.0281
9.95758	0	33.9572
10.0455	0	33.8858
10.1333	0	33.8139
10.2212	0	33.7418
10.3091	0	33.6689
10.397	0	33.5956
10.4848	0	33.5219
10.5727	0	33.4477
10.6606	0	33.373
10.7485	0	33.2976
10.8364	0	33.2218
10.9242	0	33.1454
11.0121	0	33.0684
11.1	0	32.991
11.1879	0	32.9125
11.2758	0	32.8337
11.3636	0	32.7539
11.4515	0	32.6735
11.5394	0	32.593
11.6273	0	32.5105
11.7152	0	32.428
11.803	0	32.3443
11.8909	0	32.2599
11.9788	0	32.1745
12.0667	0	32.088
12.1545	0	32.0006
12.2424	0	31.9121
12.3303	0	31.8227
12.4182	0	31.7319
12.5061	0	31.64
12.5939	0	31.5469
12.6818	0	31.4525
12.7697	0	31.3567
12.8576	0	31.2596
12.9455	0	31.1611
13.0333	0	31.061
13.1212	0	30.9593
13.2091	0	30.856
13.297	0	30.751
13.3848	0	30.6441
13.4727	0	30.5354
13.5606	0	30.4246
13.6485	0	30.312
13.7364	0	30.1967
13.8242	0	30.0798
13.9121	0	29.9599
14	0	29.8375
14.0879	0	29.714
14.1758	0	29.5857
14.2636	0	29.4564
14.3515	0	29.3239
14.4394	0	29.189
14.5273	0	29.0522
14.6152	0	28.9139
14.703	0	28.7749
14.7909	0	28.6362
14.8788	0	28.4987
14.9667	0	28.3629
15.0545	0	28.2276
15.1424	0	28.0928
15.2303	0	27.955
15.3182	0	27.8132
15.4061	0	27.6631
15.4939	0	27.5024
15.5818	0	27.3296
15.6697	0	27.1406
15.7576	0	26.9345
15.8455	0	26.711
15.9333	0	26.4683
16.0212	0	26.2071
16.1091	0	25.9247
16.197	0	25.6227
16.2848	0	25.3006
16.3727	0	24.9557
16.4606	0	24.5907
16.5485	0	24.2048
16.6364	0	23.799
16.7242	0	23.3726
16.8121	0	22.9263
16.9	0	22.4604
8.2	1	35.5981
8.28788	1	35.7152
8.37576	1	35.7307
8.46364	1	35.7128
8.55152	1	35.6792
8.63939	1	35.6355
8.72727	1	35.5842
8.81515	1	35.5296
8.90303	1	35.4731
8.99091	1	35.4109
9.07879	1	35.3484
9.16667	1	35.2854
9.25455	1	35.2195
9.34242	1	35.153
9.4303	1	35.0863
9.51818	1	35.0181
9.60606	1	34.9494
9.69394	1	34.8803
9.78182	1	34.8105
9.8697	1	34.7401
9.95758	1	34.6693
10.0455	1	34.598
10.1333	1	34.5262
10.2212	1	34.454
10.3091	1	34.3812
10.397	1	34.308
10.4848	1	34.2342
10.5727	1	34.1601
10.6606	1	34.0853
10.7485	1	34.0099
10.8364	1	33.9341
10.9242	1	33.8577
11.0121	1	33.7806
11.1	1	33.703
11.1879	1	33.6244
11.2758	1	33.5455
11.3636	1	33.4657
11.4515	1	33.385
11.5394	1	33.3043
11.6273	1	33.2217
11.7152	1	33.139
11.803	1	33.055
11.8909	1	32.9703
11.9788	1	32.8846
12.0667	1	32.7979
12.1545	1	32.7101
12.2424	1	32.6212
12.3303	1	32.5314
12.4182	1	32.4402
12.5061	1	32.3479
12.5939	1	32.2542
12.6818	1	32.1593
12.7697	1	32.063
12.8576	1	31.9653
12.9455	1	31.8661
13.0333	1	31.7654
13.1212	1	31.663
13.2091	1	31.5589
13.297	1	31.4531
13.3848	1	31.3454
13.4727	1	31.2358
13.5606	1	31.124
13.6485	1	31.0104
13.7364	1	30.8938
13.8242	1	30.7758
