8.2	0	46.0821
8.28788	0	46.1904
8.37576	0	46.1889
8.46364	0	46.1371
8.55152	0	46.0602
8.63939	0	45.9673
8.72727	0	45.8681
8.81515	0	45.7523
8.90303	0	45.6266
8.99091	0	45.4925
9.07879	0	45.3523
9.16667	0	45.205
9.25455	0	45.0526
9.34242	0	44.8962
9.4303	0	44.7366
9.51818	0	44.5746
9.60606	0	44.4104
9.69394	0	44.2445
9.78182	0	44.0771
9.8697	0	43.9086
9.95758	0	43.7389
10.0455	0	43.5684
10.1333	0	43.397
10.2212	0	43.2248
10.3091	0	43.052
10.397	0	42.8785
10.4848	0	42.7043
10.5727	0	42.5293
10.6606	0	42.3537
10.7485	0	42.1774
10.8364	0	42.0002
10.9242	0	41.8223
11.0121	0	41.6435
11.1	0	41.4637
11.1879	0	41.2829
11.2758	0	41.101
11.3636	0	40.918
11.4515	0	40.7337
11.5394	0	40.5481
11.6273	0	40.3612
11.7152	0	40.1727
11.803	0	39.9827
11.8909	0	39.791
11.9788	0	39.5976
12.0667	0	39.4023
12.1545	0	39.205
12.2424	0	39.0057
12.3303	0	38.8043
12.4182	0	38.6006
12.5061	0	38.3946
12.5939	0	38.1861
12.6818	0	37.9751
12.7697	0	37.7614
12.8576	0	37.545
12.9455	0	37.3255
13.0333	0	37.103
13.1212	0	36.8775
13.2091	0	36.6487
13.297	0	36.4164
13.3848	0	36.1806
13.4727	0	35.9411
13.5606	0	35.6976
13.6485	0	35.45
13.7364	0	35.198
13.8242	0	34.9414
13.9121	0	34.6799
14	0	34.4132
14.0879	0	34.1407
14.1758	0	33.862
14.2636	0	33.5766
14.3515	0	33.2837
14.4394	0	32.9826
14.5273	0	32.6723
14.6152	0	32.3518
14.703	0	32.0196
14.7909	0	31.6744
14.8788	0	31.3144
14.9667	0	30.9376
15.0545	0	30.542
15.1424	0	30.1248
15.2303	0	29.6824
15.3182	0	29.2114
15.4061	0	28.7079
15.4939	0	28.1667
15.5818	0	27.5822
15.6697	0	26.9474
15.7576	0	26.2553
15.8455	0	25.4958
15.9333	0	24.6584
16.0212	0	23.7311
16.1091	0	22.6981
16.197	0	21.5417
16.2848	0	20.2417
16.3727	0	18.7729
16.4606	0	17.1055
16.5485	0	15.2035
16.6364	0	13.0252
16.7242	0	10.5198
16.8121	0	7.61772
16.9	0	3.35399
8.2	1	45.9782
8.28788	1	46.0865
8.37576	1	46.085
8.46364	1	46.0333
8.55152	1	45.9563
8.63939	1	45.8635
8.72727	1	45.7643
8.81515	1	45.6486
8.90303	1	45.5229
8.99091	1	45.3888
9.07879	1	45.2486
9.16667	1	45.1014
9.25455	1	44.9491
9.34242	1	44.7928
9.4303	1	44.6334
9.51818	1	44.4714
9.60606	1	44.3074
9.69394	1	44.1416
9.78182	1	43.9745
9.8697	1	43.8061
9.95758	1	43.6367
10.0455	1	43.4664
10.1333	1	43.2953
10.2212	1	43.1236
10.3091	1	42.9511
10.397	1	42.778
10.4848	1	42.6043
10.5727	1	42.4299
10.6606	1	42.2549
10.7485	1	42.0793
10.8364	1	41.9029
10.9242	1	41.7258
11.0121	1	41.548
11.1	1	41.3693
11.1879	1	41.1897
11.2758	1	41.0091
11.3636	1	40.8276
11.4515	1	40.645
11.5394	1	40.4612
11.6273	1	40.2763
11.7152	1	40.0901
11.803	1	39.9026
11.8909	1	39.7138
11.9788	1	39.5235
12.0667	1	39.3317
12.1545	1	39.1384
12.2424	1	38.9435
12.3303	1	38.747
12.4182	1	38.5489
12.5061	1	38.349
12.5939	1	38.1474
12.6818	1	37.9442
12.7697	1	37.7392
12.8576	1	37.5324
12.9455	1	37.3239
13.0333	1	37.1138
13.1212	1	36.902
13.2091	1	36.6885
13.297	1	36.4736
13.3848	1	36.2571
13.4727	1	36.0392
13.5606	1	35.8199
13.6485	1	35.5993
13.7364	1	35.3773
13.8242	1	35.1541
13.9121	1	34.9297
14	1	34.7038
14.0879	1	34.4766
14.1758	1	34.2477
14.2636	1	34.0169
14.3515	1	33.784
14.4394	1	33.5484
14.5273	1	33.3097
14.6152	1	33.0674
14.703	1	32.8205
14.7909	1	32.5685
14.8788	1	32.3101
14.9667	1	32.0442
15.0545	1	31.77
15.1424	1	31.4852
15.2303	1	31.1887
15.3182	1	30.8782
15.4061	1	30.5517
15.4939	1	30.2062
15.5818	1	29.8388
15.6697	1	29.4457
15.7576	1	29.023
15.8455	1	28.5653
15.9333	1	28.0663
16.0212	1	27.52
16.1091	1	26.9162
16.197	1	26.2457
16.2848	1	25.4958
16.3727	1	24.6514
16.4606	1	23.694
16.5485	1	22.601
16.6364	1	21.3443
16.7242	1	19.8836
16.8121	1	18.0896
16.9	1	14.6048
8.2	2	45.8864
8.28788	2	45.9947
8.37576	2	45.9932
8.46364	2	45.9414
8.55152	2	45.8645
8.63939	2	45.7716
8.72727	2	45.6724
8.81515	2	45.5566
8.90303	2	45.4309
8.99091	2	45.2968
9.07879	2	45.1566
9.16667	2	45.0094
9.25455	2	44.857
9.34242	2	44.7007
9.4303	2	44.5412
9.51818	2	44.3793
9.60606	2	44.2152
9.69394	2	44.0495
9.78182	2	43.8823
9.8697	2	43.7139
9.95758	2	43.5445
10.0455	2	43.3742
10.1333	2	43.2032
10.2212	2	43.0314
10.3091	2	42.8589
10.397	2	42.6859
10.4848	2	42.5122
10.5727	2	42.3379
10.6606	2	42.1629
10.7485	2	41.9873
10.8364	2	41.8111
10.9242	2	41.6341
11.0121	2	41.4563
11.1	2	41.2778
11.1879	2	41.0984
11.2758	2	40.918
11.3636	2	40.7368
11.4515	2	40.5544
11.5394	2	40.3711
11.6273	2	40.1865
11.7152	2	40.0008
11.803	2	39.8139
11.8909	2	39.6256
11.9788	2	39.436
12.0667	2	39.245
12.1545	2	39.0526
