8.1	0	0.0751617	41.5326
8.18788	0	0.0751617	41.5524
8.27576	0	0.0751617	41.5559
8.36364	0	0.0751617	41.5338
8.45152	0	0.0751617	41.495
8.53939	0	0.0751617	41.4464
8.62727	0	0.0751617	41.3921
8.71515	0	0.0751617	41.334
8.80303	0	0.0751617	41.2718
8.89091	0	0.0751617	41.2076
8.97879	0	0.0751617	41.1417
9.06667	0	0.0751617	41.074
9.15455	0	0.0751617	41.0052
9.24242	0	0.0751617	40.9352
9.3303	0	0.0751617	40.8644
9.41818	0	0.0751617	40.7927
9.50606	0	0.0751617	40.7202
9.59394	0	0.0751617	40.6471
9.68182	0	0.0751617	40.5734
9.7697	0	0.0751617	40.499
9.85758	0	0.0751617	40.424
9.94545	0	0.0751617	40.3485
10.0333	0	0.0751617	40.2724
10.1212	0	0.0751617	40.1957
10.2091	0	0.0751617	40.1184
10.297	0	0.0751617	40.0405
10.3848	0	0.0751617	39.9621
10.4727	0	0.0751617	39.883
10.5606	0	0.0751617	39.8032
10.6485	0	0.0751617	39.7228
10.7364	0	0.0751617	39.6416
10.8242	0	0.0751617	39.5598
10.9121	0	0.0751617	39.5899
11	0	0.0751617	39.5067
11.0879	0	0.0751617	39.4226
11.1758	0	0.0751617	39.3378
11.2636	0	0.0751617	39.252
11.3515	0	0.0751617	39.1654
11.4394	0	0.0751617	39.0779
11.5273	0	0.0751617	38.9892
11.6152	0	0.0751617	38.8997
11.703	0	0.0751617	38.809
11.7909	0	0.0751617	38.7173
11.8788	0	0.0751617	38.6244
11.9667	0	0.0751617	38.5303
12.0545	0	0.0751617	38.435
12.1424	0	0.0751617	38.3385
12.2303	0	0.0751617	38.2406
12.3182	0	0.0751617	38.1414
12.4061	0	0.0751617	38.0407
12.4939	0	0.0751617	37.9386
12.5818	0	0.0751617	37.835
12.6697	0	0.0751617	37.7298
12.7576	0	0.0751617	37.623
12.8455	0	0.0751617	37.5145
12.9333	0	0.0751617	37.5433
13.0212	0	0.0751617	37.4316
13.1091	0	0.0751617	37.3181
13.197	0	0.0751617	37.2027
13.2848	0	0.0751617	37.0854
13.3727	0	0.0751617	36.9663
13.4606	0	0.0751617	36.8453
13.5485	0	0.0751617	36.7227
13.6364	0	0.0751617	36.5987
13.7242	0	0.0751617	36.4735
13.8121	0	0.0751617	36.3475
13.9	0	0.0751617	36.2708
13.9879	0	0.0751617	36.1461
14.0758	0	0.0751617	36.0225
14.1636	0	0.0751617	35.9002
14.2515	0	0.0751617	35.7793
14.3394	0	0.0751617	35.6596
14.4273	0	0.0751617	35.5407
14.5152	0	0.0751617	35.5034
14.603	0	0.0751617	35.3845
14.6909	0	0.0751617	35.2639
14.7788	0	0.0751617	35.1413
14.8667	0	0.0751617	35.017
14.9545	0	0.0751617	34.9259
15.0424	0	0.0751617	34.804
15.1303	0	0.0751617	34.6866
15.2182	0	0.0751617	34.6363
15.3061	0	0.0751617	34.5279
15.3939	0	0.0751617	34.4191
15.4818	0	0.0751617	34.3305
15.5697	0	0.0751617	34.2475
15.6576	0	0.0751617	34.1056
15.7455	0	0.0751617	33.9632
15.8333	0	0.0751617	33.8099
15.9212	0	0.0751617	33.6142
16.0091	0	0.0751617	33.3967
16.097	0	0.0751617	33.1356
16.1848	0	0.0751617	32.8518
16.2727	0	0.0751617	32.5302
16.3606	0	0.0751617	32.1527
16.4485	0	0.0751617	31.7205
16.5364	0	0.0751617	31.2224
16.6242	0	0.0751617	30.6447
16.7121	0	0.0751617	29.9689
16.8	0	0.0751617	29.1548
8.1	1	0.140371	41.4857
8.18788	1	0.140371	41.4906
8.27576	1	0.140371	41.4931
8.36364	1	0.140371	41.4717
8.45152	1	0.140371	41.4339
8.53939	1	0.140371	41.3861
8.62727	1	0.140371	41.3325
8.71515	1	0.140371	41.2752
8.80303	1	0.140371	41.2137
8.89091	1	0.140371	41.1504
8.97879	1	0.140371	41.0851
9.06667	1	0.140371	41.0181
9.15455	1	0.140371	40.9499
9.24242	1	0.140371	40.8806
9.3303	1	0.140371	40.8103
9.41818	1	0.140371	40.7392
