r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	0.027629	-4.33585	3.95382	8.01878	23.1418	11.8885	14.6174	inf	66.8445	12.4776
1	0.118538	-4.24495	3.95382	7.98842	23.1418	11.7976	14.5265	10.1759	57.5191	12.2735
1	0.209447	-4.15404	3.95382	7.95805	23.1418	11.7067	14.4356	7.47639	49.8317	12.0831
1	0.300356	-4.06313	3.95382	7.92769	23.1418	11.6158	14.3447	7.24651	43.1933	11.9127
1	0.391265	-3.97222	3.95382	7.89733	23.1418	11.5249	14.2538	7.1757	38.2261	11.7455
1	0.482174	-3.88131	3.95382	7.86696	23.1418	11.434	14.1629	7.14654	33.8771	11.5924
1	0.573084	-3.7904	3.95382	7.8366	23.1418	11.3431	14.072	7.13255	30.3102	11.4486
1	0.663993	-3.69949	3.95382	7.80623	23.1418	11.2522	13.9811	7.12507	25.0801	11.3091
1	0.754902	-3.60858	3.95382	7.77587	23.1418	11.1613	13.8902	7.12066	20.4401	11.1781
1	0.845811	-3.51767	3.95382	7.74551	23.1418	11.0704	13.7993	7.11775	18.7041	11.0528
1	0.93672	-3.42676	3.95382	7.71514	23.1418	10.9794	13.7083	7.11558	17.1342	10.939
1	1.02763	-3.33585	3.95382	7.68478	23.1418	10.8885	13.6174	7.11374	15.5979	10.8211
1	1.11854	-3.24495	3.95382	7.65442	23.1418	10.7976	13.5265	7.112	14.4716	10.7167
1	1.20945	-3.15404	3.95382	7.62405	23.1418	10.7067	13.4356	7.11024	13.5439	10.6108
1	1.30036	-3.06313	3.95382	7.59369	23.1418	10.6158	13.3447	7.10838	12.8333	10.5072
1	1.39127	-2.97222	3.95382	7.56333	23.1418	10.5249	13.2538	7.10638	12.2758	10.4122
1	1.48217	-2.88131	3.95382	7.53296	23.1418	10.434	13.1629	7.10422	11.8204	10.3163
1	1.57308	-2.7904	3.95382	7.5026	23.1418	10.3431	13.072	7.10188	11.4205	10.2192
1	1.66399	-2.69949	3.95382	7.47223	23.1418	10.2522	12.9811	7.09935	11.0678	10.1302
1	1.7549	-2.60858	3.95382	7.44187	23.1418	10.1613	12.8902	7.09662	10.7678	10.0389
1	1.84581	-2.51767	3.95382	7.41151	23.1418	10.0704	12.7993	7.09371	10.5068	9.95173
1	1.93672	-2.42676	3.95382	7.38114	23.1418	9.97944	12.7083	7.0906	10.2753	9.86429
1	2.02763	-2.33585	3.95382	7.35078	23.1418	9.88853	12.6174	7.0873	10.0654	9.78312
1	2.11854	-2.24495	3.95382	7.32042	23.1418	9.79762	12.5265	7.08381	9.87963	9.69835
