r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	0.027629	-3.59264	3.98975	7.782	22.4072	13.375	15.6242	inf	20.3309	13.9395
1	0.128639	-3.49163	3.98975	7.74826	22.4072	13.274	15.5232	10.4485	18.8313	13.7658
1	0.229649	-3.39062	3.98975	7.71452	22.4072	13.1729	15.4222	8.89774	18.134	13.5905
1	0.330659	-3.28961	3.98975	7.68079	22.4072	13.0719	15.3212	8.71844	17.593	13.4188
1	0.431669	-3.1886	3.98975	7.64705	22.4072	12.9709	15.2202	8.66349	17.0778	13.2474
1	0.53268	-3.08759	3.98975	7.61331	22.4072	12.8699	15.1192	8.64124	16.4959	13.0742
1	0.63369	-2.98658	3.98975	7.57957	22.4072	12.7689	15.0182	8.63072	15.8036	12.9043
1	0.7347	-2.88557	3.98975	7.54584	22.4072	12.6679	14.9172	8.62508	15.1586	12.7413
1	0.83571	-2.78456	3.98975	7.5121	22.4072	12.5669	14.8162	8.62164	14.6239	12.5787
1	0.93672	-2.68355	3.98975	7.47836	22.4072	12.4659	14.7151	8.61919	14.1833	12.4285
1	1.03773	-2.58254	3.98975	7.44463	22.4072	12.3649	14.6141	8.61715	13.7919	12.2716
1	1.13874	-2.48153	3.98975	7.41089	22.4072	12.2639	14.5131	8.61522	13.4563	12.1322
1	1.23975	-2.38052	3.98975	7.37715	22.4072	12.1628	14.4121	8.61324	13.1725	11.9915
1	1.34076	-2.27951	3.98975	7.34341	22.4072	12.0618	14.3111	8.61112	12.9225	11.863
1	1.44177	-2.1785	3.98975	7.30968	22.4072	11.9608	14.2101	8.60881	12.6958	11.7278
1	1.54278	-2.07748	3.98975	7.27594	22.4072	11.8598	14.1091	8.60629	12.4874	11.6022
1	1.64379	-1.97647	3.98975	7.2422	22.4072	11.7588	14.0081	8.60353	12.2922	11.4842
1	1.7448	-1.87546	3.98975	7.20846	22.4072	11.6578	13.9071	8.60054	12.1062	11.3649
1	1.84581	-1.77445	3.98975	7.17473	22.4072	11.5568	13.8061	8.59731	11.9268	11.253
1	1.94682	-1.67344	3.98975	7.14099	22.4072	11.4558	13.705	8.59385	11.7511	11.1427
1	2.04783	-1.57243	3.98975	7.10725	22.4072	11.3548	13.604	8.59015	11.5774	11.0418
1	2.14884	-1.47142	3.98975	7.07351	22.4072	11.2538	13.503	8.58622	11.4041	10.9387
1	2.24985	-1.37041	3.98975	7.03978	22.4072	11.1527	13.402	8.58206	11.231	10.8446
1	2.35086	-1.2694	3.98975	7.00604	22.4072	11.0517	13.301	8.57769	11.0586	10.7498
1	2.45187	-1.16839	3.98975	6.9723	22.4072	10.9507	13.2	8.5731	10.8883	10.6597
1	2.55288	-1.06738	3.98975	6.93856	22.4072	10.8497	13.099	8.56831	10.7208	10.5771
1	2.65389	-0.966374	3.98975	6.90483	22.4072	10.7487	12.998	8.56332	10.5565	10.4931
1	2.7549	-0.865364	3.98975	6.87109	22.4072	10.6477	12.897	8.55813	10.3973	10.4149
1	2.85591	-0.764354	3.98975	6.83735	22.4072	10.5467	12.7959	8.55276	10.2424	10.335
1	2.95692	-0.663344	3.98975	6.80362	22.4072	10.4457	12.6949	8.54721	10.0922	10.2584
1	3.05793	-0.562333	3.98975	6.76988	22.4072	10.3447	12.5939	8.5415	9.94699	10.1836
1	3.15894	-0.461323	3.98975	6.73614	22.4072	10.2437	12.4929	8.53561	9.80739	10.109
1	3.25995	-0.360313	3.98975	6.7024	22.4072	10.1426	12.3919	8.52958	9.67345	10.0304
1	3.36096	-0.259303	3.98975	6.66867	22.4072	10.0416	12.2909	8.52339	9.54493	9.95196
1	3.46197	-0.158293	3.98975	6.63493	22.4072	9.94063	12.1899	8.51706	9.42159	9.86534
1	3.56298	-0.057283	3.98975	6.60119	22.4072	9.83962	12.0889	8.5106	9.30372	9.77191
1	3.66399	0.0437271	3.98975	6.56745	22.4072	9.73861	11.9879	8.50401	9.19024	9.67416
1	3.765	0.144737	3.98975	6.53372	22.4072	9.6376	11.8869	8.49731	9.08152	9.56511
1	3.86601	0.245747	3.98975	6.49998	22.4072	9.53659	11.7858	8.49049	8.9776	9.44301
1	3.96702	0.346757	3.98975	6.46624	22.4072	9.43558	11.6848	8.48356	8.87777	9.31515
1	4.06803	0.447768	3.98975	6.4325	22.4072	9.33456	11.5838	8.47654	8.78162	9.17652
1	4.16904	0.548778	3.98975	6.39877	22.4072	9.23355	11.4828	8.46942	8.69012	9.04102
1	4.27005	0.649788	3.98975	6.36503	22.4072	9.13254	11.3818	8.46222	8.6005	8.89738
1	4.37106	0.750798	3.98975	6.33129	22.4072	9.03153	11.2808	8.45494	8.51512	8.75517
1	4.47207	0.851808	3.98975	6.29755	22.4072	8.93052	11.1798	8.44758	8.43198	8.61574
1	4.57308	0.952818	3.98975	6.26382	22.4072	8.82951	11.0788	8.44015	8.35153	8.48451
1	4.67409	1.05383	3.98975	6.23008	22.4072	8.7285	10.9778	8.43266	8.27359	8.35887
1	4.7751	1.15484	3.98975	6.19634	22.4072	8.62749	10.8768	8.42512	8.1973	8.23741
1	4.87611	1.25585	3.98975	6.1626	22.4072	8.52648	10.7757	8.41752	8.12178	8.12806
1	4.97712	1.35686	3.98975	6.12887	22.4072	8.42547	10.6747	8.40987	8.04735	8.02247
1	5.07813	1.45787	3.98975	6.09513	22.4072	8.32446	10.5737	8.40218	7.97206	7.92398
1	5.17914	1.55888	3.98975	6.06139	22.4072	8.22345	10.4727	8.39445	7.89536	7.8324
1	5.28015	1.65989	3.98975	6.02766	22.4072	8.12244	10.3717	8.38669	7.81506	7.75021
1	5.38116	1.7609	3.98975	5.99392	22.4072	8.02143	10.2707	8.3789	7.72881	7.67226
1	5.48217	1.86191	3.98975	5.96018	22.4072	7.92042	10.1697	8.37108	7.63442	7.60225
1	5.58318	1.96292	3.98975	5.92644	22.4072	7.81941	10.0687	8.36324	7.53043	7.53835
1	5.68419	2.06393	3.98975	5.89271	22.4072	7.7184	9.96767	8.35538	7.41433	7.48107
1	5.7852	2.16494	3.98975	5.85897	22.4072	7.61739	9.86666	8.34751	7.28698	7.42932
1	5.88621	2.26595	3.98975	5.82523	22.4072	7.51638	9.76565	8.33963	7.15024	7.381
1	5.98722	2.36696	3.98975	5.79149	22.4072	7.41537	9.66464	8.33173	7.00677	7.33855
1	6.08824	2.46797	3.98975	5.75776	22.4072	7.31436	9.56363	8.32384	6.86181	7.30011
1	6.18925	2.56898	3.98975	5.72402	22.4072	7.21335	9.46262	8.31594	6.71641	7.26436
1	6.29026	2.66999	3.98975	5.69028	22.4072	7.11234	9.36161	8.30803	6.57291	7.23387
1	6.39127	2.771	3.98975	5.65654	22.4072	7.01133	9.2606	8.30014	6.43612	7.20299
1	6.49228	2.87201	3.98975	5.62281	22.4072	6.91032	9.15959	8.29224	6.30541	7.17329
1	6.59329	2.97302	3.98975	5.58907	22.4072	6.80931	9.05858	8.28436	6.18183	7.13404
1	6.6943	3.07403	3.98975	5.55533	22.4072	6.7083	8.95757	8.27648	6.06862	7.07894
1	6.79531	3.17504	3.98975	5.52159	22.4072	6.60729	8.85656	8.26862	5.96321	6.99381
1	6.89632	3.27605	3.98975	5.48786	22.4072	6.50628	8.75555	8.26077	5.86437	6.85814
1	6.99733	3.37706	3.98975	5.45412	22.4072	6.40527	8.65454	8.25293	5.77359	6.67757
1	7.09834	3.47807	3.98975	5.42038	22.4072	6.30426	8.55353	8.24511	5.68962	6.46877
1	7.19935	3.57908	3.98975	5.38665	22.4072	6.20325	8.45252	8.23731	5.61274	6.22923
1	7.30036	3.68009	3.98975	5.35291	22.4072	6.10224	8.35151	8.22953	5.54326	5.9891
1	7.40137	3.7811	3.98975	5.31917	22.4072	6.00123	8.2505	8.22177	5.48072	5.77976
1	7.50238	3.88211	3.98975	5.28543	22.4072	5.90022	8.14949	8.21403	5.42322	5.55551
