r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	0.027629	1.5942	2.97751	6.17224	21.8698	11.5893	13.0191	inf	52.8643	11.1349
1	0.128639	1.62793	2.97751	6.1385	21.8698	11.4883	12.9181	6.79659	45.2086	10.8114
1	0.229649	1.66167	2.97751	6.10477	21.8698	11.3873	12.8171	5.24586	39.1273	10.5107
1	0.330659	1.69541	2.97751	6.07103	21.8698	11.2863	12.7161	5.06657	34.037	10.2364
1	0.431669	1.72915	2.97751	6.03729	21.8698	11.1853	12.615	5.01162	30.0139	9.98995
1	0.53268	1.76288	2.97751	6.00355	21.8698	11.0842	12.514	4.98937	25.3185	9.75783
1	0.63369	1.79662	2.97751	5.96982	21.8698	10.9832	12.413	4.97884	21.6012	9.55445
1	0.7347	1.83036	2.97751	5.93608	21.8698	10.8822	12.312	4.97321	19.4782	9.37299
1	0.83571	1.8641	2.97751	5.90234	21.8698	10.7812	12.211	4.96976	17.8999	9.20392
1	0.93672	1.89783	2.97751	5.8686	21.8698	10.6802	12.11	4.96732	16.5892	9.05848
1	1.03773	1.93157	2.97751	5.83487	21.8698	10.5792	12.009	4.96528	15.5343	8.91623
1	1.13874	1.96531	2.97751	5.80113	21.8698	10.4782	11.908	4.96335	14.6921	8.79417
1	1.23975	1.99905	2.97751	5.76739	21.8698	10.3772	11.807	4.96136	14.0029	8.67803
1	1.34076	2.03278	2.97751	5.73366	21.8698	10.2762	11.706	4.95924	13.4162	8.57464
1	1.44177	2.06652	2.97751	5.69992	21.8698	10.1752	11.6049	4.95694	12.7668	8.4713
1	1.54278	2.10026	2.97751	5.66618	21.8698	10.0741	11.5039	4.95441	11.9587	8.37697
1	1.64379	2.134	2.97751	5.63244	21.8698	9.97314	11.4029	4.95166	11.0781	8.29029
1	1.7448	2.16773	2.97751	5.59871	21.8698	9.87213	11.3019	4.94867	10.2898	8.20407
1	1.84581	2.20147	2.97751	5.56497	21.8698	9.77112	11.2009	4.94544	9.65694	8.12479
1	1.94682	2.23521	2.97751	5.53123	21.8698	9.67011	11.0999	4.94197	9.12286	8.04671
1	2.04783	2.26894	2.97751	5.49749	21.8698	9.5691	10.9989	4.93827	8.66942	7.97588
1	2.14884	2.30268	2.97751	5.46376	21.8698	9.46809	10.8979	4.93434	8.31521	7.90346
1	2.24985	2.33642	2.97751	5.43002	21.8698	9.36708	10.7969	4.93019	8.00941	7.8368
1	2.35086	2.37016	2.97751	5.39628	21.8698	9.26607	10.6959	4.92582	7.74687	7.76966
1	2.45187	2.40389	2.97751	5.36254	21.8698	9.16506	10.5948	4.92123	7.52393	7.7051
1	2.55288	2.43763	2.97751	5.32881	21.8698	9.06405	10.4938	4.91644	7.32641	7.64504
1	2.65389	2.47137	2.97751	5.29507	21.8698	8.96304	10.3928	4.91144	7.15228	7.58343
1	2.7549	2.50511	2.97751	5.26133	21.8698	8.86203	10.2918	4.90626	6.99799	7.52531
1	2.85591	2.53884	2.97751	5.22759	21.8698	8.76102	10.1908	4.90089	6.85879	7.46525
1	2.95692	2.57258	2.97751	5.19386	21.8698	8.66001	10.0898	4.89534	6.73242	7.40724
1	3.05793	2.60632	2.97751	5.16012	21.8698	8.559	9.98879	4.88962	6.61662	7.35034
1	3.15894	2.64006	2.97751	5.12638	21.8698	8.45799	9.88778	4.88374	6.50926	7.29405
1	3.25995	2.67379	2.97751	5.09264	21.8698	8.35698	9.78677	4.8777	6.40929	7.23637
1	3.36096	2.70753	2.97751	5.05891	21.8698	8.25597	9.68576	4.87151	6.31532	7.18088
1	3.46197	2.74127	2.97751	5.02517	21.8698	8.15496	9.58475	4.86519	6.22641	7.12354
1	3.56298	2.77501	2.97751	4.99143	21.8698	8.05395	9.48374	4.85873	6.14266	7.06642
1	3.66399	2.80874	2.97751	4.9577	21.8698	7.95294	9.38273	4.85214	6.06252	7.01108
1	3.765	2.84248	2.97751	4.92396	21.8698	7.85193	9.28172	4.84543	5.98603	6.95602
1	3.86601	2.87622	2.97751	4.89022	21.8698	7.75092	9.18071	4.83861	5.91273	6.89898
1	3.96702	2.90995	2.97751	4.85648	21.8698	7.64991	9.0797	4.83169	5.8419	6.84291
1	4.06803	2.94369	2.97751	4.82275	21.8698	7.5489	8.97869	4.82466	5.77355	6.78527
1	4.16904	2.97743	2.97751	4.78901	21.8698	7.44789	8.87768	4.81755	5.70748	6.72993
1	4.27005	3.01117	2.97751	4.75527	21.8698	7.34688	8.77667	4.81035	5.64206	6.67192
1	4.37106	3.0449	2.97751	4.72153	21.8698	7.24587	8.67566	4.80306	5.57936	6.61357
1	4.47207	3.07864	2.97751	4.6878	21.8698	7.14486	8.57464	4.7957	5.51668	6.55498
1	4.57308	3.11238	2.97751	4.65406	21.8698	7.04385	8.47363	4.78828	5.45553	6.497
1	4.67409	3.14612	2.97751	4.62032	21.8698	6.94284	8.37262	4.78079	5.39511	6.43701
1	4.7751	3.17985	2.97751	4.58658	21.8698	6.84183	8.27161	4.77324	5.33543	6.37272
1	4.87611	3.21359	2.97751	4.55285	21.8698	6.74082	8.1706	4.76564	5.27588	6.30424
1	4.97712	3.24733	2.97751	4.51911	21.8698	6.63981	8.06959	4.758	5.21706	6.22897
1	5.07813	3.28107	2.97751	4.48537	21.8698	6.5388	7.96858	4.75031	5.15903	6.14666
1	5.17914	3.3148	2.97751	4.45163	21.8698	6.43779	7.86757	4.74258	5.10138	6.0491
1	5.28015	3.34854	2.97751	4.4179	21.8698	6.33678	7.76656	4.73482	5.04365	5.94644
1	5.38116	3.38228	2.97751	4.38416	21.8698	6.23576	7.66555	4.72702	4.9867	5.82904
1	5.48217	3.41602	2.97751	4.35042	21.8698	6.13475	7.56454	4.71921	4.92979	5.70835
