r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	0.027629	0.121689	1.16433	3.88556	20.7378	10.0362	10.1598	inf	41.2152	8.25379
1	0.118538	0.152053	1.16433	3.85519	20.7378	9.94525	10.0689	6.41654	40.0035	7.95507
1	0.209447	0.182416	1.16433	3.82483	20.7378	9.85434	9.97802	3.717	39.571	7.67654
1	0.300356	0.21278	1.16433	3.79447	20.7378	9.76344	9.88711	3.48712	39.3181	7.43048
1	0.391265	0.243144	1.16433	3.7641	20.7378	9.67253	9.7962	3.41631	39.1463	7.19032
1	0.482174	0.273507	1.16433	3.73374	20.7378	9.58162	9.70529	3.38715	38.9966	6.9741
1	0.573084	0.303871	1.16433	3.70338	20.7378	9.49071	9.61438	3.37316	38.0238	6.77669
1	0.663993	0.334235	1.16433	3.67301	20.7378	9.3998	9.52347	3.36568	34.1428	6.58962
1	0.754902	0.364598	1.16433	3.64265	20.7378	9.30889	9.43256	3.36127	29.3954	6.41937
1	0.845811	0.394962	1.16433	3.61229	20.7378	9.21798	9.34165	3.35836	23.9118	6.26191
1	0.93672	0.425325	1.16433	3.58192	20.7378	9.12707	9.25074	3.35619	19.3938	6.1239
1	1.02763	0.455689	1.16433	3.55156	20.7378	9.03616	9.15984	3.35435	15.5159	5.98462
1	1.11854	0.486053	1.16433	3.52119	20.7378	8.94525	9.06893	3.35261	13.8082	5.86519
1	1.20945	0.516416	1.16433	3.49083	20.7378	8.85434	8.97802	3.35085	12.366	5.74692
1	1.30036	0.54678	1.16433	3.46047	20.7378	8.76344	8.88711	3.34899	11.193	5.63458
1	1.39127	0.577144	1.16433	3.4301	20.7378	8.67253	8.7962	3.34699	10.1634	5.53377
1	1.48217	0.607507	1.16433	3.39974	20.7378	8.58162	8.70529	3.34483	9.2261	5.43384
1	1.57308	0.637871	1.16433	3.36938	20.7378	8.49071	8.61438	3.34249	8.41747	5.33507
1	1.66399	0.668235	1.16433	3.33901	20.7378	8.3998	8.52347	3.33996	7.73937	5.24572
1	1.7549	0.698598	1.16433	3.30865	20.7378	8.30889	8.43256	3.33723	7.17591	5.15511
1	1.84581	0.728962	1.16433	3.27829	20.7378	8.21798	8.34165	3.33432	6.70593	5.07012
1	1.93672	0.759325	1.16433	3.24792	20.7378	8.12707	8.25074	3.33121	6.28172	4.98498
1	2.02763	0.789689	1.16433	3.21756	20.7378	8.03616	8.15984	3.32791	5.8922	4.90635
1	2.11854	0.820053	1.16433	3.18719	20.7378	7.94525	8.06893	3.32442	5.55264	4.82426
1	2.20945	0.850416	1.16433	3.15683	20.7378	7.85434	7.97802	3.32076	5.25016	4.74228
1	2.30036	0.88078	1.16433	3.12647	20.7378	7.76344	7.88711	3.31691	4.99495	4.66461
1	2.39127	0.911144	1.16433	3.0961	20.7378	7.67253	7.7962	3.31288	4.766	4.5849
1	2.48217	0.941507	1.16433	3.06574	20.7378	7.58162	7.70529	3.30869	4.5652	4.50786
1	2.57308	0.971871	1.16433	3.03538	20.7378	7.49071	7.61438	3.30433	4.38453	4.42673
1	2.66399	1.00223	1.16433	3.00501	20.7378	7.3998	7.52347	3.29981	4.22165	4.34467
1	2.7549	1.0326	1.16433	2.97465	20.7378	7.30889	7.43256	3.29513	4.07314	4.26671
1	2.84581	1.06296	1.16433	2.94429	20.7378	7.21798	7.34165	3.29031	3.93634	4.18522
1	2.93672	1.09333	1.16433	2.91392	20.7378	7.12707	7.25074	3.28534	3.80946	4.10548
1	3.02763	1.12369	1.16433	2.88356	20.7378	7.03616	7.15984	3.28023	3.69061	4.02824
1	3.11854	1.15405	1.16433	2.85319	20.7378	6.94525	7.06893	3.27499	3.57875	3.95011
1	3.20945	1.18442	1.16433	2.82283	20.7378	6.85434	6.97802	3.26962	3.47265	3.87731
1	3.30036	1.21478	1.16433	2.79247	20.7378	6.76344	6.88711	3.26412	3.37194	3.8043
1	3.39127	1.24514	1.16433	2.7621	20.7378	6.67253	6.7962	3.25851	3.27573	3.73492
1	3.48217	1.27551	1.16433	2.73174	20.7378	6.58162	6.70529	3.25278	3.18318	3.66242
1	3.57308	1.30587	1.16433	2.70138	20.7378	6.49071	6.61438	3.24695	3.09481	3.58507
1	3.66399	1.33623	1.16433	2.67101	20.7378	6.3998	6.52347	3.24102	3.0094	3.51009
1	3.7549	1.3666	1.16433	2.64065	20.7378	6.30889	6.43256	3.23499	2.92647	3.41887
1	3.84581	1.39696	1.16433	2.61029	20.7378	6.21798	6.34165	3.22886	2.8455	3.3173
1	3.93672	1.42733	1.16433	2.57992	20.7378	6.12707	6.25074	3.22265	2.76555	3.20474
1	4.02763	1.45769	1.16433	2.54956	20.7378	6.03616	6.15984	3.21636	2.68802	3.07756
1	4.11854	1.48805	1.16433	2.51919	20.7378	5.94525	6.06893	3.21	2.61119	2.9535
1	4.20945	1.51842	1.16433	2.48883	20.7378	5.85434	5.97802	3.20355	2.53162	2.84067
1	4.30036	1.54878	1.16433	2.45847	20.7378	5.76344	5.88711	3.19705	2.45142	2.72769
1	4.39127	1.57914	1.16433	2.4281	20.7378	5.67253	5.7962	3.19047	2.37155	2.62956
1	4.48217	1.60951	1.16433	2.39774	20.7378	5.58162	5.70529	3.18384	2.28744	2.53875
1	4.57308	1.63987	1.16433	2.36738	20.7378	5.49071	5.61438	3.17716	2.20409	2.46117
1	4.66399	1.67023	1.16433	2.33701	20.7378	5.3998	5.52347	3.17042	2.12025	2.3908
1	4.7549	1.7006	1.16433	2.30665	20.7378	5.30889	5.43256	3.16363	2.03905	2.33858
1	4.84581	1.73096	1.16433	2.27629	20.7378	5.21798	5.34165	3.15681	1.95669	2.29004
1	4.93672	1.76133	1.16433	2.24592	20.7378	5.12707	5.25074	3.14994	1.87942	2.25736
1	5.02763	1.79169	1.16433	2.21556	20.7378	5.03616	5.15984	3.14303	1.80392	2.22852
1	5.11854	1.82205	1.16433	2.18519	20.7378	4.94525	5.06893	3.1361	1.73338	2.20658
1	5.20945	1.85242	1.16433	2.15483	20.7378	4.85434	4.97802	3.12913	1.66613	2.19234
1	5.30036	1.88278	1.16433	2.12447	20.7378	4.76344	4.88711	3.12214	1.60287	2.17989
1	5.39127	1.91314	1.16433	2.0941	20.7378	4.67253	4.7962	3.11512	1.54365	2.17789
1	5.48217	1.94351	1.16433	2.06374	20.7378	4.58162	4.70529	3.10808	1.48103	2.17558
1	5.57308	1.97387	1.16433	2.03338	20.7378	4.49071	4.61438	3.10103	1.41528	2.1843
1	5.66399	2.00423	1.16433	2.00301	20.7378	4.3998	4.52347	3.09396	1.31707	2.19226
1	5.7549	2.0346	1.16433	1.97265	20.7378	4.30889	4.43256	3.08688	1.19875	2.20817
1	5.84581	2.06496	1.16433	1.94229	20.7378	4.21798	4.34165	3.07978	1.04168	2.22283
1	5.93672	2.09533	1.16433	1.91192	20.7378	4.12707	4.25074	3.07268	0.899359	2.24386
1	6.02763	2.12569	1.16433	1.88156	20.7378	4.03616	4.15984	3.06558	0.754704	2.26266
1	6.11854	2.15605	1.16433	1.85119	20.7378	3.94525	4.06893	3.05847	0.635439	2.28919
1	6.20945	2.18642	1.16433	1.82083	20.7378	3.85434	3.97802	3.05136	0.532203	2.31189
1	6.30036	2.21678	1.16433	1.79047	20.7378	3.76344	3.88711	3.04425	0.442574	2.34464
1	6.39127	2.24714	1.16433	1.7601	20.7378	3.67253	3.7962	3.03714	0.373753	2.3717
1	6.48217	2.27751	1.16433	1.72974	20.7378	3.58162	3.70529	3.03003	0.313751	2.40897
1	6.57308	2.30787	1.16433	1.69938	20.7378	3.49071	3.61438	3.02294	0.265499	2.44066
1	6.66399	2.33823	1.16433	1.66901	20.7378	3.3998	3.52347	3.01585	0.228696	2.47533
