r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	1	0.027629	3.64257	5.02495	7.9127	21.549	15.9262	18.197	inf	37.4543	20.1553
	1	0.128639	3.6763	5.02495	7.87896	21.549	15.8252	18.096	11.0398	34.0059	19.988
	1	0.229649	3.71004	5.02495	7.84522	21.549	15.7241	17.995	9.48912	31.2963	19.83
	1	0.330659	3.74378	5.02495	7.81148	21.549	15.6231	17.894	9.30983	28.8794	19.6844
	1	0.431669	3.77752	5.02495	7.77775	21.549	15.5221	17.793	9.25487	26.158	19.5478
	1	0.53268	3.81125	5.02495	7.74401	21.549	15.4211	17.692	9.23262	24.4362	19.4177
	1	0.63369	3.84499	5.02495	7.71027	21.549	15.3201	17.591	9.2221	23.2583	19.2968
	1	0.7347	3.87873	5.02495	7.67653	21.549	15.2191	17.49	9.21646	22.3548	19.1855
	1	0.83571	3.91246	5.02495	7.6428	21.549	15.1181	17.389	9.21302	21.6188	19.0782
	1	0.93672	3.9462	5.02495	7.60906	21.549	15.0171	17.288	9.21057	21	18.9802
	1	1.03773	3.97994	5.02495	7.57532	21.549	14.9161	17.1869	9.20853	20.4853	18.8812
	1	1.13874	4.01368	5.02495	7.54158	21.549	14.8151	17.0859	9.2066	20.0434	18.7915
	1	1.23975	4.04741	5.02495	7.50785	21.549	14.714	16.9849	9.20462	19.6588	18.7011
	1	1.34076	4.08115	5.02495	7.47411	21.549	14.613	16.8839	9.2025	19.3239	18.615
	1	1.44177	4.11489	5.02495	7.44037	21.549	14.512	16.7829	9.20019	19.0265	18.5211
	1	1.54278	4.14863	5.02495	7.40663	21.549	14.411	16.6819	9.19767	18.7607	18.426
	1	1.64379	4.18236	5.02495	7.3729	21.549	14.31	16.5809	9.19491	18.5246	18.3286
	1	1.7448	4.2161	5.02495	7.33916	21.549	14.209	16.4799	9.19192	18.3107	18.2189
	1	1.84581	4.24984	5.02495	7.30542	21.549	14.108	16.3789	9.18869	18.1157	18.1016
	1	1.94682	4.28358	5.02495	7.27169	21.549	14.007	16.2779	9.18523	17.9384	17.9753
	1	2.04783	4.31731	5.02495	7.23795	21.549	13.906	16.1768	9.18153	17.7745	17.8439
	1	2.14884	4.35105	5.02495	7.20421	21.549	13.8049	16.0758	9.1776	17.6259	17.7011
	1	2.24985	4.38479	5.02495	7.17047	21.549	13.7039	15.9748	9.17345	17.487	17.558
	1	2.35086	4.41853	5.02495	7.13674	21.549	13.6029	15.8738	9.16907	17.3586	17.4092
	1	2.45187	4.45226	5.02495	7.103	21.549	13.5019	15.7728	9.16448	17.2392	17.2607
