r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	1	0.027629	0.984039	2.90546	6.73095	21.7191	11.7108	13.4632	6.39739	inf	20.0383	11.4486
	1	0.128639	1.01778	2.90546	6.69721	21.7191	11.6098	13.3622	6.17815	6.78971	18.5217	11.184
	1	0.229649	1.05151	2.90546	6.66348	21.7191	11.5088	13.2612	6.00886	5.23898	17.7929	10.9372
	1	0.330659	1.08525	2.90546	6.62974	21.7191	11.4078	13.1602	5.86807	5.05969	17.1965	10.7134
	1	0.431669	1.11899	2.90546	6.596	21.7191	11.3068	13.0592	5.74459	5.00474	16.6477	10.5115
	1	0.53268	1.15273	2.90546	6.56226	21.7191	11.2058	12.9582	5.63199	4.98249	16.1398	10.3225
	1	0.63369	1.18646	2.90546	6.52853	21.7191	11.1048	12.8572	5.52641	4.97196	15.6761	10.1515
	1	0.7347	1.2202	2.90546	6.49479	21.7191	11.0038	12.7562	5.42548	4.96633	15.2563	9.99988
	1	0.83571	1.25394	2.90546	6.46105	21.7191	10.9027	12.6551	5.3277	4.96288	14.8729	9.85749
	1	0.93672	1.28768	2.90546	6.42732	21.7191	10.8017	12.5541	5.23215	4.96044	14.5147	9.73187
	1	1.03773	1.32141	2.90546	6.39358	21.7191	10.7007	12.4531	5.13826	4.9584	14.1632	9.60858
	1	1.13874	1.35515	2.90546	6.35984	21.7191	10.5997	12.3521	5.04572	4.95647	13.7695	9.5017
	1	1.23975	1.38889	2.90546	6.3261	21.7191	10.4987	12.2511	4.95432	4.95449	13.217	9.39906
	1	1.34076	1.42262	2.90546	6.29237	21.7191	10.3977	12.1501	4.86402	4.95236	12.4953	9.30697
	1	1.44177	1.45636	2.90546	6.25863	21.7191	10.2967	12.0491	4.77481	4.95006	11.7624	9.21285
	1	1.54278	1.4901	2.90546	6.22489	21.7191	10.1957	11.9481	4.68674	4.94753	11.0969	9.12811
	1	1.64379	1.52384	2.90546	6.19115	21.7191	10.0947	11.8471	4.59991	4.94478	10.5145	9.04696
	1	1.7448	1.55757	2.90546	6.15742	21.7191	9.99366	11.746	4.51444	4.94179	10.0254	8.96826
	1	1.84581	1.59131	2.90546	6.12368	21.7191	9.89265	11.645	4.43044	4.93856	9.61545	8.89195
	1	1.94682	1.62505	2.90546	6.08994	21.7191	9.79164	11.544	4.34803	4.93509	9.26017	8.81854
	1	2.04783	1.65879	2.90546	6.0562	21.7191	9.69063	11.443	4.26734	4.93139	8.9548	8.74872
	1	2.14884	1.69252	2.90546	6.02247	21.7191	9.58962	11.342	4.18844	4.92746	8.70026	8.67774
	1	2.24985	1.72626	2.90546	5.98873	21.7191	9.48861	11.241	4.11138	4.92331	8.47415	8.61084
	1	2.35086	1.76	2.90546	5.95499	21.7191	9.3876	11.14	4.03618	4.91894	8.27584	8.54254
	1	2.45187	1.79374	2.90546	5.92125	21.7191	9.28659	11.039	3.9628	4.91435	8.09986	8.47584
	1	2.55288	1.82747	2.90546	5.88752	21.7191	9.18558	10.938	3.89119	4.90956	7.94273	8.41334
	1	2.65389	1.86121	2.90546	5.85378	21.7191	9.08457	10.837	3.82127	4.90456	7.7997	8.34826
