r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	1	0.0270865	-4.42525	2.90536	6.72209	21.7191	11.7114	3.57497	4.72074	inf	141.751	9.86408
	1	0.107895	-4.34444	2.90536	6.66811	21.7191	11.6306	3.49416	4.54004	inf	118.064	9.64958
	1	0.188703	-4.26363	2.90536	6.61413	21.7191	11.5498	3.41336	4.39508	5.44669	102.166	9.46754
	1	0.269511	-4.18282	2.90536	6.56015	21.7191	11.4689	3.33255	4.27254	5.13838	87.5952	9.26957
	1	0.350319	-4.10202	2.90536	6.50617	21.7191	11.3881	3.25174	4.16475	5.04422	73.7986	9.08963
	1	0.431127	-4.02121	2.90536	6.45219	21.7191	11.3073	3.17093	4.06697	5.00491	64.8015	8.91608
	1	0.511935	-3.9404	2.90536	6.39821	21.7191	11.2265	3.09012	3.9761	4.98574	55.8045	8.75942
	1	0.592743	-3.85959	2.90536	6.34423	21.7191	11.1457	3.00932	3.8901	4.9754	48.2641	8.63896
	1	0.673551	-3.77878	2.90536	6.29025	21.7191	11.0649	2.92851	3.80756	4.96935	42.7079	8.49335
	1	0.754359	-3.69798	2.90536	6.23627	21.7191	10.9841	2.8477	3.72752	4.96553	37.1518	8.35228
	1	0.835167	-3.61717	2.90536	6.18229	21.7191	10.9033	2.76689	3.64932	4.9629	33.1076	8.21871
	1	0.915975	-3.53636	2.90536	6.12831	21.7191	10.8225	2.68608	3.57252	4.96089	29.6875	8.10249
	1	0.996783	-3.45555	2.90536	6.07433	21.7191	10.7417	2.60528	3.4968	4.9592	26.2675	7.98319
	1	1.07759	-3.37474	2.90536	6.02035	21.7191	10.6609	2.52447	3.42196	4.95763	22.6165	7.88898
	1	1.1584	-3.29394	2.90536	5.96637	21.7191	10.5801	2.44366	3.34788	4.95609	18.9638	7.79791
	1	1.23921	-3.21313	2.90536	5.91239	21.7191	10.4993	2.36285	3.27447	4.9545	15.9625	7.70568
	1	1.32002	-3.13232	2.90536	5.85841	21.7191	10.4184	2.28204	3.20171	4.95281	14.6634	7.62503
