  2.42e+08  1.00e-06  3.71e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.71e+32  1.02e+31
  3.35e+08  1.38e-06  9.84e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.84e+32  2.72e+31
  4.64e+08  1.92e-06  2.61e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.61e+33  7.22e+31
  6.42e+08  2.66e-06  6.94e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.94e+33  1.92e+32
  8.89e+08  3.68e-06  1.84e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.84e+34  5.09e+32
  1.23e+09  5.09e-06  4.90e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.90e+34  1.35e+33
  1.71e+09  7.05e-06  1.30e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.30e+35  3.59e+33
  2.36e+09  9.77e-06  3.46e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.46e+35  9.55e+33
  3.27e+09  1.35e-05  9.18e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.18e+35  2.54e+34
  4.53e+09  1.87e-05  2.44e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.44e+36  6.74e+34
  6.27e+09  2.60e-05  6.46e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.46e+36  1.79e+35
  8.69e+09  3.59e-05  1.44e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.44e+37  4.38e+35
  1.20e+10  4.98e-05  2.96e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.96e+37  1.01e+36
  1.67e+10  6.89e-05  6.01e+37  3.99e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.01e+37  2.28e+36
  2.31e+10  9.55e-05  1.22e+38  1.04e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.22e+38  5.08e+36
  3.20e+10  1.32e-04  2.45e+38  2.05e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.45e+38  1.11e+37
  4.43e+10  1.83e-04  4.88e+38  3.60e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.88e+38  2.41e+37
  6.13e+10  2.54e-04  9.61e+38  6.91e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.61e+38  5.13e+37
  8.49e+10  3.51e-04  1.87e+39  1.07e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.87e+39  1.08e+38
  1.18e+11  4.86e-04  3.58e+39  1.63e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.58e+39  2.25e+38
  1.63e+11  6.73e-04  6.66e+39  2.44e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.66e+39  4.52e+38
  2.25e+11  9.33e-04  1.17e+40  3.61e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.17e+40  8.63e+38
  3.12e+11  1.29e-03  1.69e+40  5.67e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.69e+40  1.40e+39
  4.32e+11  1.79e-03  2.21e+40  8.22e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.21e+40  2.07e+39
  5.99e+11  2.48e-03  3.13e+40  1.19e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.13e+40  3.26e+39
  8.29e+11  3.43e-03  4.42e+40  1.86e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.42e+40  5.00e+39
  1.15e+12  4.75e-03  5.65e+40  2.73e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.65e+40  6.91e+39
  1.59e+12  6.58e-03  7.41e+40  3.98e+34  7.69e+39  0.00e+00  0.00e+00  0.00e+00  8.18e+40  1.00e+40
  2.20e+12  9.11e-03  1.07e+41  5.79e+34  9.53e+39  0.00e+00  0.00e+00  0.00e+00  1.17e+41  1.48e+40
  3.05e+12  1.26e-02  1.49e+41  8.38e+34  1.25e+40  0.00e+00  0.00e+00  0.00e+00  1.62e+41  2.06e+40
  4.23e+12  1.75e-02  1.63e+41  1.18e+35  1.69e+40  0.00e+00  0.00e+00  0.00e+00  1.80e+41  2.24e+40
  5.85e+12  2.42e-02  8.11e+40  1.71e+35  2.33e+40  0.00e+00  0.00e+00  0.00e+00  1.04e+41  1.24e+40
  8.10e+12  3.35e-02  2.51e+40  2.42e+35  3.28e+40  0.00e+00  0.00e+00  0.00e+00  5.79e+40  6.07e+39
  1.12e+13  4.64e-02  6.07e+39  3.29e+35  4.62e+40  0.00e+00  0.00e+00  0.00e+00  5.23e+40  4.92e+39
  1.55e+13  6.43e-02  1.17e+39  4.66e+35  6.45e+40  0.00e+00  0.00e+00  0.00e+00  6.56e+40  6.10e+39
  2.15e+13  8.90e-02  1.75e+38  6.34e+35  8.87e+40  0.00e+00  0.00e+00  0.00e+00  8.89e+40  8.42e+39
  2.98e+13  1.23e-01  1.98e+37  8.61e+35  1.19e+41  0.00e+00  0.00e+00  0.00e+00  1.19e+41  1.16e+40
  4.13e+13  1.71e-01  1.64e+36  1.17e+36  1.56e+41  0.00e+00  0.00e+00  0.00e+00  1.56e+41  1.54e+40
  5.72e+13  2.36e-01  9.56e+34  1.59e+36  1.98e+41  0.00e+00  0.00e+00  0.00e+00  1.98e+41  2.00e+40
