  2.42e+08  1.00e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.88e+28  0.00e+00  0.00e+00  0.00e+00
  3.35e+08  1.38e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.65e+28  0.00e+00  0.00e+00  0.00e+00
  4.64e+08  1.92e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.03e+29  0.00e+00  0.00e+00  0.00e+00
  6.42e+08  2.66e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.39e+29  0.00e+00  0.00e+00  0.00e+00
  8.89e+08  3.68e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.43e+30  0.00e+00  0.00e+00  0.00e+00
  1.23e+09  5.09e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.80e+30  0.00e+00  0.00e+00  0.00e+00
  1.71e+09  7.05e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.01e+31  0.00e+00  0.00e+00  0.00e+00
  2.36e+09  9.77e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.68e+31  0.00e+00  0.00e+00  0.00e+00
  3.27e+09  1.35e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.13e+31  0.00e+00  0.00e+00  0.00e+00
  4.53e+09  1.87e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.89e+32  0.00e+00  0.00e+00  0.00e+00
  6.27e+09  2.60e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.03e+32  0.00e+00  0.00e+00  0.00e+00
  8.69e+09  3.59e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.33e+33  0.00e+00  0.00e+00  0.00e+00
  1.20e+10  4.98e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.54e+33  0.00e+00  0.00e+00  0.00e+00
  1.67e+10  6.89e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.41e+33  0.00e+00  0.00e+00  0.00e+00
  2.31e+10  9.55e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.50e+34  0.00e+00  0.00e+00  0.00e+00
  3.20e+10  1.32e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.63e+34  0.00e+00  0.00e+00  0.00e+00
  4.43e+10  1.83e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.76e+35  0.00e+00  0.00e+00  0.00e+00
  6.13e+10  2.54e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.66e+35  0.00e+00  0.00e+00  0.00e+00
  8.49e+10  3.51e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.23e+36  0.00e+00  0.00e+00  0.00e+00
  1.18e+11  4.86e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.27e+36  0.00e+00  0.00e+00  0.00e+00
  1.63e+11  6.73e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.63e+36  0.00e+00  0.00e+00  0.00e+00
  2.25e+11  9.33e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.28e+37  0.00e+00  0.00e+00  0.00e+00
  3.12e+11  1.29e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.99e+37  0.00e+00  0.00e+00  0.00e+00
  4.32e+11  1.79e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.57e+38  0.00e+00  0.00e+00  0.00e+00
  5.99e+11  2.48e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.09e+38  0.00e+00  0.00e+00  0.00e+00
  8.29e+11  3.43e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.06e+39  0.00e+00  0.00e+00  0.00e+00
  1.15e+12  4.75e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.71e+39  0.00e+00  0.00e+00  0.00e+00
  1.59e+12  6.58e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.84e+39  0.00e+00  0.00e+00  0.00e+00
  2.20e+12  9.11e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.69e+40  0.00e+00  0.00e+00  0.00e+00
  3.05e+12  1.26e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.07e+40  0.00e+00  0.00e+00  0.00e+00
  4.23e+12  1.75e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.39e+40  0.00e+00  0.00e+00  0.00e+00
  5.85e+12  2.42e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.05e+41  0.00e+00  0.00e+00  0.00e+00
  8.10e+12  3.35e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.17e+41  0.00e+00  0.00e+00  0.00e+00
  1.12e+13  4.64e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.75e+41  0.00e+00  0.00e+00  0.00e+00
  1.55e+13  6.43e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.32e+42  0.00e+00  0.00e+00  0.00e+00
  2.15e+13  8.90e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.10e+42  0.00e+00  0.00e+00  0.00e+00
