  2.42e+08  1.00e-06  4.62e+30  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.62e+30  9.73e+29
  3.35e+08  1.38e-06  1.23e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.23e+31  2.58e+30
  4.64e+08  1.92e-06  3.26e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.26e+31  6.86e+30
  6.42e+08  2.66e-06  8.66e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.66e+31  1.82e+31
  8.89e+08  3.68e-06  2.30e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.30e+32  4.84e+31
  1.23e+09  5.09e-06  6.11e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.11e+32  1.29e+32
  1.71e+09  7.05e-06  1.62e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.62e+33  3.42e+32
  2.36e+09  9.77e-06  4.31e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.31e+33  9.07e+32
  3.27e+09  1.35e-05  1.14e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.14e+34  2.41e+33
  4.53e+09  1.87e-05  3.04e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.04e+34  6.40e+33
  6.27e+09  2.60e-05  8.08e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.08e+34  1.70e+34
  8.69e+09  3.59e-05  2.15e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.15e+35  4.52e+34
  1.20e+10  4.98e-05  5.70e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.70e+35  1.20e+35
  1.67e+10  6.89e-05  1.51e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.51e+36  3.19e+35
  2.31e+10  9.55e-05  4.02e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.02e+36  8.46e+35
  3.20e+10  1.32e-04  1.07e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.07e+37  2.25e+36
  4.43e+10  1.83e-04  2.84e+37  0.00e+00  1.01e+30  0.00e+00  0.00e+00  0.00e+00  2.84e+37  5.97e+36
  6.13e+10  2.54e-04  7.53e+37  0.00e+00  2.47e+30  0.00e+00  0.00e+00  0.00e+00  7.53e+37  1.58e+37
  8.49e+10  3.51e-04  1.74e+38  0.00e+00  6.12e+30  0.00e+00  0.00e+00  0.00e+00  1.74e+38  3.95e+37
  1.18e+11  4.86e-04  2.78e+38  0.00e+00  1.48e+31  0.00e+00  0.00e+00  0.00e+00  2.78e+38  7.59e+37
  1.63e+11  6.73e-04  3.63e+38  3.98e+33  3.48e+31  0.00e+00  0.00e+00  0.00e+00  3.63e+38  1.20e+38
  2.25e+11  9.33e-04  4.88e+38  1.86e+34  1.41e+33  0.00e+00  0.00e+00  0.00e+00  4.88e+38  1.84e+38
  3.12e+11  1.29e-03  5.10e+38  3.87e+34  1.06e+34  0.00e+00  0.00e+00  0.00e+00  5.10e+38  2.19e+38
  4.32e+11  1.79e-03  5.11e+38  7.14e+34  6.15e+34  0.00e+00  0.00e+00  0.00e+00  5.11e+38  2.48e+38
