  2.42e+08  1.00e-06  3.83e+30  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.83e+30  2.12e+29
  3.35e+08  1.38e-06  1.02e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.02e+31  5.64e+29
  4.64e+08  1.92e-06  2.70e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.70e+31  1.50e+30
  6.42e+08  2.66e-06  7.18e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.18e+31  3.98e+30
  8.89e+08  3.68e-06  1.91e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.91e+32  1.06e+31
  1.23e+09  5.09e-06  5.06e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.06e+32  2.81e+31
  1.71e+09  7.05e-06  1.35e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.35e+33  7.46e+31
  2.36e+09  9.77e-06  3.57e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.57e+33  1.98e+32
  3.27e+09  1.35e-05  9.49e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.49e+33  5.26e+32
  4.53e+09  1.87e-05  2.52e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.52e+34  1.40e+33
  6.27e+09  2.60e-05  6.69e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.69e+34  3.71e+33
  8.69e+09  3.59e-05  1.78e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.78e+35  9.86e+33
  1.20e+10  4.98e-05  4.72e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.72e+35  2.62e+34
  1.67e+10  6.89e-05  1.25e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.25e+36  6.96e+34
  2.31e+10  9.55e-05  3.33e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.33e+36  1.85e+35
  3.20e+10  1.32e-04  8.69e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.69e+36  4.87e+35
  4.43e+10  1.83e-04  1.89e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.89e+37  1.17e+36
  6.13e+10  2.54e-04  3.90e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.90e+37  2.66e+36
  8.49e+10  3.51e-04  7.93e+37  1.18e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.93e+37  5.84e+36
  1.18e+11  4.86e-04  1.58e+38  3.00e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.58e+38  1.25e+37
  1.63e+11  6.73e-04  3.03e+38  5.77e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.03e+38  2.57e+37
  2.25e+11  9.33e-04  5.57e+38  9.90e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.57e+38  5.06e+37
  3.12e+11  1.29e-03  9.41e+38  1.82e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.41e+38  9.25e+37
  4.32e+11  1.79e-03  1.40e+39  2.75e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.40e+39  1.50e+38
  5.99e+11  2.48e-03  2.04e+39  4.08e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.04e+39  2.38e+38
  8.29e+11  3.43e-03  2.74e+39  6.32e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.74e+39  3.45e+38
  1.15e+12  4.75e-03  3.36e+39  9.41e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.36e+39  4.57e+38
  1.59e+12  6.58e-03  4.76e+39  1.37e+34  5.19e+38  0.00e+00  0.00e+00  0.00e+00  5.28e+39  7.31e+38
  2.20e+12  9.11e-03  7.52e+39  1.99e+34  6.67e+38  0.00e+00  0.00e+00  0.00e+00  8.19e+39  1.18e+39
  3.05e+12  1.26e-02  1.11e+40  2.80e+34  9.11e+38  0.00e+00  0.00e+00  0.00e+00  1.20e+40  1.76e+39
  4.23e+12  1.75e-02  1.50e+40  3.91e+34  1.29e+39  0.00e+00  0.00e+00  0.00e+00  1.63e+40  2.41e+39
  5.85e+12  2.42e-02  2.06e+40  5.44e+34  1.89e+39  0.00e+00  0.00e+00  0.00e+00  2.25e+40  3.27e+39
  8.10e+12  3.35e-02  2.74e+40  7.47e+34  2.77e+39  0.00e+00  0.00e+00  0.00e+00  3.02e+40  4.26e+39
  1.12e+13  4.64e-02  2.70e+40  1.03e+35  4.03e+39  0.00e+00  0.00e+00  0.00e+00  3.10e+40  4.25e+39
  1.55e+13  6.43e-02  1.38e+40  1.42e+35  5.77e+39  0.00e+00  0.00e+00  0.00e+00  1.96e+40  2.57e+39
  2.15e+13  8.90e-02  4.99e+39  1.95e+35  8.13e+39  0.00e+00  0.00e+00  0.00e+00  1.31e+40  1.61e+39
  2.98e+13  1.23e-01  1.46e+39  2.65e+35  1.12e+40  0.00e+00  0.00e+00  0.00e+00  1.27e+40  1.49e+39
  4.13e+13  1.71e-01  3.46e+38  3.62e+35  1.52e+40  0.00e+00  0.00e+00  0.00e+00  1.56e+40  1.82e+39
  5.72e+13  2.36e-01  6.55e+37  4.92e+35  2.04e+40  0.00e+00  0.00e+00  0.00e+00  2.04e+40  2.42e+39
  7.92e+13  3.27e-01  9.64e+36  6.68e+35  2.68e+40  0.00e+00  0.00e+00  0.00e+00  2.69e+40  3.23e+39
  1.10e+14  4.53e-01  1.07e+36  9.07e+35  3.44e+40  0.00e+00  0.00e+00  0.00e+00  3.44e+40  4.20e+39
  1.52e+14  6.28e-01  8.66e+34  1.23e+36  4.29e+40  0.00e+00  0.00e+00  0.00e+00  4.29e+40  5.30e+39
  2.10e+14  8.70e-01  4.92e+33  1.67e+36  5.24e+40  0.00e+00  0.00e+00  0.00e+00  5.24e+40  6.53e+39
  2.91e+14  1.20e+00  1.88e+32  2.26e+36  6.29e+40  0.00e+00  0.00e+00  0.00e+00  6.29e+40  7.92e+39
  4.03e+14  1.67e+00  4.62e+30  3.06e+36  7.36e+40  0.00e+00  0.00e+00  0.00e+00  7.36e+40  9.34e+39
  5.59e+14  2.31e+00  6.95e+28  4.14e+36  8.26e+40  0.00e+00  0.00e+00  0.00e+00  8.26e+40  1.05e+40
  7.73e+14  3.20e+00  6.04e+26  5.60e+36  8.99e+40  0.00e+00  0.00e+00  0.00e+00  8.99e+40  1.14e+40
  1.07e+15  4.43e+00  2.84e+24  7.58e+36  9.63e+40  0.00e+00  0.00e+00  0.00e+00  9.64e+40  1.22e+40
  1.48e+15  6.14e+00  6.77e+21  1.02e+37  1.02e+41  0.00e+00  0.00e+00  0.00e+00  1.02e+41  1.27e+40
  2.05e+15  8.50e+00  7.54e+18  1.38e+37  1.06e+41  0.00e+00  0.00e+00  0.00e+00  1.06e+41  1.32e+40
  2.85e+15  1.18e+01  3.60e+15  1.87e+37  1.11e+41  0.00e+00  0.00e+00  0.00e+00  1.12e+41  1.35e+40
  3.94e+15  1.63e+01  6.68e+11  2.52e+37  1.19e+41  0.00e+00  0.00e+00  0.00e+00  1.19e+41  1.41e+40
  5.46e+15  2.26e+01  4.32e+07  3.39e+37  1.32e+41  0.00e+00  0.00e+00  0.00e+00  1.32e+41  1.55e+40
  7.56e+15  3.13e+01  8.64e+02  4.57e+37  1.49e+41  0.00e+00  0.00e+00  0.00e+00  1.49e+41  1.74e+40
  1.05e+16  4.33e+01  4.67e-03  6.15e+37  1.71e+41  0.00e+00  0.00e+00  0.00e+00  1.71e+41  2.00e+40
  1.45e+16  5.99e+01  5.87e-09  8.27e+37  1.97e+41  0.00e+00  0.00e+00  0.00e+00  1.97e+41  2.31e+40
  2.01e+16  8.30e+01  1.45e-15  1.11e+38  2.26e+41  0.00e+00  0.00e+00  0.00e+00  2.26e+41  2.66e+40
  2.78e+16  1.15e+02  5.87e-23  1.49e+38  2.57e+41  0.00e+00  0.00e+00  0.00e+00  2.57e+41  3.03e+40
  3.85e+16  1.59e+02  3.14e-31  2.00e+38  2.88e+41  0.00e+00  0.00e+00  0.00e+00  2.88e+41  3.42e+40
  5.33e+16  2.21e+02  1.77e-40  2.68e+38  3.20e+41  0.00e+00  0.00e+00  0.00e+00  3.20e+41  3.80e+40
  7.38e+16  3.05e+02  8.12e-51  3.58e+38  3.51e+41  0.00e+00  0.00e+00  0.00e+00  3.52e+41  4.17e+40
  1.02e+17  4.23e+02  2.27e-62  4.78e+38  3.83e+41  0.00e+00  0.00e+00  0.00e+00  3.84e+41  4.54e+40
  1.42e+17  5.86e+02  2.80e-75  6.38e+38  4.16e+41  0.00e+00  0.00e+00  0.00e+00  4.17e+41  4.91e+40
  1.96e+17  8.11e+02  1.07e-89  8.50e+38  4.51e+41  0.00e+00  0.00e+00  0.00e+00  4.52e+41  5.29e+40
  2.72e+17  1.12e+03 8.51e-106  1.13e+39  4.91e+41  0.00e+00  0.00e+00  0.00e+00  4.92e+41  5.72e+40
  3.76e+17  1.56e+03 8.99e-124  1.50e+39  5.36e+41  0.00e+00  0.00e+00  0.00e+00  5.37e+41  6.20e+40
  5.21e+17  2.15e+03 7.72e-144  1.98e+39  5.88e+41  0.00e+00  0.00e+00  0.00e+00  5.90e+41  6.78e+40
  7.21e+17  2.98e+03 3.10e-166  2.62e+39  6.49e+41  0.00e+00  0.00e+00  0.00e+00  6.52e+41  7.45e+40
  9.99e+17  4.13e+03 3.14e-191  3.45e+39  7.19e+41  0.00e+00  0.00e+00  0.00e+00  7.22e+41  8.23e+40
  1.38e+18  5.72e+03 4.05e-219  4.53e+39  7.98e+41  0.00e+00  0.00e+00  0.00e+00  8.02e+41  9.13e+40
  1.92e+18  7.92e+03 3.10e-250  5.92e+39  8.85e+41  0.00e+00  0.00e+00  0.00e+00  8.91e+41  1.01e+41
  2.65e+18  1.10e+04  0.00e+00  7.70e+39  9.79e+41  0.00e+00  0.00e+00  0.00e+00  9.87e+41  1.12e+41
  3.67e+18  1.52e+04  0.00e+00  9.96e+39  1.08e+42  0.00e+00  0.00e+00  0.00e+00  1.09e+42  1.24e+41
  5.09e+18  2.10e+04  0.00e+00  1.28e+40  1.18e+42  0.00e+00  0.00e+00  0.00e+00  1.20e+42  1.36e+41
  7.05e+18  2.92e+04  0.00e+00  1.63e+40  1.29e+42  0.00e+00  0.00e+00  0.00e+00  1.31e+42  1.48e+41
  9.76e+18  4.04e+04  0.00e+00  2.04e+40  1.40e+42  0.00e+00  0.00e+00  0.00e+00  1.42e+42  1.61e+41
  1.35e+19  5.59e+04  0.00e+00  2.53e+40  1.52e+42  0.00e+00  0.00e+00  0.00e+00  1.54e+42  1.74e+41
  1.87e+19  7.74e+04  0.00e+00  3.08e+40  1.63e+42  0.00e+00  0.00e+00  0.00e+00  1.66e+42  1.87e+41
  2.59e+19  1.07e+05  0.00e+00  3.65e+40  1.74e+42  0.00e+00  0.00e+00  0.00e+00  1.78e+42  2.00e+41
  3.59e+19  1.48e+05  0.00e+00  4.19e+40  1.84e+42  0.00e+00  0.00e+00  0.00e+00  1.88e+42  2.11e+41
  4.97e+19  2.06e+05  0.00e+00  4.60e+40  1.93e+42  0.00e+00  0.00e+00  0.00e+00  1.97e+42  2.21e+41
  6.89e+19  2.85e+05  0.00e+00  4.76e+40  1.99e+42  0.00e+00  0.00e+00  0.00e+00  2.04e+42  2.28e+41
  9.54e+19  3.94e+05  0.00e+00  4.56e+40  2.01e+42  0.00e+00  0.00e+00  0.00e+00  2.05e+42  2.31e+41
  1.32e+20  5.46e+05  0.00e+00  4.00e+40  1.98e+42  0.00e+00  0.00e+00  0.00e+00  2.02e+42  2.28e+41
  1.83e+20  7.56e+05  0.00e+00  3.01e+40  1.87e+42  0.00e+00  0.00e+00  0.00e+00  1.89e+42  2.15e+41
  2.53e+20  1.05e+06  0.00e+00  2.10e+40  1.66e+42  0.00e+00  0.00e+00  0.00e+00  1.68e+42  1.92e+41
  3.51e+20  1.45e+06  0.00e+00  1.24e+40  1.35e+42  0.00e+00  0.00e+00  0.00e+00  1.36e+42  1.58e+41
  4.86e+20  2.01e+06  0.00e+00  5.89e+39  9.30e+41  0.00e+00  0.00e+00  0.00e+00  9.29e+41  1.11e+41
  6.73e+20  2.78e+06  0.00e+00  2.09e+39  5.59e+41  0.00e+00  0.00e+00  0.00e+00  5.56e+41  6.81e+40
  9.32e+20  3.85e+06  0.00e+00  5.01e+38  2.27e+41  0.00e+00  0.00e+00  0.00e+00  2.24e+41  2.82e+40
  1.29e+21  5.34e+06  0.00e+00  7.29e+37  5.69e+40  0.00e+00  0.00e+00  0.00e+00  5.56e+40  7.62e+39
  1.79e+21  7.39e+06  0.00e+00  5.79e+36  8.70e+39  0.00e+00  0.00e+00  0.00e+00  8.43e+39  1.20e+39
  2.47e+21  1.02e+07  0.00e+00  2.26e+35  7.34e+38  0.00e+00  0.00e+00  0.00e+00  7.05e+38  1.01e+38
  3.43e+21  1.42e+07  0.00e+00  3.53e+33  2.37e+37  0.00e+00  0.00e+00  0.00e+00  2.24e+37  3.27e+36
  4.75e+21  1.96e+07  0.00e+00  1.37e+31  1.61e+35  0.00e+00  0.00e+00  0.00e+00  1.49e+35  2.28e+34
  6.57e+21  2.72e+07  0.00e+00  6.72e+27  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.11e+27  9.35e+26
