6	4.77056e+16	58.686
6.16327	4.77056e+16	59.0399
6.32653	4.77056e+16	59.1806
6.4898	4.77056e+16	59.1748
6.65306	4.77056e+16	59.0299
6.81633	4.77056e+16	58.6914
6.97959	4.77056e+16	58.3055
7.14286	4.77056e+16	57.887
7.30612	4.77056e+16	57.4462
7.46939	4.77056e+16	56.99
7.63265	4.77056e+16	56.5233
7.79592	4.77056e+16	56.0493
7.95918	4.77056e+16	55.5704
8.12245	4.77056e+16	55.0881
8.28571	4.77056e+16	54.6034
8.44898	4.77056e+16	54.1172
8.61224	4.77056e+16	53.6298
8.77551	4.77056e+16	53.1417
8.93878	4.77056e+16	52.653
9.10204	4.77056e+16	52.164
9.26531	4.77056e+16	51.6747
9.42857	4.77056e+16	51.1853
9.59184	4.77056e+16	50.6957
9.7551	4.77056e+16	50.2061
9.91837	4.77056e+16	49.7164
10.0816	4.77056e+16	49.2266
10.2449	4.77056e+16	48.7368
10.4082	4.77056e+16	48.247
10.5714	4.77056e+16	47.7571
10.7347	4.77056e+16	47.2671
10.898	4.77056e+16	46.777
11.0612	4.77056e+16	46.2868
11.2245	4.77056e+16	45.7964
11.3878	4.77056e+16	45.3058
11.551	4.77056e+16	44.8147
11.7143	4.77056e+16	44.3231
11.8776	4.77056e+16	43.8306
12.0408	4.77056e+16	43.3368
12.2041	4.77056e+16	42.8413
12.3673	4.77056e+16	42.3432
12.5306	4.77056e+16	41.8412
12.6939	4.77056e+16	41.3337
12.8571	4.77056e+16	40.8181
13.0204	4.77056e+16	40.2908
13.1837	4.77056e+16	39.7463
13.3469	4.77056e+16	39.1768
13.5102	4.77056e+16	38.571
13.6735	4.77056e+16	37.9123
13.8367	4.77056e+16	37.1765
14	4.77056e+16	36.3283
