8.1	0	40.7783
8.18788	0	40.8726
8.27576	0	40.9385
8.36364	0	40.9701
8.45152	0	40.9765
8.53939	0	40.97
8.62727	0	40.9489
8.71515	0	40.9179
8.80303	0	40.8766
8.89091	0	40.8275
8.97879	0	40.7713
9.06667	0	40.7093
9.15455	0	40.6422
9.24242	0	40.571
9.3303	0	40.4967
9.41818	0	40.4198
9.50606	0	40.3408
9.59394	0	40.2599
9.68182	0	40.1776
9.7697	0	40.094
9.85758	0	40.0093
9.94545	0	39.9236
10.0333	0	39.837
10.1212	0	39.7496
10.2091	0	39.6614
10.297	0	39.5725
10.3848	0	39.4828
10.4727	0	39.3924
10.5606	0	39.3012
10.6485	0	39.2093
10.7364	0	39.1164
10.8242	0	39.0228
10.9121	0	39.0064
11	0	38.9113
11.0879	0	38.8151
11.1758	0	38.7177
11.2636	0	38.6192
11.3515	0	38.5193
11.4394	0	38.4181
11.5273	0	38.3154
11.6152	0	38.2112
11.703	0	38.1053
11.7909	0	37.9978
11.8788	0	37.8884
11.9667	0	37.7771
12.0545	0	37.6637
12.1424	0	37.5483
12.2303	0	37.4307
12.3182	0	37.3107
12.4061	0	37.1884
12.4939	0	37.0635
12.5818	0	36.9361
12.6697	0	36.8059
12.7576	0	36.6729
12.8455	0	36.5369
12.9333	0	36.4872
13.0212	0	36.3455
13.1091	0	36.2006
13.197	0	36.0522
13.2848	0	35.9002
13.3727	0	35.7443
13.4606	0	35.5845
13.5485	0	35.4204
13.6364	0	35.2519
13.7242	0	35.0786
13.8121	0	34.9002
13.9	0	34.7435
13.9879	0	34.5538
14.0758	0	34.3574
14.1636	0	34.1535
14.2515	0	33.9412
14.3394	0	33.7191
14.4273	0	33.4857
14.5152	0	33.2733
14.603	0	33.0102
14.6909	0	32.7276
14.7788	0	32.4216
14.8667	0	32.0877
14.9545	0	31.7317
15.0424	0	31.3284
15.1303	0	30.8844
15.2182	0	30.4089
15.3061	0	29.8757
15.3939	0	29.2954
15.4818	0	28.6692
15.5697	0	27.991
15.6576	0	27.252
15.7455	0	26.4512
15.8333	0	25.5797
15.9212	0	24.6271
16.0091	0	23.5825
16.097	0	22.4313
16.1848	0	21.1569
16.2727	0	19.7391
16.3606	0	18.1533
16.4485	0	16.3699
16.5364	0	14.3553
16.6242	0	12.0686
16.7121	0	9.45971
16.8	0	6.42502
8.1	1	40.6907
8.18788	1	40.7705
8.27576	1	40.8347
8.36364	1	40.8663
8.45152	1	40.8726
8.53939	1	40.8661
8.62727	1	40.8451
8.71515	1	40.8141
8.80303	1	40.7729
8.89091	1	40.7238
