8.1	0	0.0751617	35.8913
8.18788	0	0.0751617	36.0042
8.27576	0	0.0751617	36.1025
8.36364	0	0.0751617	36.1731
8.45152	0	0.0751617	36.2284
8.53939	0	0.0751617	36.2741
8.62727	0	0.0751617	36.3125
8.71515	0	0.0751617	36.3487
8.80303	0	0.0751617	36.3789
8.89091	0	0.0751617	36.4084
8.97879	0	0.0751617	36.4345
9.06667	0	0.0751617	36.4595
9.15455	0	0.0751617	36.4829
9.24242	0	0.0751617	36.5047
9.3303	0	0.0751617	36.5256
9.41818	0	0.0751617	36.5448
9.50606	0	0.0751617	36.5632
9.59394	0	0.0751617	36.5803
9.68182	0	0.0751617	36.5963
9.7697	0	0.0751617	36.6112
9.85758	0	0.0751617	36.625
9.94545	0	0.0751617	36.6377
10.0333	0	0.0751617	36.649
10.1212	0	0.0751617	36.6591
10.2091	0	0.0751617	36.6678
10.297	0	0.0751617	36.6751
10.3848	0	0.0751617	36.6807
10.4727	0	0.0751617	36.6846
10.5606	0	0.0751617	36.6865
10.6485	0	0.0751617	36.6863
10.7364	0	0.0751617	36.6835
10.8242	0	0.0751617	36.6778
10.9121	0	0.0751617	36.7785
11	0	0.0751617	36.7653
11.0879	0	0.0751617	36.7467
11.1758	0	0.0751617	36.7225
11.2636	0	0.0751617	36.6913
11.3515	0	0.0751617	36.6527
11.4394	0	0.0751617	36.6066
11.5273	0	0.0751617	36.5529
11.6152	0	0.0751617	36.4936
11.703	0	0.0751617	36.431
11.7909	0	0.0751617	36.3685
11.8788	0	0.0751617	36.3096
11.9667	0	0.0751617	36.2578
12.0545	0	0.0751617	36.2148
12.1424	0	0.0751617	36.1797
12.2303	0	0.0751617	36.1509
12.3182	0	0.0751617	36.1301
12.4061	0	0.0751617	36.1161
12.4939	0	0.0751617	36.1062
12.5818	0	0.0751617	36.0991
12.6697	0	0.0751617	36.0925
12.7576	0	0.0751617	36.0821
12.8455	0	0.0751617	36.0633
12.9333	0	0.0751617	36.2248
13.0212	0	0.0751617	36.159
13.1091	0	0.0751617	36.0682
13.197	0	0.0751617	35.9471
13.2848	0	0.0751617	35.7907
13.3727	0	0.0751617	35.5931
13.4606	0	0.0751617	35.3483
13.5485	0	0.0751617	35.0488
13.6364	0	0.0751617	34.6831
13.7242	0	0.0751617	34.2307
13.8121	0	0.0751617	33.6506
13.9	0	0.0751617	32.8696
13.9879	0	0.0751617	31.7627
14.0758	0	0.0751617	30.4218
14.1636	0	0.0751617	29.6154
14.2515	0	0.0751617	29.0045
14.3394	0	0.0751617	28.3039
14.4273	0	0.0751617	27.4577
14.5152	0	0.0751617	26.4084
14.603	0	0.0751617	25.0552
14.6909	0	0.0751617	23.1832
14.7788	0	0.0751617	20.4168
14.8667	0	0.0751617	16.2484
14.9545	0	0.0751617	10.1685
15.0424	0	0.0751617	1.81667
15.1303	0	0.0751617	-8.68857
15.2182	0	0.0751617	-21.0488
15.3061	0	0.0751617	-35.9263
15.3939	0	0.0751617	-51.5311
15.4818	0	0.0751617	-52.6447
15.5697	0	0.0751617	-52.784
15.6576	0	0.0751617	-52.9711
15.7455	0	0.0751617	-53.1595
15.8333	0	0.0751617	-53.3515
15.9212	0	0.0751617	-53.5706
16.0091	0	0.0751617	-53.7926
16.097	0	0.0751617	-54.0371
16.1848	0	0.0751617	-54.274
16.2727	0	0.0751617	-54.51
16.3606	0	0.0751617	-54.7631
16.4485	0	0.0751617	-55.0183
16.5364	0	0.0751617	-55.2672
16.6242	0	0.0751617	-55.5281
16.7121	0	0.0751617	-55.8374
16.8	0	0.0751617	-56.2711
8.1	1	0.140371	35.9226
8.18788	1	0.140371	36.0248
8.27576	1	0.140371	36.1225
8.36364	1	0.140371	36.1942
8.45152	1	0.140371	36.25
8.53939	1	0.140371	36.2967
8.62727	1	0.140371	36.3358
8.71515	1	0.140371	36.3725
8.80303	1	0.140371	36.4035
8.89091	1	0.140371	36.4335
8.97879	1	0.140371	36.46
9.06667	1	0.140371	36.4856
9.15455	1	0.140371	36.5091
9.24242	1	0.140371	36.5313
9.3303	1	0.140371	36.5522
