8.1	0	35.0812
8.18788	0	35.1906
8.27576	0	35.2826
8.36364	0	35.3498
8.45152	0	35.4015
8.53939	0	35.4415
8.62727	0	35.4768
8.71515	0	35.509
8.80303	0	35.5353
8.89091	0	35.5607
8.97879	0	35.5844
9.06667	0	35.6051
9.15455	0	35.6256
9.24242	0	35.6446
9.3303	0	35.6623
9.41818	0	35.6797
9.50606	0	35.696
9.59394	0	35.7116
9.68182	0	35.7268
9.7697	0	35.7411
9.85758	0	35.7547
9.94545	0	35.7676
10.0333	0	35.7799
10.1212	0	35.7914
10.2091	0	35.8022
10.297	0	35.8122
10.3848	0	35.8216
10.4727	0	35.8304
10.5606	0	35.8384
10.6485	0	35.8453
10.7364	0	35.8516
10.8242	0	35.857
10.9121	0	35.9736
11	0	35.9772
11.0879	0	35.9795
11.1758	0	35.9809
11.2636	0	35.9814
11.3515	0	35.9806
11.4394	0	35.979
11.5273	0	35.9757
11.6152	0	35.9715
11.703	0	35.9654
11.7909	0	35.9584
11.8788	0	35.9495
11.9667	0	35.9394
12.0545	0	35.9276
12.1424	0	35.9141
12.2303	0	35.899
12.3182	0	35.8821
12.4061	0	35.8635
12.4939	0	35.843
12.5818	0	35.8207
12.6697	0	35.7969
12.7576	0	35.7716
12.8455	0	35.7456
12.9333	0	35.8596
13.0212	0	35.8391
13.1091	0	35.8245
13.197	0	35.8196
13.2848	0	35.8289
13.3727	0	35.856
13.4606	0	35.9033
13.5485	0	35.9693
13.6364	0	36.0505
13.7242	0	36.1409
13.8121	0	36.2345
13.9	0	36.3999
13.9879	0	36.4809
14.0758	0	36.549
14.1636	0	36.5984
14.2515	0	36.6225
14.3394	0	36.6137
14.4273	0	36.5628
14.5152	0	36.5002
14.603	0	36.3159
14.6909	0	36.9442
14.7788	0	36.391
14.8667	0	35.7279
14.9545	0	34.9469
15.0424	0	34.0625
15.1303	0	33.1349
15.2182	0	32.2107
15.3061	0	31.3196
15.3939	0	30.4441
15.4818	0	29.5318
15.5697	0	28.5427
15.6576	0	27.463
15.7455	0	26.2838
15.8333	0	24.9971
15.9212	0	23.5795
16.0091	0	22.0182
16.097	0	20.2839
16.1848	0	18.0003
16.2727	0	15.3299
16.3606	0	12.1593
16.4485	0	8.32513
16.5364	0	3.64146
16.6242	0	-2.14605
16.7121	0	-9.56743
16.8	0	-100
8.1	1	35.4694
8.18788	1	35.5781
8.27576	1	35.67
8.36364	1	35.7374
8.45152	1	35.7892
8.53939	1	35.8293
8.62727	1	35.8648
8.71515	1	35.8972
8.80303	1	35.9235
8.89091	1	35.949
8.97879	1	35.9727
9.06667	1	35.9934
9.15455	1	36.0139
9.24242	1	36.033
9.3303	1	36.0507
9.41818	1	36.0682
9.50606	1	36.0845
9.59394	1	36.1003
9.68182	1	36.1156
9.7697	1	36.1299
9.85758	1	36.1435
9.94545	1	36.1565
10.0333	1	36.1687
10.1212	1	36.1803
10.2091	1	36.191
10.297	1	36.201
10.3848	1	36.2103
10.4727	1	36.2191
10.5606	1	36.2271
10.6485	1	36.234
10.7364	1	36.2402
10.8242	1	36.2456
10.9121	1	36.362
11	1	36.3655
11.0879	1	36.3677
11.1758	1	36.3689
11.2636	1	36.3693
11.3515	1	36.3684
11.4394	1	36.3666
11.5273	1	36.3631
11.6152	1	36.3587
11.703	1	36.3524
11.7909	1	36.3451
11.8788	1	36.336
11.9667	1	36.3257
12.0545	1	36.3135
12.1424	1	36.2998
12.2303	1	36.2845
12.3182	1	36.2674
12.4061	1	36.2486
12.4939	1	36.2283
12.5818	1	36.2066
12.6697	1	36.1841
12.7576	1	36.1614
12.8455	1	36.1402
12.9333	1	36.2705
13.0212	1	36.2679
13.1091	1	36.2796
13.197	1	36.3102
13.2848	1	36.3626
13.3727	1	36.437
13.4606	1	36.5299
13.5485	1	36.6357
13.6364	1	36.7484
13.7242	1	36.8618
13.8121	1	36.9713
13.9	1	37.1487
13.9879	1	37.2356
14.0758	1	37.3069
14.1636	1	37.3574
14.2515	1	37.3803
14.3394	1	37.3672
14.4273	1	37.3075
14.5152	1	37.2229
14.603	1	37.0091
14.6909	1	36.6959
14.7788	1	36.2553
14.8667	1	35.6543
14.9545	1	35.2286
15.0424	1	34.0635
15.1303	1	32.9903
15.2182	1	32.1882
15.3061	1	31.3846
15.3939	1	30.4727
15.4818	1	29.4204
15.5697	1	28.185
15.6576	1	26.7171
15.7455	1	24.937
15.8333	1	22.7446
15.9212	1	20.0031
16.0091	1	16.5648
16.097	1	12.1766
16.1848	1	6.21619
16.2727	1	-1.32819
16.3606	1	-10.4324
16.4485	1	-21.1472
16.5364	1	-32.1813
16.6242	1	-38.4587
16.7121	1	-43.5302
16.8	1	-100
8.1	2	35.7107
8.18788	2	35.8195
8.27576	2	35.9118
8.36364	2	35.9793
8.45152	2	36.0311
8.53939	2	36.0715
8.62727	2	36.107
8.71515	2	36.1394
8.80303	2	36.166
8.89091	2	36.1916
8.97879	2	36.2154
9.06667	2	36.2364
9.15455	2	36.2571
9.24242	2	36.2763
9.3303	2	36.2942
9.41818	2	36.3117
9.50606	2	36.3282
9.59394	2	36.3441
9.68182	2	36.3593
9.7697	2	36.3737
9.85758	2	36.3874
9.94545	2	36.4003
10.0333	2	36.4126
10.1212	2	36.4242
10.2091	2	36.435
10.297	2	36.445
10.3848	2	36.4543
10.4727	2	36.4629
10.5606	2	36.4708
10.6485	2	36.4776
10.7364	2	36.4836
10.8242	2	36.4888
10.9121	2	36.6049
11	2	36.6082
11.0879	2	36.6101
11.1758	2	36.6111
11.2636	2	36.6111
11.3515	2	36.6098
11.4394	2	36.6076
11.5273	2	36.6037
11.6152	2	36.5987
11.703	2	36.592
11.7909	2	36.5842
11.8788	2	36.5745
11.9667	2	36.5635
12.0545	2	36.5507
12.1424	2	36.5363
12.2303	2	36.5203
12.3182	2	36.5024
12.4061	2	36.4828
12.4939	2	36.4616
12.5818	2	36.4389
12.6697	2	36.4153
12.7576	2	36.3914
12.8455	2	36.3685
12.9333	2	36.4945
13.0212	2	36.4876
13.1091	2	36.493
13.197	2	36.5149
13.2848	2	36.5563
13.3727	2	36.6175
13.4606	2	36.6963
13.5485	2	36.7875
13.6364	2	36.8861
13.7242	2	36.986
13.8121	2	37.0827
13.9	2	37.2446
13.9879	2	37.3194
14.0758	2	37.3787
14.1636	2	37.4177
14.2515	2	37.4301
14.3394	2	37.4085
14.4273	2	37.3429
14.5152	2	37.2567
14.603	2	37.0457
14.6909	2	36.7403
14.7788	2	36.3146
14.8667	2	35.7354
14.9545	2	35.4427
15.0424	2	34.3165
15.1303	2	33.2853
15.2182	2	32.4908
15.3061	2	31.693
15.3939	2	30.7899
15.4818	2	29.7499
15.5697	2	28.5341
15.6576	2	27.1002
15.7455	2	25.3708
15.8333	2	23.2498
15.9212	2	20.6007
16.0091	2	17.2805
16.097	2	13.1359
16.1848	2	7.32521
16.2727	2	-0.0868582
16.3606	2	-9.08285
16.4485	2	-19.7241
16.5364	2	-30.661
16.6242	2	-36.8196
16.7121	2	-41.7965
16.8	2	-100
8.1	3	35.9324
8.18788	3	36.0415
8.27576	3	36.1342
8.36364	3	36.2017
8.45152	3	36.2537
8.53939	3	36.2944
8.62727	3	36.33
8.71515	3	36.3625
8.80303	3	36.3894
8.89091	3	36.4152
8.97879	3	36.439
9.06667	3	36.4603
9.15455	3	36.4812
9.24242	3	36.5005
9.3303	3	36.5187
9.41818	3	36.5364
9.50606	3	36.553
9.59394	3	36.5689
9.68182	3	36.5842
9.7697	3	36.5987
9.85758	3	36.6124
9.94545	3	36.6254
10.0333	3	36.6377
10.1212	3	36.6493
10.2091	3	36.66
10.297	3	36.67
10.3848	3	36.6792
10.4727	3	36.6878
10.5606	3	36.6955
10.6485	3	36.7021
10.7364	3	36.708
10.8242	3	36.7129
10.9121	3	36.8287
11	3	36.8316
11.0879	3	36.8333
11.1758	3	36.8339
11.2636	3	36.8335
11.3515	3	36.8317
11.4394	3	36.8289
11.5273	3	36.8245
11.6152	3	36.819
11.703	3	36.8117
11.7909	3	36.8031
11.8788	3	36.7927
11.9667	3	36.781
12.0545	3	36.7674
12.1424	3	36.7522
12.2303	3	36.7352
12.3182	3	36.7164
12.4061	3	36.6959
12.4939	3	36.6736
12.5818	3	36.65
12.6697	3	36.6254
12.7576	3	36.6005
12.8455	3	36.5767
12.9333	3	36.7009
13.0212	3	36.6923
13.1091	3	36.6952
13.197	3	36.7133
13.2848	3	36.7492
13.3727	3	36.803
13.4606	3	36.8724
13.5485	3	36.9528
13.6364	3	37.0395
13.7242	3	37.1272
13.8121	3	37.2115
13.9	3	37.358
13.9879	3	37.4202
14.0758	3	37.4668
14.1636	3	37.4929
14.2515	3	37.4928
14.3394	3	37.4595
14.4273	3	37.3836
14.5152	3	37.2881
14.603	3	37.0716
14.6909	3	36.7632
14.7788	3	36.3376
14.8667	3	35.7629
14.9545	3	35.0077
15.0424	3	34.5063
15.1303	3	33.5141
15.2182	3	32.7308
15.3061	3	31.9341
15.3939	3	31.033
15.4818	3	29.9973
15.5697	3	28.7888
15.6576	3	27.366
15.7455	3	25.654
15.8333	3	23.5599
15.9212	3	20.9496
16.0091	3	17.6765
16.097	3	13.4825
16.1848	3	8.01936
16.2727	3	0.841766
16.3606	3	-7.902
16.4485	3	-18.3627
16.5364	3	-29.1733
16.6242	3	-35.2097
16.7121	3	-40.0916
16.8	3	-100
8.1	4	36.1323
8.18788	4	36.2416
8.27576	4	36.3347
8.36364	4	36.4024
8.45152	4	36.4546
8.53939	4	36.4956
8.62727	4	36.5314
8.71515	4	36.564
8.80303	4	36.5912
8.89091	4	36.6172
8.97879	4	36.6411
9.06667	4	36.6628
9.15455	4	36.6838
9.24242	4	36.7033
9.3303	4	36.7218
9.41818	4	36.7396
9.50606	4	36.7563
9.59394	4	36.7724
9.68182	4	36.7878
9.7697	4	36.8023
9.85758	4	36.816
9.94545	4	36.8291
10.0333	4	36.8414
10.1212	4	36.853
10.2091	4	36.8638
10.297	4	36.8737
10.3848	4	36.8828
10.4727	4	36.8912
10.5606	4	36.8987
10.6485	4	36.9052
10.7364	4	36.9108
10.8242	4	36.9154
10.9121	4	37.0308
11	4	37.0333
11.0879	4	37.0346
11.1758	4	37.0347
11.2636	4	37.0338
11.3515	4	37.0315
11.4394	4	37.0281
11.5273	4	37.023
11.6152	4	37.0167
11.703	4	37.0087
11.7909	4	36.9993
11.8788	4	36.9881
11.9667	4	36.9754
12.0545	4	36.9609
12.1424	4	36.9446
12.2303	4	36.9266
12.3182	4	36.9068
12.4061	4	36.8851
12.4939	4	36.8617
12.5818	4	36.837
12.6697	4	36.8114
12.7576	4	36.7857
12.8455	4	36.7611
12.9333	4	36.8845
13.0212	4	36.8752
13.1091	4	36.8771
13.197	4	36.8932
13.2848	4	36.9256
13.3727	4	36.9739
13.4606	4	37.0356
13.5485	4	37.1064
13.6364	4	37.1818
13.7242	4	37.2573
13.8121	4	37.3289
13.9	4	37.4592
13.9879	4	37.5082
14.0758	4	37.5414
14.1636	4	37.5538
14.2515	4	37.5401
14.3394	4	37.4936
14.4273	4	37.4057
14.5152	4	37.2992
14.603	4	37.0756
14.6909	4	36.7625
14.7788	4	36.3351
14.8667	4	35.7624
14.9545	4	35.0159
15.0424	4	34.1418
15.1303	4	33.7054
15.2182	4	32.9324
15.3061	4	32.1353
15.3939	4	31.2339
15.4818	4	30.1989
15.5697	4	28.9922
15.6576	4	27.5725
15.7455	4	25.8681
15.8333	4	23.7906
15.9212	4	21.2104
16.0091	4	17.9851
16.097	4	13.8673
16.1848	4	8.50419
16.2727	4	1.75568
16.3606	4	-6.70183
16.4485	4	-16.9995
16.5364	4	-27.6911
16.6242	4	-33.6046
16.7121	4	-38.391
16.8	4	-100
8.1	5	36.3153
8.18788	5	36.4249
8.27576	5	36.5184
8.36364	5	36.5863
8.45152	5	36.6386
8.53939	5	36.6801
8.62727	5	36.7161
8.71515	5	36.7488
8.80303	5	36.7763
8.89091	5	36.8026
8.97879	5	36.8267
9.06667	5	36.8487
9.15455	5	36.87
9.24242	5	36.8897
9.3303	5	36.9084
9.41818	5	36.9263
9.50606	5	36.9433
9.59394	5	36.9595
9.68182	5	36.9749
9.7697	5	36.9895
9.85758	5	37.0033
9.94545	5	37.0164
10.0333	5	37.0288
10.1212	5	37.0403
10.2091	5	37.051
10.297	5	37.0609
10.3848	5	37.0699
10.4727	5	37.0781
