8.1	0	0.0751617	40.259
8.18788	0	0.0751617	40.358
8.27576	0	0.0751617	40.4336
8.36364	0	0.0751617	40.4809
8.45152	0	0.0751617	40.5046
8.53939	0	0.0751617	40.5131
8.62727	0	0.0751617	40.5098
8.71515	0	0.0751617	40.4957
8.80303	0	0.0751617	40.4724
8.89091	0	0.0751617	40.4409
8.97879	0	0.0751617	40.4022
9.06667	0	0.0751617	40.3572
9.15455	0	0.0751617	40.3064
9.24242	0	0.0751617	40.2504
9.3303	0	0.0751617	40.1898
9.41818	0	0.0751617	40.1252
9.50606	0	0.0751617	40.0572
9.59394	0	0.0751617	39.9865
9.68182	0	0.0751617	39.9133
9.7697	0	0.0751617	39.8381
9.85758	0	0.0751617	39.7612
9.94545	0	0.0751617	39.6829
10.0333	0	0.0751617	39.6036
10.1212	0	0.0751617	39.5234
10.2091	0	0.0751617	39.4426
10.297	0	0.0751617	39.3612
10.3848	0	0.0751617	39.2795
10.4727	0	0.0751617	39.1976
10.5606	0	0.0751617	39.1154
10.6485	0	0.0751617	39.0332
10.7364	0	0.0751617	38.9509
10.8242	0	0.0751617	38.8686
10.9121	0	0.0751617	38.8689
11	0	0.0751617	38.7877
11.0879	0	0.0751617	38.7066
11.1758	0	0.0751617	38.6258
11.2636	0	0.0751617	38.5452
11.3515	0	0.0751617	38.465
11.4394	0	0.0751617	38.3852
11.5273	0	0.0751617	38.3059
11.6152	0	0.0751617	38.2272
11.703	0	0.0751617	38.1491
11.7909	0	0.0751617	38.0719
11.8788	0	0.0751617	37.9955
11.9667	0	0.0751617	37.92
12.0545	0	0.0751617	37.8456
12.1424	0	0.0751617	37.7723
12.2303	0	0.0751617	37.6995
12.3182	0	0.0751617	37.6278
12.4061	0	0.0751617	37.5571
12.4939	0	0.0751617	37.4875
12.5818	0	0.0751617	37.419
12.6697	0	0.0751617	37.3516
12.7576	0	0.0751617	37.2853
12.8455	0	0.0751617	37.2201
12.9333	0	0.0751617	37.2774
13.0212	0	0.0751617	37.2167
13.1091	0	0.0751617	37.1574
13.197	0	0.0751617	37.0996
13.2848	0	0.0751617	37.0436
13.3727	0	0.0751617	36.9894
13.4606	0	0.0751617	36.9374
13.5485	0	0.0751617	36.8877
13.6364	0	0.0751617	36.8404
13.7242	0	0.0751617	36.7951
13.8121	0	0.0751617	36.7518
13.9	0	0.0751617	36.7587
13.9879	0	0.0751617	36.7191
14.0758	0	0.0751617	36.68
14.1636	0	0.0751617	36.6405
14.2515	0	0.0751617	36.5998
14.3394	0	0.0751617	36.5575
14.4273	0	0.0751617	36.5136
14.5152	0	0.0751617	36.5445
14.603	0	0.0751617	36.4966
14.6909	0	0.0751617	36.4458
14.7788	0	0.0751617	36.3916
14.8667	0	0.0751617	36.3339
14.9545	0	0.0751617	36.3035
15.0424	0	0.0751617	36.2391
15.1303	0	0.0751617	36.1711
15.2182	0	0.0751617	36.1537
15.3061	0	0.0751617	36.0815
15.3939	0	0.0751617	36.0058
15.4818	0	0.0751617	35.9488
15.5697	0	0.0751617	35.9019
15.6576	0	0.0751617	35.8006
15.7455	0	0.0751617	35.7042
15.8333	0	0.0751617	35.605
15.9212	0	0.0751617	35.4615
16.0091	0	0.0751617	35.302
16.097	0	0.0751617	35.0985
16.1848	0	0.0751617	34.8912
16.2727	0	0.0751617	34.6723
16.3606	0	0.0751617	34.4157
16.4485	0	0.0751617	34.1434
16.5364	0	0.0751617	33.8604
16.6242	0	0.0751617	33.5489
16.7121	0	0.0751617	33.1712
