8.1	0	29.5903
8.18788	0	29.6972
8.27576	0	29.7879
8.36364	0	29.8532
8.45152	0	29.9016
8.53939	0	29.9401
8.62727	0	29.973
8.71515	0	30.0024
8.80303	0	30.0273
8.89091	0	30.0504
8.97879	0	30.0718
9.06667	0	30.0914
9.15455	0	30.1098
9.24242	0	30.1273
9.3303	0	30.1437
9.41818	0	30.1595
9.50606	0	30.1745
9.59394	0	30.1889
9.68182	0	30.2026
9.7697	0	30.2158
9.85758	0	30.2284
9.94545	0	30.2405
10.0333	0	30.2521
10.1212	0	30.2632
10.2091	0	30.2737
10.297	0	30.2837
10.3848	0	30.2932
10.4727	0	30.3021
10.5606	0	30.3104
10.6485	0	30.3181
10.7364	0	30.3252
10.8242	0	30.3317
10.9121	0	30.4504
11	0	30.4557
11.0879	0	30.4603
11.1758	0	30.4641
11.2636	0	30.4671
11.3515	0	30.4694
11.4394	0	30.471
11.5273	0	30.4714
11.6152	0	30.471
11.703	0	30.4697
11.7909	0	30.4674
11.8788	0	30.464
11.9667	0	30.4595
12.0545	0	30.454
12.1424	0	30.4473
12.2303	0	30.4394
12.3182	0	30.4303
12.4061	0	30.4198
12.4939	0	30.408
12.5818	0	30.3948
12.6697	0	30.3801
12.7576	0	30.364
12.8455	0	30.3463
12.9333	0	30.4675
13.0212	0	30.4467
13.1091	0	30.4242
13.197	0	30.3998
13.2848	0	30.3734
13.3727	0	30.3451
13.4606	0	30.3145
13.5485	0	30.2817
13.6364	0	30.2467
13.7242	0	30.2091
13.8121	0	30.1689
13.9	0	30.1739
13.9879	0	30.1286
14.0758	0	30.0806
14.1636	0	32.2263
14.2515	0	31.9822
14.3394	0	31.7348
14.4273	0	31.4846
14.5152	0	31.3051
14.603	0	31.0519
14.6909	0	30.7976
14.7788	0	30.5429
14.8667	0	30.2878
14.9545	0	30.0629
15.0424	0	29.8067
15.1303	0	29.5519
15.2182	0	29.3491
15.3061	0	28.9336
15.3939	0	28.7598
15.4818	0	28.5619
15.5697	0	28.3229
15.6576	0	28.0565
15.7455	0	27.7735
15.8333	0	27.4718
15.9212	0	27.1365
16.0091	0	26.7341
16.097	0	26.2214
16.1848	0	25.6306
16.2727	0	25.0541
16.3606	0	24.4698
16.4485	0	23.8379
16.5364	0	23.1438
16.6242	0	22.3435
16.7121	0	21.26
16.8	0	-100
8.1	1	30.3012
8.18788	1	30.4074
8.27576	1	30.4981
8.36364	1	30.5635
8.45152	1	30.6121
8.53939	1	30.6507
8.62727	1	30.6837
8.71515	1	30.7132
8.80303	1	30.7383
8.89091	1	30.7614
8.97879	1	30.783
9.06667	1	30.8027
9.15455	1	30.8212
9.24242	1	30.8388
9.3303	1	30.8554
9.41818	1	30.8712
9.50606	1	30.8863
9.59394	1	30.9008
9.68182	1	30.9146
9.7697	1	30.9279
9.85758	1	30.9406
9.94545	1	30.9527
10.0333	1	30.9644
10.1212	1	30.9755
10.2091	1	30.986
10.297	1	30.9961
10.3848	1	31.0055
10.4727	1	31.0144
10.5606	1	31.0227
10.6485	1	31.0304
10.7364	1	31.0375
10.8242	1	31.0439
10.9121	1	31.1625
11	1	31.1678
11.0879	1	31.1722
11.1758	1	31.1759
11.2636	1	31.1788
11.3515	1	31.1809
11.4394	1	31.1823
11.5273	1	31.1825
11.6152	1	31.1819
11.703	1	31.1803
11.7909	1	31.1778
11.8788	1	31.1741
11.9667	1	31.1694
12.0545	1	31.1635
12.1424	1	31.1564
12.2303	1	31.1482
12.3182	1	31.1386
12.4061	1	31.1277
12.4939	1	31.1154
12.5818	1	31.1017
12.6697	1	31.0865
12.7576	1	31.0698
12.8455	1	31.0515
12.9333	1	31.1716
13.0212	1	31.1502
13.1091	1	31.1269
13.197	1	31.1017
13.2848	1	31.0745
13.3727	1	31.0452
13.4606	1	31.0138
13.5485	1	30.9799
13.6364	1	30.9437
13.7242	1	30.9049
13.8121	1	30.8634
13.9	1	30.8666
13.9879	1	30.8197
14.0758	1	30.7699
14.1636	1	30.7169
14.2515	1	30.6612
14.3394	1	30.6025
14.4273	1	30.5415
14.5152	1	30.5508
14.603	1	30.4877
14.6909	1	30.4238
14.7788	1	30.3597
14.8667	1	31.3242
14.9545	1	31.0925
15.0424	1	30.8278
15.1303	1	30.5611
15.2182	1	30.3452
15.3061	1	29.9014
15.3939	1	29.7426
15.4818	1	29.5458
15.5697	1	29.2962
15.6576	1	29.0087
15.7455	1	28.6929
15.8333	1	28.347
15.9212	1	27.9727
16.0091	1	27.5721
16.097	1	27.1433
16.1848	1	26.6802
16.2727	1	26.1673
16.3606	1	25.5981
16.4485	1	24.9844
16.5364	1	24.3183
16.6242	1	23.5396
16.7121	1	22.4716
16.8	1	-100
8.1	2	30.6037
8.18788	2	30.7101
8.27576	2	30.8011
8.36364	2	30.8667
8.45152	2	30.9156
8.53939	2	30.9545
8.62727	2	30.9878
8.71515	2	31.0175
8.80303	2	31.0428
8.89091	2	31.0662
8.97879	2	31.088
9.06667	2	31.1079
9.15455	2	31.1267
9.24242	2	31.1445
9.3303	2	31.1613
9.41818	2	31.1773
9.50606	2	31.1926
9.59394	2	31.2072
9.68182	2	31.2212
9.7697	2	31.2346
9.85758	2	31.2475
9.94545	2	31.2597
10.0333	2	31.2715
10.1212	2	31.2827
10.2091	2	31.2933
10.297	2	31.3033
10.3848	2	31.3128
10.4727	2	31.3217
10.5606	2	31.33
10.6485	2	31.3376
10.7364	2	31.3446
10.8242	2	31.3509
10.9121	2	31.4693
11	2	31.4744
11.0879	2	31.4786
11.1758	2	31.482
11.2636	2	31.4847
11.3515	2	31.4864
11.4394	2	31.4875
11.5273	2	31.4873
11.6152	2	31.4862
11.703	2	31.4841
11.7909	2	31.481
11.8788	2	31.4768
11.9667	2	31.4714
12.0545	2	31.4648
12.1424	2	31.457
12.2303	2	31.4479
12.3182	2	31.4375
12.4061	2	31.4256
12.4939	2	31.4124
12.5818	2	31.3976
12.6697	2	31.3813
12.7576	2	31.3634
12.8455	2	31.3438
12.9333	2	31.4619
13.0212	2	31.439
13.1091	2	31.4141
13.197	2	31.3873
13.2848	2	31.3583
13.3727	2	31.3272
13.4606	2	31.2937
13.5485	2	31.2577
13.6364	2	31.2193
13.7242	2	31.178
13.8121	2	31.1339
13.9	2	31.1338
13.9879	2	31.0838
14.0758	2	31.0306
14.1636	2	30.9739
14.2515	2	30.9141
14.3394	2	30.8508
14.4273	2	30.7843
14.5152	2	30.7854
14.603	2	30.7145
14.6909	2	30.6418
14.7788	2	30.5673
14.8667	2	30.4911
14.9545	2	30.4411
15.0424	2	30.3594
15.1303	2	30.2727
15.2182	2	30.2247
15.3061	2	30.457
15.3939	2	29.9726
15.4818	2	29.8007
15.5697	2	29.573
15.6576	2	29.2958
15.7455	2	28.9835
15.8333	2	28.6361
15.9212	2	28.2578
16.0091	2	27.8529
16.097	2	27.4229
16.1848	2	26.9674
16.2727	2	26.4758
16.3606	2	25.9361
16.4485	2	25.341
16.5364	2	24.6843
16.6242	2	23.9267
16.7121	2	22.8772
16.8	2	-100
8.1	3	30.8803
8.18788	3	30.9871
8.27576	3	31.0783
8.36364	3	31.1441
8.45152	3	31.1934
8.53939	3	31.2325
8.62727	3	31.2661
8.71515	3	31.2961
8.80303	3	31.3216
8.89091	3	31.3454
8.97879	3	31.3674
9.06667	3	31.3875
9.15455	3	31.4066
9.24242	3	31.4246
9.3303	3	31.4416
9.41818	3	31.4578
9.50606	3	31.4733
9.59394	3	31.4881
9.68182	3	31.5023
9.7697	3	31.5159
9.85758	3	31.5288
9.94545	3	31.5412
10.0333	3	31.5531
10.1212	3	31.5643
10.2091	3	31.575
10.297	3	31.5851
10.3848	3	31.5946
10.4727	3	31.6035
10.5606	3	31.6117
10.6485	3	31.6192
10.7364	3	31.6261
10.8242	3	31.6323
10.9121	3	31.7504
11	3	31.7553
11.0879	3	31.7592
11.1758	3	31.7624
11.2636	3	31.7647
11.3515	3	31.7661
11.4394	3	31.7667
11.5273	3	31.766
11.6152	3	31.7645
11.703	3	31.7618
11.7909	3	31.7581
11.8788	3	31.7532
11.9667	3	31.747
12.0545	3	31.7397
12.1424	3	31.731
12.2303	3	31.721
12.3182	3	31.7096
12.4061	3	31.6967
12.4939	3	31.6823
12.5818	3	31.6664
12.6697	3	31.6488
12.7576	3	31.6295
12.8455	3	31.6085
12.9333	3	31.7243
13.0212	3	31.6997
13.1091	3	31.6731
13.197	3	31.6444
13.2848	3	31.6135
13.3727	3	31.5802
13.4606	3	31.5445
13.5485	3	31.5062
13.6364	3	31.4652
13.7242	3	31.4212
13.8121	3	31.3741
13.9	3	31.3703
13.9879	3	31.3168
14.0758	3	31.2599
14.1636	3	31.199
14.2515	3	31.1346
14.3394	3	31.0662
14.4273	3	30.9938
14.5152	3	30.9858
14.603	3	30.9067
14.6909	3	30.8242
14.7788	3	30.7385
14.8667	3	30.6495
14.9545	3	30.5837
15.0424	3	30.4865
15.1303	3	30.3837
15.2182	3	30.3164
15.3061	3	30.198
15.3939	3	30.4541
15.4818	3	30.1485
15.5697	3	29.714
15.6576	3	29.4584
15.7455	3	29.161
15.8333	3	28.8216
15.9212	3	28.4458
16.0091	3	28.0399
16.097	3	27.6084
16.1848	3	27.1547
16.2727	3	26.6724
16.3606	3	26.1593
16.4485	3	25.6041
16.5364	3	24.9765
16.6242	3	24.2158
16.7121	3	23.1582
16.8	3	-100
8.1	4	31.1342
8.18788	4	31.2413
8.27576	4	31.3328
8.36364	4	31.3988
8.45152	4	31.4485
8.53939	4	31.488
8.62727	4	31.5219
8.71515	4	31.5521
8.80303	4	31.578
8.89091	4	31.6021
8.97879	4	31.6244
9.06667	4	31.6447
9.15455	4	31.6641
9.24242	4	31.6823
9.3303	4	31.6996
9.41818	4	31.716
9.50606	4	31.7317
9.59394	4	31.7467
9.68182	4	31.7611
9.7697	4	31.7748
9.85758	4	31.7879
9.94545	4	31.8004
10.0333	4	31.8124
10.1212	4	31.8237
10.2091	4	31.8344
10.297	4	31.8445
10.3848	4	31.854
10.4727	4	31.8629
10.5606	4	31.8711
10.6485	4	31.8785
10.7364	4	31.8852
10.8242	4	31.8912
10.9121	4	32.0091
11	4	32.0137
11.0879	4	32.0173
11.1758	4	32.0201
11.2636	4	32.022
11.3515	4	32.0229
11.4394	4	32.023
11.5273	4	32.0218
11.6152	4	32.0197
11.703	4	32.0163
11.7909	4	32.0119
11.8788	4	32.0062
11.9667	4	31.9992
12.0545	4	31.9909
12.1424	4	31.9812
12.2303	4	31.9702
12.3182	4	31.9577
12.4061	4	31.9436
12.4939	4	31.9279
12.5818	4	31.9106
12.6697	4	31.8915
12.7576	4	31.8707
12.8455	4	31.848
12.9333	4	31.9611
13.0212	4	31.9347
13.1091	4	31.9061
13.197	4	31.8752
13.2848	4	31.842
13.3727	4	31.8063
13.4606	4	31.768
13.5485	4	31.7269
13.6364	4	31.6829
13.7242	4	31.6358
13.8121	4	31.5853
13.9	4	31.5771
13.9879	4	31.5197
14.0758	4	31.4584
14.1636	4	31.3928
14.2515	4	31.3231
14.3394	4	31.249
14.4273	4	31.1702
14.5152	4	31.1529
14.603	4	31.0653
14.6909	4	30.9731
14.7788	4	30.8764
14.8667	4	30.7749
14.9545	4	30.6937
15.0424	4	30.5815
15.1303	4	30.4626
15.2182	4	30.3758
15.3061	4	30.2404
15.3939	4	30.0943
15.4818	4	29.9522
15.5697	4	30.0466
15.6576	4	29.5257
15.7455	4	29.2507
15.8333	4	28.9275
15.9212	4	28.5603
16.0091	4	28.1572
16.097	4	27.7239
16.1848	4	27.2655
16.2727	4	26.7797
16.3606	4	26.2654
16.4485	4	25.7192
16.5364	4	25.1185
16.6242	4	24.4055
16.7121	4	23.386
16.8	4	-100
8.1	5	31.3805
8.18788	5	31.488
8.27576	5	31.5798
8.36364	5	31.6462
8.45152	5	31.6962
8.53939	5	31.7361
8.62727	5	31.7703
8.71515	5	31.8009
8.80303	5	31.827
8.89091	5	31.8515
8.97879	5	31.874
9.06667	5	31.8947
9.15455	5	31.9144
9.24242	5	31.9329
9.3303	5	31.9504
9.41818	5	31.9671
9.50606	5	31.983
9.59394	5	31.9982
9.68182	5	32.0128
9.7697	5	32.0267
9.85758	5	32.0399
9.94545	5	32.0525
10.0333	5	32.0646
10.1212	5	32.076
10.2091	5	32.0868
10.297	5	32.0969
10.3848	5	32.1063
10.4727	5	32.1152
10.5606	5	32.1232
10.6485	5	32.1305
10.7364	5	32.1371
10.8242	5	32.1429
10.9121	5	32.2604
11	5	32.2646
11.0879	5	32.2679
11.1758	5	32.2702
11.2636	5	32.2717
11.3515	5	32.2721
11.4394	5	32.2715
11.5273	5	32.2697
11.6152	5	32.2669
11.703	5	32.2627
11.7909	5	32.2574
11.8788	5	32.2508
11.9667	5	32.2428
12.0545	5	32.2335
12.1424	5	32.2227
12.2303	5	32.2104
12.3182	5	32.1965
12.4061	5	32.1811
12.4939	5	32.1639
12.5818	5	32.145
12.6697	5	32.1243
12.7576	5	32.1017
12.8455	5	32.0771
12.9333	5	32.1871
13.0212	5	32.1585
13.1091	5	32.1275
13.197	5	32.0942
13.2848	5	32.0584
13.3727	5	32.0198
13.4606	5	31.9786
13.5485	5	31.9342
13.6364	5	31.8869
13.7242	5	31.836
13.8121	5	31.7816
13.9	5	31.7683
13.9879	5	31.7063
14.0758	5	31.64
14.1636	5	31.5689
14.2515	5	31.4933
14.3394	5	31.4127
14.4273	5	31.3268
14.5152	5	31.2993
14.603	5	31.2028
14.6909	5	31.1006
14.7788	5	30.9927
14.8667	5	30.8788
14.9545	5	30.7825
15.0424	5	30.6553
15.1303	5	30.5204
15.2182	5	30.4143
15.3061	5	30.2615
15.3939	5	30.0979
15.4818	5	29.9371
15.5697	5	29.7716
15.6576	5	29.8434
15.7455	5	29.2647
15.8333	5	28.9624
15.9212	5	28.6107
16.0091	5	28.2166
16.097	5	27.7862
16.1848	5	27.3263
16.2727	5	26.8362
16.3606	5	26.3169
16.4485	5	25.7674
16.5364	5	25.1704
16.6242	5	24.4766
16.7121	5	23.5075
16.8	5	-100
8.1	6	31.6153
8.18788	6	31.7232
8.27576	6	31.8154
8.36364	6	31.8821
8.45152	6	31.9326
8.53939	6	31.9728
8.62727	6	32.0073
8.71515	6	32.0383
8.80303	6	32.0649
8.89091	6	32.0897
8.97879	6	32.1125
9.06667	6	32.1335
9.15455	6	32.1536
9.24242	6	32.1723
9.3303	6	32.1901
9.41818	6	32.2071
9.50606	6	32.2232
9.59394	6	32.2387
9.68182	6	32.2534
9.7697	6	32.2675
9.85758	6	32.2809
9.94545	6	32.2937
10.0333	6	32.3058
10.1212	6	32.3173
10.2091	6	32.3281
10.297	6	32.3382
10.3848	6	32.3476
10.4727	6	32.3563
10.5606	6	32.3643
10.6485	6	32.3714
10.7364	6	32.3778
10.8242	6	32.3833
10.9121	6	32.5003
11	6	32.5041
11.0879	6	32.507
11.1758	6	32.5088
11.2636	6	32.5097
11.3515	6	32.5094
11.4394	6	32.5081
11.5273	6	32.5055
11.6152	6	32.5019
11.703	6	32.4968
