0.0613784	14.4537
0.100534	13.8439
0.13969	13.3066
0.178846	12.8657
0.218002	12.4866
0.257158	12.1569
0.296313	11.8661
0.335469	11.6048
0.374625	11.3682
0.413781	11.1478
0.452937	10.9416
0.492093	10.7463
0.531248	10.5607
0.570404	10.3818
0.60956	10.2036
0.648716	10.0607
0.687872	9.92613
0.727028	9.80193
0.766183	9.68535
0.805339	9.57235
0.844495	9.46371
0.883651	9.35514
0.922807	9.2533
0.961963	9.15278
1.00112	9.05326
1.04027	8.95513
1.07943	8.8574
1.11859	8.76331
1.15774	8.6684
1.1969	8.57523
1.23605	8.49016
1.27521	8.41274
1.31436	8.33813
1.35352	8.26585
1.39268	8.19516
1.43183	8.12676
1.47099	8.05712
1.51014	7.98613
1.5493	7.91104
1.58846	7.82598
1.62761	7.74219
1.66677	7.65998
1.70592	7.57601
1.74508	7.49544
1.78423	7.41579
1.82339	7.33503
1.86255	7.25332
1.9017	7.16938
1.94086	7.0691
1.98001	6.93637
