0.0751617	1.89363
0.140371	1.67429
0.20558	1.52948
0.27079	1.4177
0.335999	1.31447
0.401208	1.22241
0.466417	1.13637
0.531627	1.06211
0.596836	0.988872
0.662045	0.919719
0.727255	0.853976
0.792464	0.791156
0.857673	0.730661
0.922882	0.671984
0.988092	0.614861
1.0533	0.559074
1.11851	0.504182
1.18372	0.449443
1.24893	0.397715
1.31414	0.345704
1.37935	0.292306
1.44456	0.236089
1.50977	0.176112
1.57498	0.1133
1.64018	0.0431985
1.70539	-0.0373208
1.7706	-0.128921
1.83581	-0.246436
1.90102	-0.413025
1.96623	-0.698534
