0.0751617	0.893632
0.140371	0.674292
0.20558	0.529477
0.27079	0.417698
0.335999	0.314474
0.401208	0.222405
0.466417	0.136374
0.531627	0.0621064
0.596836	-0.0111279
0.662045	-0.0802808
0.727255	-0.146024
0.792464	-0.208844
0.857673	-0.269339
0.922882	-0.328016
0.988092	-0.385139
1.0533	-0.440926
1.11851	-0.495818
1.18372	-0.550557
1.24893	-0.602285
1.31414	-0.654296
1.37935	-0.707694
1.44456	-0.763911
1.50977	-0.823888
1.57498	-0.8867
1.64018	-0.956802
1.70539	-1.03732
1.7706	-1.12892
1.83581	-1.24644
1.90102	-1.41302
1.96623	-1.69853
