0.0613784	0.539854
0.100534	0.422005
0.13969	0.341706
0.178846	0.26208
0.218002	0.198626
0.257158	0.140721
0.296313	0.0881491
0.335469	0.0380924
0.374625	-0.0105682
0.413781	-0.0584481
0.452937	-0.107031
0.492093	-0.156321
0.531248	-0.206082
0.570404	-0.256544
0.60956	-0.310184
0.648716	-0.342272
0.687872	-0.375331
0.727028	-0.409061
0.766183	-0.443302
0.805339	-0.477405
0.844495	-0.511735
0.883651	-0.544189
0.922807	-0.57623
0.961963	-0.609188
1.00112	-0.643342
1.04027	-0.678102
1.07943	-0.713881
1.11859	-0.749253
1.15774	-0.782786
1.1969	-0.815921
1.23605	-0.844805
1.27521	-0.869493
1.31436	-0.894105
1.35352	-0.918164
1.39268	-0.941508
1.43183	-0.965557
1.47099	-0.991394
1.51014	-1.01853
1.5493	-1.04664
1.58846	-1.07775
1.62761	-1.1094
1.66677	-1.14202
1.70592	-1.17598
1.74508	-1.2102
1.78423	-1.245
1.82339	-1.28083
1.86255	-1.31918
1.9017	-1.36502
1.94086	-1.43616
1.98001	-1.60442
