0.0817866	7.26899
0.160926	7.00503
0.240065	6.82726
0.319204	6.67882
0.398343	6.54697
0.477482	6.43
0.556622	6.3218
0.635761	6.21799
0.7149	6.12197
0.794039	6.0273
0.873178	5.93577
0.952317	5.84535
1.03146	5.75493
1.1106	5.66658
1.18973	5.57824
1.26887	5.49126
1.34801	5.40338
1.42715	5.31468
1.50629	5.22604
1.58543	5.13738
1.66457	5.0486
1.74371	4.95966
1.82285	4.86859
1.90199	4.77591
1.98113	4.68248
2.06027	4.5883
2.1394	4.49246
2.21854	4.39418
2.29768	4.2948
2.37682	4.19431
2.45596	4.09213
2.5351	3.98797
2.61424	3.88262
2.69338	3.77607
2.77252	3.66822
2.85166	3.55786
2.9308	3.44675
3.00994	3.33307
3.08908	3.21834
3.16821	3.10032
3.24735	2.98122
3.32649	2.85786
3.40563	2.73278
3.48477	2.60451
3.56391	2.47228
3.64305	2.33766
3.72219	2.19137
3.80133	2.03363
3.88047	1.84936
3.95961	1.62967
