0.0751617	-6.34619
0.140371	-6.58622
0.20558	-6.76079
0.27079	-6.92327
0.335999	-7.07136
0.401208	-7.21029
0.466417	-7.33732
0.531627	-7.45665
0.596836	-7.57271
0.662045	-7.68281
0.727255	-7.78894
0.792464	-7.892
0.857673	-7.99228
0.922882	-8.09012
0.988092	-8.18566
1.0533	-8.27906
1.11851	-8.37075
1.18372	-8.45993
1.24893	-8.545
1.31414	-8.62919
1.37935	-8.71259
1.44456	-8.7956
1.50977	-8.87707
1.57498	-8.95707
1.64018	-9.03685
1.70539	-9.11426
1.7706	-9.18864
1.83581	-9.26288
1.90102	-9.3357
1.96623	-9.40482
