0.0751617	1.96062
0.140371	1.4263
0.20558	1.00926
0.27079	0.64663
0.335999	0.312475
0.401208	-0.0037445
0.466417	-0.308185
0.531627	-0.604038
0.596836	-0.89313
0.662045	-1.17716
0.727255	-1.45724
0.792464	-1.73434
0.857673	-2.00915
0.922882	-2.28204
0.988092	-2.55336
1.0533	-2.82293
1.11851	-3.08984
1.18372	-3.3556
1.24893	-3.62053
1.31414	-3.88482
1.37935	-4.14851
1.44456	-4.41173
1.50977	-4.67436
1.57498	-4.93645
1.64018	-5.19826
1.70539	-5.45934
1.7706	-5.71954
1.83581	-5.97958
1.90102	-6.23911
1.96623	-6.49739
