0.0751617	-2.18948
0.140371	-2.33682
0.20558	-2.42692
0.27079	-2.48718
0.335999	-2.52755
0.401208	-2.5552
0.466417	-2.56938
0.531627	-2.50977
0.596836	-2.50857
0.662045	-2.45778
0.727255	-2.323
0.792464	-2.32698
0.857673	-2.29007
0.922882	-2.20669
0.988092	-2.19015
1.0533	-2.09991
1.11851	-2.10702
1.18372	-2.1058
1.24893	-2.0417
1.31414	-2.04448
1.37935	-1.99883
1.44456	-1.9987
1.50977	-1.99709
1.57498	-1.96029
1.64018	-1.95628
1.70539	-1.94603
1.7706	-1.92157
1.83581	-1.90483
1.90102	-1.86447
1.96623	-1.77213
