0.0613784	1.07349
0.100534	0.926838
0.13969	0.805911
0.178846	0.723881
0.218002	0.644607
0.257158	0.570568
0.296313	0.501498
0.335469	0.435831
0.374625	0.374383
0.413781	0.314843
0.452937	0.259381
0.492093	0.20474
0.531248	0.15209
0.570404	0.101253
0.60956	0.0519585
0.648716	1.84711e-06
0.687872	-0.049739
0.727028	-0.0975216
0.766183	-0.143557
0.805339	-0.189582
0.844495	-0.23457
0.883651	-0.279532
0.922807	-0.324068
0.961963	-0.368261
1.00112	-0.412302
1.04027	-0.455979
1.07943	-0.50002
1.11859	-0.543628
1.15774	-0.588491
1.1969	-0.631627
1.23605	-0.675112
1.27521	-0.71978
1.31436	-0.764398
1.35352	-0.809223
1.39268	-0.854844
1.43183	-0.900429
1.47099	-0.946271
1.51014	-0.992266
1.5493	-1.03827
1.58846	-1.08443
1.62761	-1.13058
1.66677	-1.17678
1.70592	-1.22307
1.74508	-1.26723
1.78423	-1.30954
1.82339	-1.35084
1.86255	-1.39037
1.9017	-1.42687
1.94086	-1.45702
1.98001	-1.47326
