0.0751617	-7.0431
0.140371	-7.28393
0.20558	-7.45904
0.27079	-7.62174
0.335999	-7.76991
0.401208	-7.90885
0.466417	-8.03585
0.531627	-8.15512
0.596836	-8.27143
0.662045	-8.38178
0.727255	-8.48791
0.792464	-8.59097
0.857673	-8.69125
0.922882	-8.78909
0.988092	-8.88463
1.0533	-8.97803
1.11851	-9.06972
1.18372	-9.1589
1.24893	-9.24397
1.31414	-9.32816
1.37935	-9.41156
1.44456	-9.49457
1.50977	-9.57604
1.57498	-9.65604
1.64018	-9.73582
1.70539	-9.81323
1.7706	-9.88761
1.83581	-9.96185
1.90102	-10.0347
1.96623	-10.1038
