0.0751617	4.12299
0.140371	3.80911
0.20558	3.51672
0.27079	3.22829
0.335999	2.94456
0.401208	2.66494
0.466417	2.38945
0.531627	2.11654
0.596836	1.84415
0.662045	1.57384
0.727255	1.30563
0.792464	1.03942
0.857673	0.774587
0.922882	0.51119
0.988092	0.24881
1.0533	-0.0124673
1.11851	-0.27261
1.18372	-0.531764
1.24893	-0.79035
1.31414	-1.04887
1.37935	-1.30723
1.44456	-1.56534
1.50977	-1.82326
1.57498	-2.08085
1.64018	-2.33739
1.70539	-2.5923
1.7706	-2.84493
1.83581	-3.0953
1.90102	-3.34009
1.96623	-3.58187
